DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
2458,8,2458,-4.3306469088121,0,0,0,0,0.1,0.1
2459,9,2459,-4.33064504459935,0,0,0,0,0.1,0.1
2460,10,2460,-4.3306469088121,0,0,0,0,0.1,0.1
2461,11,2461,-4.33064504459935,0,0,0,0,0.1,0.1
2462,12,2462,-4.32615868346176,0,0,0,0,0.1,0.1
2463,13,2463,-4.32028641330362,0,0,0,0,0.1,0.1
2464,14,2464,-4.32028854383248,0,0,0,0,0.1,0.1
2465,15,2465,-4.32028854383248,0,0,0,0,0.1,0.1
2466,16,2466,-4.32028854383248,0,0,0,0,0.1,0.1
2467,17,2467,-4.32028641330362,0,0,0,0,0.1,0.1
2468,18,2468,-4.32028854383248,0,0,0,0,0.1,0.1
2469,19,2469,-4.32028987541301,0,0,0,0,0.1,0.1
2470,20,2470,-4.32028747856805,0,0,0,0,0.1,0.1
2471,21,2471,0,0,0,0,0,0.1,0.1
2472,0,2472,-4.20338589289571,0,0,0,0,0.1,0.1
2473,1,2473,-4.20338589289571,0,0,0,0,0.1,0.1
2474,2,2474,-4.20338695816014,0,0,0,0,0.1,0.1
2475,3,2475,-4.20338429499907,0,0,0,0,0.1,0.1
2476,4,2476,-4.08031642618653,0,0,0,0,0.1,0.1
2477,5,2477,-3.98349507497784,0,0,0,0,0.1,0.1
2478,6,2478,-3.98349507497784,0,0,0,0,0.1,0.1
2479,7,2479,-3.98349507497784,0,0,0,0,0.1,0.1
2480,8,2480,-3.64403072188665,0,0,0,0,0.1,0.1
2481,9,2481,-3.56534363334816,0,0,0,0,0.1,0.1
2482,10,2482,-3.56534709545755,0,0,0,0,0.1,0.1
2483,11,2483,-3.56534363334816,0,0,0,0,0.1,0.1
2484,12,2484,-3.15661898295602,0,0,0,0,0.1,0.1
2485,13,2485,-3.13215119063045,0,0,0,0,0.1,0.1
2486,14,2486,-3.13215119063045,0,0,0,0,0.1,0.1
2487,15,2487,-3.13215119063045,0,0,0,0,0.1,0.1
2488,16,2488,-3.06140751261381,0,0,0,0,0.1,0.1
2489,17,2489,-2.80653554141651,0,0,0,0,0.1,0.1
2490,18,2490,-2.80653554141651,0,0,0,0,0.1,0.1
2491,19,2491,-2.80653554141651,0,0,0,0,0.1,0.1
2492,20,2492,-2.80653554141651,0,0,0,0,0.1,0.1
2493,21,2493,-2.80653554141651,0,0,0,0,0.1,0.1
2494,22,2494,-2.80653554141651,0,0,0,0,0.1,0.1
2495,23,2495,-2.80653101404269,0,0,0,0,0.1,0.1
2496,24,2496,0,0,0,0,0,0.1,0.1
2497,0,2497,-1.12394838036757,0,0,0,0,0.1,0.1
2498,1,2498,-1.12394838036757,0,0,0,0,0.1,0.1
2499,2,2499,-1.12394838036757,0,0,0,0,0.1,0.1
2500,3,2500,-1.12394838036757,0,0,0,0,0.1,0.1
2501,4,2501,-1.12394838036757,0,0,0,0,0.1,0.1
2502,5,2502,-1.12395264142528,0,0,0,0,0.1,0.1
2503,6,2503,-1.12394877984173,0,0,0,0,0.1,0.1
2504,7,2504,-0.895258611434286,0,0,0,0,0.1,0.1
2505,8,2505,-0.814824222918134,0,0,0,0,0.1,0.1
2506,9,2506,-0.814824222918134,0,0,0,0,0.1,0.1
2507,10,2507,-0.814827685027524,0,0,0,0,0.1,0.1
2508,11,2508,-0.551899851332216,0,0,0,0,0.1,0.1
2509,12,2509,-0.17451348277163,0,0,0,0,0.1,0.1
2510,13,2510,-0.17451348277163,0,0,0,0,0.1,0.1
2511,14,2511,-0.17451348277163,0,0,0,0,0.1,0.1
2512,15,2512,-6.12334286375159,0,0,0,0,0.1,0.1
2513,16,2513,-6.09049064143107,0,0,0,0,0.1,0.1
2514,17,2514,-6.09049064143107,0,0,0,0,0.1,0.1
2515,18,2515,-6.00016527270299,0,0,0,0,0.1,0.1
2516,19,2516,-5.98414582623803,0,0,0,0,0.1,0.1
2517,20,2517,-5.96019069241834,0,0,0,0,0.1,0.1
2518,21,2518,-5.92169043810173,0,0,0,0,0.1,0.1
2519,22,2519,-5.92169043810173,0,0,0,0,0.1,0.1
2520,23,2520,-5.92169150336616,0,0,0,0,0.1,0.1
2521,24,2521,-5.93911230518586,0,0,0,0,0.1,0.1
2522,25,2522,-5.94813243172808,0,0,0,0,0.1,0.1
2523,26,2523,-5.94813243172808,0,0,0,0,0.1,0.1
2524,27,2524,-5.94813243172808,0,0,0,0,0.1,0.1
2525,28,2525,0,0,0,0,0,0.1,0.1
2526,0,2526,-1.18981248151471,0,0,0,0,0.1,0.1
2527,1,2527,-1.18981248151471,0,0,0,0,0.1,0.1
2528,2,2528,-1.18981248151471,0,0,0,0,0.1,0.1
2529,3,2529,-1.18981248151471,0,0,0,0,0.1,0.1
2530,4,2530,-1.18981248151471,0,0,0,0,0.1,0.1
2531,5,2531,-1.18981248151471,0,0,0,0,0.1,0.1
2532,6,2532,-1.18981248151471,0,0,0,0,0.1,0.1
2533,7,2533,-1.18980888624726,0,0,0,0,0.1,0.1
2534,8,2534,-1.19063033827914,0,0,0,0,0.1,0.1
2535,9,2535,-1.19166963688649,0,0,0,0,0.1,0.1
2536,10,2536,-1.19167349847004,0,0,0,0,0.1,0.1
2537,11,2537,-1.19167309899588,0,0,0,0,0.1,0.1
2538,12,2538,-1.19166963688649,0,0,0,0,0.1,0.1
2539,13,2539,-1.19167349847004,0,0,0,0,0.1,0.1
2540,14,2540,-1.20801891584989,0,0,0,0,0.1,0.1
2541,15,2541,-1.22457285874148,0,0,0,0,0.1,0.1
2542,16,2542,-1.22457285874148,0,0,0,0,0.1,0.1
2543,17,2543,-1.22457285874148,0,0,0,0,0.1,0.1
2544,18,2544,-1.20475574459149,0,0,0,0,0.1,0.1
2545,19,2545,-1.19408712134728,0,0,0,0,0.1,0.1
2546,20,2546,-1.19408712134728,0,0,0,0,0.1,0.1
2547,21,2547,-1.19408712134728,0,0,0,0,0.1,0.1
2548,22,2548,-1.19409084977278,0,0,0,0,0.1,0.1
2549,23,2549,-1.19408605608285,0,0,0,0,0.1,0.1
2550,24,2550,0,0,0,0,0,0.1,0.1
2551,0,2551,-4.32398953877069,0,0,0,0,0.1,0.1
2552,1,2552,-4.32398953877069,0,0,0,0,0.1,0.1
2553,2,2553,-4.32398900613848,0,0,0,0,0.1,0.1
2554,3,2554,-4.32398927245458,0,0,0,0,0.1,0.1
2555,4,2555,-4.32768627265119,0,0,0,0,0.1,0.1
2556,5,2556,-4.32914834807832,0,0,0,0,0.1,0.1
2557,6,2557,-4.32914834807832,0,0,0,0,0.1,0.1
2558,7,2558,-4.32915234281992,0,0,0,0,0.1,0.1
2559,8,2559,-4.34629750746893,0,0,0,0,0.1,0.1
2560,9,2560,-4.36776684674641,0,0,0,0,0.1,0.1
2561,10,2561,-4.36776684674641,0,0,0,0,0.1,0.1
2562,11,2562,-4.36776684674641,0,0,0,0,0.1,0.1
2563,12,2563,-4.36777110780412,0,0,0,0,0.1,0.1
2564,13,2564,-4.36776684674641,0,0,0,0,0.1,0.1
2565,14,2565,-4.36777110780412,0,0,0,0,0.1,0.1
2566,15,2566,-4.37407028268169,0,0,0,0,0.1,0.1
2567,16,2567,-4.38493198510344,0,0,0,0,0.1,0.1
2568,17,2568,-4.38493198510344,0,0,0,0,0.1,0.1
2569,18,2569,-4.38493198510344,0,0,0,0,0.1,0.1
2570,19,2570,-4.38493198510344,0,0,0,0,0.1,0.1
2571,20,2571,-4.38493198510344,0,0,0,0,0.1,0.1
2572,21,2572,-4.38492825667794,0,0,0,0,0.1,0.1
2573,22,2573,-4.38493198510344,0,0,0,0,0.1,0.1
2574,23,2574,-4.38491680508534,0,0,0,0,0.1,0.1
2575,24,2575,0,0,0,0,0,0.1,0.1
2576,0,2576,-4.56249398835126,0,0,0,0,0.1,0.1
2577,1,2577,-4.56249025992577,0,0,0,0,0.1,0.1
2578,2,2578,-4.77744677301416,0,0,0,0,0.1,0.1
2579,3,2579,-4.91280140173672,0,0,0,0,0.1,0.1
2580,4,2580,-5.04074338793856,0,0,0,0,0.1,0.1
2581,5,2581,-5.3536967715317,0,0,0,0,0.1,0.1
2582,6,2582,-5.3864408695128,0,0,0,0,0.1,0.1
2583,7,2583,-5.64718457823602,0,0,0,0,0.1,0.1
2584,8,2584,-5.64718404560381,0,0,0,0,0.1,0.1
2585,9,2585,-5.73850703446851,0,0,0,0,0.1,0.1
2586,10,2586,-5.94812444224488,0,0,0,0,0.1,0.1
2587,11,2587,-5.94812604014152,0,0,0,0,0.1,0.1
2588,12,2588,-5.94812604014152,0,0,0,0,0.1,0.1
2589,13,2589,-5.94812604014152,0,0,0,0,0.1,0.1
2590,14,2590,-5.94812710540594,0,0,0,0,0.1,0.1
2591,15,2591,-5.94812710540594,0,0,0,0,0.1,0.1
2592,16,2592,-5.94812710540594,0,0,0,0,0.1,0.1
2593,17,2593,-5.94813083383144,0,0,0,0,0.1,0.1
2594,18,2594,0,0,0,0,0,0.1,0.1
2595,0,2595,-2.73674048137281,0,0,0,0,0.1,0.1
2596,1,2596,-2.7367402150567,0,0,0,0,0.1,0.1
2597,2,2597,-2.7367402150567,0,0,0,0,0.1,0.1
2598,3,2598,-2.73674048137281,0,0,0,0,0.1,0.1
2599,4,2599,-2.7367402150567,0,0,0,0,0.1,0.1
2600,5,2600,-2.7367402150567,0,0,0,0,0.1,0.1
2601,6,2601,-2.73674048137281,0,0,0,0,0.1,0.1
2602,7,2602,-2.53827799005194,0,0,0,0,0.1,0.1
2603,8,2603,-2.42357111541693,0,0,0,0,0.1,0.1
2604,9,2604,-2.42357191436525,0,0,0,0,0.1,0.1
2605,10,2605,-2.42357111541693,0,0,0,0,0.1,0.1
2606,11,2606,-2.0855181045345,0,0,0,0,0.1,0.1
2607,12,2607,-1.78747868924638,0,0,0,0,0.1,0.1
2608,13,2608,-1.78747868924638,0,0,0,0,0.1,0.1
2609,14,2609,-1.78747868924638,0,0,0,0,0.1,0.1
2610,15,2610,-1.50891497085915,0,0,0,0,0.1,0.1
2611,16,2611,-1.35711505621664,0,0,0,0,0.1,0.1
2612,17,2612,-1.35711492305859,0,0,0,0,0.1,0.1
2613,18,2613,-1.35711492305859,0,0,0,0,0.1,0.1
2614,19,2614,-1.35711332516195,0,0,0,0,0.1,0.1
2615,20,2615,0,0,0,0,0,0.1,0.1
2616,0,2616,-3.06319662422027,0,0,0,0,0.1,0.1
2617,1,2617,-3.12493002939064,0,0,0,0,0.1,0.1
2618,2,2618,-3.42239153872669,0,0,0,0,0.1,0.1
2619,3,2619,-3.52793580770225,0,0,0,0,0.1,0.1
2620,4,2620,-3.65692148672721,0,0,0,0,0.1,0.1
2621,5,2621,-4.00331165649561,0,0,0,0,0.1,0.1
2622,6,2622,-4.25009880331828,0,0,0,0,0.1,0.1
2623,7,2623,-4.25009667278943,0,0,0,0,0.1,0.1
2624,8,2624,-4.25010199911156,0,0,0,0,0.1,0.1
2625,9,2625,0,0,0,0,0,0.1,0.1
2626,0,2626,-1.30245474053062,0,0,0,0,0.1,0.1
2627,1,2627,-1.30245474053062,0,0,0,0,0.1,0.1
2628,2,2628,-1.34854140862771,0,0,0,0,0.1,0.1
2629,3,2629,-1.60623087107844,0,0,0,0,0.1,0.1
2630,4,2630,-1.69044042356859,0,0,0,0,0.1,0.1
2631,5,2631,-1.90315135924322,0,0,0,0,0.1,0.1
2632,6,2632,-2.05354046430919,0,0,0,0,0.1,0.1
2633,7,2633,-2.29882039512461,0,0,0,0,0.1,0.1
2634,8,2634,-2.29882066144071,0,0,0,0,0.1,0.1
2635,9,2635,-2.29882146038904,0,0,0,0,0.1,0.1
2636,10,2636,0,0,0,0,0,0.1,0.1
2637,0,2637,-5.92535334983666,0,0,0,0,0.1,0.1
2638,1,2638,-5.9253549477333,0,0,0,0,0.1,0.1
2639,2,2639,-5.92535334983666,0,0,0,0,0.1,0.1
2640,3,2640,-5.92624497616271,0,0,0,0,0.1,0.1
2641,4,2641,-5.9389605050049,0,0,0,0,0.1,0.1
2642,5,2642,-5.93896103763711,0,0,0,0,0.1,0.1
2643,6,2643,-5.9389605050049,0,0,0,0,0.1,0.1
2644,7,2644,-5.92008295408021,0,0,0,0,0.1,0.1
2645,8,2645,-5.90072177310532,0,0,0,0,0.1,0.1
2646,9,2646,-5.90072177310532,0,0,0,0,0.1,0.1
2647,10,2647,-5.90072177310532,0,0,0,0,0.1,0.1
2648,11,2648,-5.90072177310532,0,0,0,0,0.1,0.1
2649,12,2649,-5.90072177310532,0,0,0,0,0.1,0.1
2650,13,2650,-5.90072177310532,0,0,0,0,0.1,0.1
2651,14,2651,-5.90413274980307,0,0,0,0,0.1,0.1
2652,15,2652,-5.90755544440952,0,0,0,0,0.1,0.1
2653,16,2653,-5.90755544440952,0,0,0,0,0.1,0.1
2654,17,2654,-5.90755544440952,0,0,0,0,0.1,0.1
2655,18,2655,-5.90755544440952,0,0,0,0,0.1,0.1
2656,19,2656,-5.90755544440952,0,0,0,0,0.1,0.1
2657,20,2657,-5.90755544440952,0,0,0,0,0.1,0.1
2658,21,2658,-5.90755544440952,0,0,0,0,0.1,0.1
2659,22,2659,-5.90755810757059,0,0,0,0,0.1,0.1
2660,23,2660,0,0,0,0,0,0.1,0.1
2661,0,2661,-5.80402452520246,0,0,0,0,0.1,0.1
2662,1,2662,-5.80402452520246,0,0,0,0,0.1,0.1
2663,2,2663,-5.80402559046689,0,0,0,0,0.1,0.1
2664,3,2664,-5.80402559046689,0,0,0,0,0.1,0.1
2665,4,2665,-5.67321964085096,0,0,0,0,0.1,0.1
2666,5,2666,-5.66159174698953,0,0,0,0,0.1,0.1
2667,6,2667,-5.66159121435732,0,0,0,0,0.1,0.1
2668,7,2668,-5.66159227962174,0,0,0,0,0.1,0.1
2669,8,2669,-5.36088517589036,0,0,0,0,0.1,0.1
2670,9,2670,-5.19339258464612,0,0,0,0,0.1,0.1
2671,10,2671,-5.19339258464612,0,0,0,0,0.1,0.1
2672,11,2672,-5.19339258464612,0,0,0,0,0.1,0.1
2673,12,2673,-5.19339045411726,0,0,0,0,0.1,0.1
2674,13,2674,-4.94898949961282,0,0,0,0,0.1,0.1
2675,14,2675,-4.7907236962098,0,0,0,0,0.1,0.1
2676,15,2676,-4.7907236962098,0,0,0,0,0.1,0.1
2677,16,2677,-4.79072209831315,0,0,0,0,0.1,0.1
2678,17,2678,-4.7907236962098,0,0,0,0,0.1,0.1
2679,18,2679,-4.79072263094537,0,0,0,0,0.1,0.1
2680,19,2680,0,0,0,0,0,0.1,0.1
2681,0,2681,-1.06980285371627,0,0,0,0,0.1,0.1
2682,1,2682,-1.06980285371627,0,0,0,0,0.1,0.1
2683,2,2683,-1.06980285371627,0,0,0,0,0.1,0.1
2684,3,2684,-1.06980285371627,0,0,0,0,0.1,0.1
2685,4,2685,-1.06980285371627,0,0,0,0,0.1,0.1
2686,5,2686,-1.06980285371627,0,0,0,0,0.1,0.1
2687,6,2687,-1.01455151600991,0,0,0,0,0.1,0.1
2688,7,2688,-0.249857272193044,0,0,0,0,0.1,0.1
2689,8,2689,-0.249857272193044,0,0,0,0,0.1,0.1
2690,9,2690,-0.249857272193044,0,0,0,0,0.1,0.1
2691,10,2691,-0.244123053646845,0,0,0,0,0.1,0.1
2692,11,2692,-6.23942526107896,0,0,0,0,0.1,0.1
2693,12,2693,-6.23942526107896,0,0,0,0,0.1,0.1
2694,13,2694,-6.23942526107896,0,0,0,0,0.1,0.1
2695,14,2695,-6.23942526107896,0,0,0,0,0.1,0.1
2696,15,2696,-6.23942526107896,0,0,0,0,0.1,0.1
2697,16,2697,-5.96841772959408,0,0,0,0,0.1,0.1
2698,17,2698,-5.96201655564755,0,0,0,0,0.1,0.1
2699,18,2699,-5.96201655564755,0,0,0,0,0.1,0.1
2700,19,2700,-5.96201655564755,0,0,0,0,0.1,0.1
2701,20,2701,-5.96201655564755,0,0,0,0,0.1,0.1
2702,21,2702,-5.9620144251187,0,0,0,0,0.1,0.1
2703,22,2703,0,0,0,0,0,0.1,0.1
2704,0,2704,-2.74872657039808,0,0,0,0,0.1,0.1
2705,1,2705,-2.7487273693464,0,0,0,0,0.1,0.1
2706,2,2706,-2.7487273693464,0,0,0,0,0.1,0.1
2707,3,2707,-2.74872603776586,0,0,0,0,0.1,0.1
2708,4,2708,-2.74872657039808,0,0,0,0,0.1,0.1
2709,5,2709,-2.7487273693464,0,0,0,0,0.1,0.1
2710,6,2710,-2.75802233411099,0,0,0,0,0.1,0.1
2711,7,2711,-2.76339579420082,0,0,0,0,0.1,0.1
2712,8,2712,-2.76339579420082,0,0,0,0,0.1,0.1
2713,9,2713,-2.76339579420082,0,0,0,0,0.1,0.1
2714,10,2714,-2.76339579420082,0,0,0,0,0.1,0.1
2715,11,2715,-2.76339579420082,0,0,0,0,0.1,0.1
2716,12,2716,-2.76339579420082,0,0,0,0,0.1,0.1
2717,13,2717,-2.76339552788471,0,0,0,0,0.1,0.1
2718,14,2718,-2.76339685946525,0,0,0,0,0.1,0.1
2719,15,2719,-2.76339765841357,0,0,0,0,0.1,0.1
2720,16,2720,-2.76339765841357,0,0,0,0,0.1,0.1
2721,17,2721,-2.76339685946525,0,0,0,0,0.1,0.1
2722,18,2722,-2.76287408094731,0,0,0,0,0.1,0.1
2723,19,2723,-2.76264531541145,0,0,0,0,0.1,0.1
2724,20,2724,-2.76264531541145,0,0,0,0,0.1,0.1
2725,21,2725,-2.76264531541145,0,0,0,0,0.1,0.1
2726,22,2726,-2.76264371751481,0,0,0,0,0.1,0.1
2727,23,2727,0,0,0,0,0,0.1,0.1
2728,0,2728,-1.23032941455115,0,0,0,0,0.1,0.1
2729,1,2729,-1.23032941455115,0,0,0,0,0.1,0.1
2730,2,2730,-1.23032968086726,0,0,0,0,0.1,0.1
2731,3,2731,-1.22710006543834,0,0,0,0,0.1,0.1
2732,4,2732,-1.22457379084786,0,0,0,0,0.1,0.1
2733,5,2733,-1.22457379084786,0,0,0,0,0.1,0.1
2734,6,2734,-1.22457379084786,0,0,0,0,0.1,0.1
2735,7,2735,-1.22457485611228,0,0,0,0,0.1,0.1
2736,8,2736,-1.22457485611228,0,0,0,0,0.1,0.1
2737,9,2737,-1.22457485611228,0,0,0,0,0.1,0.1
2738,10,2738,-1.2245756550606,0,0,0,0,0.1,0.1
2739,11,2739,-1.22457299189954,0,0,0,0,0.1,0.1
2740,12,2740,-1.22457272558343,0,0,0,0,0.1,0.1
2741,13,2741,-1.22457272558343,0,0,0,0,0.1,0.1
2742,14,2742,-1.22457219295121,0,0,0,0,0.1,0.1
2743,15,2743,-1.22457219295121,0,0,0,0,0.1,0.1
2744,0,2744,-4.25765179442735,0,0,0,0,0.1,0.1
2745,1,2745,-4.2576501965307,0,0,0,0,0.1,0.1
2746,2,2746,-4.2576501965307,0,0,0,0,0.1,0.1
2747,3,2747,-4.25765179442735,0,0,0,0,0.1,0.1
2748,4,2748,-4.29811186897496,0,0,0,0,0.1,0.1
2749,5,2749,-4.35335701483183,0,0,0,0,0.1,0.1
2750,6,2750,-4.35335701483183,0,0,0,0,0.1,0.1
2751,7,2751,-4.35335701483183,0,0,0,0,0.1,0.1
2752,8,2752,-4.36013156396029,0,0,0,0,0.1,0.1
2753,9,2753,-4.36616735220809,0,0,0,0,0.1,0.1
2754,10,2754,-4.36616735220809,0,0,0,0,0.1,0.1
2755,11,2755,-4.36616735220809,0,0,0,0,0.1,0.1
2756,12,2756,-4.36319260129352,0,0,0,0,0.1,0.1
2757,13,2757,-4.36180669227298,0,0,0,0,0.1,0.1
2758,14,2758,-4.36180829016962,0,0,0,0,0.1,0.1
2759,15,2759,-4.36180669227298,0,0,0,0,0.1,0.1
2760,16,2760,-4.36180908911794,0,0,0,0,0.1,0.1
2761,17,2761,0,0,0,0,0,0.1,0.1
2762,0,2762,-4.25675617335969,0,0,0,0,0.1,0.1
2763,1,2763,-4.25675617335969,0,0,0,0,0.1,0.1
2764,2,2764,-4.25675564072748,0,0,0,0,0.1,0.1
2765,3,2765,-4.25675777125633,0,0,0,0,0.1,0.1
2766,4,2766,-4.164843028002,0,0,0,0,0.1,0.1
2767,5,2767,-3.80245551600552,0,0,0,0,0.1,0.1
2768,6,2768,-3.80245551600552,0,0,0,0,0.1,0.1
2769,7,2769,-3.80245551600552,0,0,0,0,0.1,0.1
2770,8,2770,-3.52252479704134,0,0,0,0,0.1,0.1
2771,9,2771,-3.30385051109999,0,0,0,0,0.1,0.1
2772,10,2772,-3.30385024478389,0,0,0,0,0.1,0.1
2773,11,2773,-3.26645999600103,0,0,0,0,0.1,0.1
2774,12,2774,-2.82236217502003,0,0,0,0,0.1,0.1
2775,13,2775,-2.82236217502003,0,0,0,0,0.1,0.1
2776,14,2776,-2.82236217502003,0,0,0,0,0.1,0.1
2777,15,2777,-2.8223611097556,0,0,0,0,0.1,0.1
2778,16,2778,-2.82236217502003,0,0,0,0,0.1,0.1
2779,17,2779,-2.8223611097556,0,0,0,0,0.1,0.1
2780,18,2780,-2.82236217502003,0,0,0,0,0.1,0.1
2781,19,2781,-2.8223611097556,0,0,0,0,0.1,0.1
2782,20,2782,-2.82236164238782,0,0,0,0,0.1,0.1
2783,21,2783,0,0,0,0,0,0.1,0.1
2784,0,2784,-5.89802718673525,0,0,0,0,0.1,0.1
2785,1,2785,-5.89802718673525,0,0,0,0,0.1,0.1
2786,2,2786,-6.24887788497887,0,0,0,0,0.1,0.1
2787,3,2787,-0.298764827073921,0,0,0,0,0.1,0.1
2788,4,2788,-0.874132087565478,0,0,0,0,0.1,0.1
2789,5,2789,-0.884351102642142,0,0,0,0,0.1,0.1
2790,6,2790,-1.2285176660756,0,0,0,0,0.1,0.1
2791,7,2791,-1.2285176660756,0,0,0,0,0.1,0.1
2792,8,2792,-1.22066573513649,0,0,0,0,0.1,0.1
2793,9,2793,-1.21674995625803,0,0,0,0,0.1,0.1
2794,10,2794,-1.21674995625803,0,0,0,0,0.1,0.1
2795,11,2795,-1.21674902415165,0,0,0,0,0.1,0.1
2796,12,2796,-1.21675075520635,0,0,0,0,0.1,0.1
2797,13,2797,-1.21675075520635,0,0,0,0,0.1,0.1
2798,14,2798,-1.21675142099662,0,0,0,0,0.1,0.1
2799,15,2799,-1.21675142099662,0,0,0,0,0.1,0.1
2800,16,2800,-1.21675142099662,0,0,0,0,0.1,0.1
2801,17,2801,-1.21675142099662,0,0,0,0,0.1,0.1
2802,18,2802,-1.21675315205131,0,0,0,0,0.1,0.1
2803,19,2803,-1.21675142099662,0,0,0,0,0.1,0.1
2804,20,2804,-1.21675142099662,0,0,0,0,0.1,0.1
2805,21,2805,-1.21674902415165,0,0,0,0,0.1,0.1
2806,22,2806,-1.21674902415165,0,0,0,0,0.1,0.1
2807,23,2807,-1.21674902415165,0,0,0,0,0.1,0.1
2808,24,2808,-1.21674902415165,0,0,0,0,0.1,0.1
2809,25,2809,-1.21674902415165,0,0,0,0,0.1,0.1
2810,26,2810,-1.21674902415165,0,0,0,0,0.1,0.1
2811,27,2811,-1.2167471599389,0,0,0,0,0.1,0.1
2812,28,2812,-1.21674902415165,0,0,0,0,0.1,0.1
2813,29,2813,-1.21674782572917,0,0,0,0,0.1,0.1
2814,30,2814,0,0,0,0,0,0.1,0.1
2815,0,2815,-4.27233992667368,0,0,0,0,0.1,0.1
2816,1,2816,-4.27233832877704,0,0,0,0,0.1,0.1
2817,2,2817,-4.39255288681977,0,0,0,0,0.1,0.1
2818,3,2818,-4.58895036304739,0,0,0,0,0.1,0.1
2819,4,2819,-4.88867742350521,0,0,0,0,0.1,0.1
2820,5,2820,-5.29392105606348,0,0,0,0,0.1,0.1
2821,6,2821,-5.5154587727867,0,0,0,0,0.1,0.1
2822,7,2822,-5.65360545957446,0,0,0,0,0.1,0.1
2823,8,2823,-5.65360545957446,0,0,0,0,0.1,0.1
2824,9,2824,-5.6536027964134,0,0,0,0,0.1,0.1
2825,10,2825,0,0,0,0,0,0.1,0.1
2826,0,2826,-4.28176831580785,0,0,0,0,0.1,0.1
2827,1,2827,-4.28176831580785,0,0,0,0,0.1,0.1
2828,2,2828,-4.28176831580785,0,0,0,0,0.1,0.1
2829,3,2829,-4.28176671791121,0,0,0,0,0.1,0.1
2830,4,2830,-4.30705742700724,0,0,0,0,0.1,0.1
2831,5,2831,-4.35335701483183,0,0,0,0,0.1,0.1
2832,6,2832,-4.35335701483183,0,0,0,0,0.1,0.1
2833,7,2833,-4.35335541693519,0,0,0,0,0.1,0.1
2834,8,2834,-4.38327896102763,0,0,0,0,0.1,0.1
2835,9,2835,-4.41850592407377,0,0,0,0,0.1,0.1
2836,10,2836,-4.41850752197041,0,0,0,0,0.1,0.1
2837,11,2837,-4.41850592407377,0,0,0,0,0.1,0.1
2838,12,2838,-4.41785424856008,0,0,0,0,0.1,0.1
2839,13,2839,-4.41743160489835,0,0,0,0,0.1,0.1
2840,14,2840,-4.41743160489835,0,0,0,0,0.1,0.1
2841,15,2841,-4.417433202795,0,0,0,0,0.1,0.1
2842,16,2842,0,0,0,0,0,0.1,0.1
2843,0,2843,-1.23233397588812,0,0,0,0,0.1,0.1
2844,1,2844,-1.23233504115255,0,0,0,0,0.1,0.1
2845,2,2845,-1.23233397588812,0,0,0,0,0.1,0.1
2846,3,2846,-1.22921288427278,0,0,0,0,0.1,0.1
2847,4,2847,-1.22457379084786,0,0,0,0,0.1,0.1
2848,5,2848,-1.22457379084786,0,0,0,0,0.1,0.1
2849,6,2849,-1.22457379084786,0,0,0,0,0.1,0.1
2850,7,2850,-1.18686090010144,0,0,0,0,0.1,0.1
2851,8,2851,-1.15667796412083,0,0,0,0,0.1,0.1
2852,9,2852,-1.15667703201446,0,0,0,0,0.1,0.1
2853,10,2853,-1.15667796412083,0,0,0,0,0.1,0.1
2854,11,2854,-1.15667703201446,0,0,0,0,0.1,0.1
2855,12,2855,-1.15856827584793,0,0,0,0,0.1,0.1
2856,13,2856,-1.15857440111839,0,0,0,0,0.1,0.1
2857,14,2857,-1.15857613217308,0,0,0,0,0.1,0.1
2858,15,2858,-1.15857440111839,0,0,0,0,0.1,0.1
2859,16,2859,-1.15857826270194,0,0,0,0,0.1,0.1
2860,17,2860,0,0,0,0,0,0.1,0.1
2861,0,2861,-2.58147206575345,0,0,0,0,0.1,0.1
2862,1,2862,-2.58147206575345,0,0,0,0,0.1,0.1
2863,2,2863,-2.58147206575345,0,0,0,0,0.1,0.1
2864,3,2864,-2.58147206575345,0,0,0,0,0.1,0.1
2865,4,2865,-2.58147206575345,0,0,0,0,0.1,0.1
2866,5,2866,-2.58147206575345,0,0,0,0,0.1,0.1
2867,6,2867,-2.58147206575345,0,0,0,0,0.1,0.1
2868,7,2868,-2.5814702015407,0,0,0,0,0.1,0.1
2869,8,2869,-2.52309823827218,0,0,0,0,0.1,0.1
2870,9,2870,-2.26509172649614,0,0,0,0,0.1,0.1
2871,10,2871,-2.26509225912835,0,0,0,0,0.1,0.1
2872,11,2872,-2.26509332439278,0,0,0,0,0.1,0.1
2873,12,2873,-2.18422151167097,0,0,0,0,0.1,0.1
2874,13,2874,-1.73011619718125,0,0,0,0,0.1,0.1
2875,14,2875,-1.73011619718125,0,0,0,0,0.1,0.1
2876,15,2876,-1.73011619718125,0,0,0,0,0.1,0.1
2877,16,2877,-1.36131752438423,0,0,0,0,0.1,0.1
2878,17,2878,-1.23718519009223,0,0,0,0,0.1,0.1
2879,18,2879,-1.23718519009223,0,0,0,0,0.1,0.1
2880,19,2880,-1.23718519009223,0,0,0,0,0.1,0.1
2881,20,2881,-1.23718519009223,0,0,0,0,0.1,0.1
2882,21,2882,-1.23718519009223,0,0,0,0,0.1,0.1
2883,22,2883,-1.23718558956639,0,0,0,0,0.1,0.1
2884,23,2884,-1.23718519009223,0,0,0,0,0.1,0.1
