DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
2615,14,2615,-0.17451348277163,0,0,0,0,0.1,0.1
2616,15,2616,-6.12334499428044,0,0,0,0,0.1,0.1
2617,16,2617,-6.09049064143107,0,0,0,0,0.1,0.1
2618,17,2618,-6.09049064143107,0,0,0,0,0.1,0.1
2619,18,2619,-6.00016633796741,0,0,0,0,0.1,0.1
2620,19,2620,-5.98414476097361,0,0,0,0,0.1,0.1
2621,20,2621,-5.96019175768276,0,0,0,0,0.1,0.1
2622,21,2622,-5.92168990546952,0,0,0,0,0.1,0.1
2623,22,2623,-5.92169203599838,0,0,0,0,0.1,0.1
2624,23,2624,-5.92169043810173,0,0,0,0,0.1,0.1
2625,24,2625,-5.93911177255364,0,0,0,0,0.1,0.1
2626,25,2626,-5.94813136646366,0,0,0,0,0.1,0.1
2627,26,2627,-5.94813136646366,0,0,0,0,0.1,0.1
2628,27,2628,-5.94813030119923,0,0,0,0,0.1,0.1
2629,28,2629,-2.99934973442518,0,0,0,0,0.1,0.1
2630,0,2630,-1.18981248151471,0,0,0,0,0.1,0.1
2631,1,2631,-1.18981248151471,0,0,0,0,0.1,0.1
2632,2,2632,-1.18981248151471,0,0,0,0,0.1,0.1
2633,3,2633,-1.18981248151471,0,0,0,0,0.1,0.1
2634,4,2634,-1.18981248151471,0,0,0,0,0.1,0.1
2635,5,2635,-1.18981248151471,0,0,0,0,0.1,0.1
2636,6,2636,-1.18981248151471,0,0,0,0,0.1,0.1
2637,7,2637,-1.18980888624726,0,0,0,0,0.1,0.1
2638,8,2638,-1.19063033827914,0,0,0,0,0.1,0.1
2639,9,2639,-1.19166963688649,0,0,0,0,0.1,0.1
2640,10,2640,-1.19167349847004,0,0,0,0,0.1,0.1
2641,11,2641,-1.19167309899588,0,0,0,0,0.1,0.1
2642,12,2642,-1.19166963688649,0,0,0,0,0.1,0.1
2643,13,2643,-1.19167349847004,0,0,0,0,0.1,0.1
2644,14,2644,-1.20801891584989,0,0,0,0,0.1,0.1
2645,15,2645,-1.22457285874148,0,0,0,0,0.1,0.1
2646,16,2646,-1.22457285874148,0,0,0,0,0.1,0.1
2647,17,2647,-1.22457285874148,0,0,0,0,0.1,0.1
2648,18,2648,-1.20475574459149,0,0,0,0,0.1,0.1
2649,19,2649,-1.19408712134728,0,0,0,0,0.1,0.1
2650,20,2650,-1.19408712134728,0,0,0,0,0.1,0.1
2651,21,2651,-1.19408712134728,0,0,0,0,0.1,0.1
2652,22,2652,-1.19409084977278,0,0,0,0,0.1,0.1
2653,23,2653,-1.19408605608285,0,0,0,0,0.1,0.1
2654,24,2654,0,0,0,0,0,0.1,0.1
2655,0,2655,-4.32398927245458,0,0,0,0,0.1,0.1
2656,1,2656,-4.32398927245458,0,0,0,0,0.1,0.1
2657,2,2657,-4.32398927245458,0,0,0,0,0.1,0.1
2658,3,2658,-4.32398927245458,0,0,0,0,0.1,0.1
2659,4,2659,-4.3276865389673,0,0,0,0,0.1,0.1
2660,5,2660,-4.32914834807832,0,0,0,0,0.1,0.1
2661,6,2661,-4.32915234281992,0,0,0,0,0.1,0.1
2662,7,2662,-4.32914834807832,0,0,0,0,0.1,0.1
2663,8,2663,-4.34629750746893,0,0,0,0,0.1,0.1
2664,9,2664,-4.36776684674641,0,0,0,0,0.1,0.1
2665,10,2665,-4.36776684674641,0,0,0,0,0.1,0.1
2666,11,2666,-4.36776684674641,0,0,0,0,0.1,0.1
2667,12,2667,-4.36777110780412,0,0,0,0,0.1,0.1
2668,13,2668,-4.36776684674641,0,0,0,0,0.1,0.1
2669,14,2669,-4.36777110780412,0,0,0,0,0.1,0.1
2670,15,2670,-4.37407028268169,0,0,0,0,0.1,0.1
2671,16,2671,-4.38493198510344,0,0,0,0,0.1,0.1
2672,17,2672,-4.38493198510344,0,0,0,0,0.1,0.1
2673,18,2673,-4.38493198510344,0,0,0,0,0.1,0.1
2674,19,2674,-4.38493198510344,0,0,0,0,0.1,0.1
2675,20,2675,-4.38493518089672,0,0,0,0,0.1,0.1
2676,21,2676,-4.38493198510344,0,0,0,0,0.1,0.1
2677,22,2677,-4.38493624616115,0,0,0,0,0.1,0.1
2678,23,2678,-4.38492612614908,0,0,0,0,0.1,0.1
2679,24,2679,0,0,0,0,0,0.1,0.1
2680,0,2680,-4.56249398835126,0,0,0,0,0.1,0.1
2681,1,2681,-4.56249025992577,0,0,0,0,0.1,0.1
2682,2,2682,-4.77744677301416,0,0,0,0,0.1,0.1
2683,3,2683,-4.91279767331122,0,0,0,0,0.1,0.1
2684,4,2684,-5.04074711636406,0,0,0,0,0.1,0.1
2685,5,2685,-5.35369623889949,0,0,0,0,0.1,0.1
2686,6,2686,-5.38643660845509,0,0,0,0,0.1,0.1
2687,7,2687,-5.64718404560381,0,0,0,0,0.1,0.1
2688,8,2688,-5.64718457823602,0,0,0,0,0.1,0.1
2689,9,2689,-5.73850596920408,0,0,0,0,0.1,0.1
2690,10,2690,-5.9481255075093,0,0,0,0,0.1,0.1
2691,11,2691,-5.94812604014152,0,0,0,0,0.1,0.1
2692,12,2692,-5.9481255075093,0,0,0,0,0.1,0.1
2693,13,2693,-5.94812710540594,0,0,0,0,0.1,0.1
2694,14,2694,-5.94812870330259,0,0,0,0,0.1,0.1
2695,15,2695,-5.94812870330259,0,0,0,0,0.1,0.1
2696,16,2696,-5.94813030119923,0,0,0,0,0.1,0.1
2697,17,2697,-5.94812870330259,0,0,0,0,0.1,0.1
2698,18,2698,-3.30305875331405,0,0,0,0,0.1,0.1
2699,0,2699,-2.74368813597079,0,0,0,0,0.1,0.1
2700,1,2700,-2.74368813597079,0,0,0,0,0.1,0.1
2701,2,2701,-2.74368760333857,0,0,0,0,0.1,0.1
2702,3,2702,-2.74368760333857,0,0,0,0,0.1,0.1
2703,4,2703,-2.74368813597079,0,0,0,0,0.1,0.1
2704,5,2704,-2.74368760333857,0,0,0,0,0.1,0.1
2705,6,2705,-2.74368760333857,0,0,0,0,0.1,0.1
2706,7,2706,-2.54929948213785,0,0,0,0,0.1,0.1
2707,8,2707,-2.42357191436525,0,0,0,0,0.1,0.1
2708,9,2708,-2.42357111541693,0,0,0,0,0.1,0.1
2709,10,2709,-2.42357191436525,0,0,0,0,0.1,0.1
2710,11,2710,-2.10285874520601,0,0,0,0,0.1,0.1
2711,12,2711,-1.78747868924638,0,0,0,0,0.1,0.1
2712,13,2712,-1.78747868924638,0,0,0,0,0.1,0.1
2713,14,2713,-1.78747868924638,0,0,0,0,0.1,0.1
2714,15,2714,-1.52038973295909,0,0,0,0,0.1,0.1
2715,16,2715,-1.35711478990054,0,0,0,0,0.1,0.1
2716,17,2716,-1.35711305884584,0,0,0,0,0.1,0.1
2717,18,2717,-1.35711492305859,0,0,0,0,0.1,0.1
2718,19,2718,-1.35711305884584,0,0,0,0,0.1,0.1
2719,20,2719,0,0,0,0,0,0.1,0.1
2720,0,2720,-3.08781674935901,0,0,0,0,0.1,0.1
2721,1,2721,-3.14159262925386,0,0,0,0,0.1,0.1
2722,2,2722,-3.42239287030722,0,0,0,0,0.1,0.1
2723,3,2723,-3.52440472244027,0,0,0,0,0.1,0.1
2724,4,2724,-3.65692042146279,0,0,0,0,0.1,0.1
2725,5,2725,-3.99416875822808,0,0,0,0,0.1,0.1
2726,6,2726,-4.25009614015721,0,0,0,0,0.1,0.1
2727,7,2727,-4.25009454226057,0,0,0,0,0.1,0.1
2728,8,2728,-4.25010066753103,0,0,0,0,0.1,0.1
2729,9,2729,0,0,0,0,0,0.1,0.1
2730,0,2730,-1.31123118783499,0,0,0,0,0.1,0.1
2731,1,2731,-1.31123025572862,0,0,0,0,0.1,0.1
2732,2,2732,-1.36774732731226,0,0,0,0,0.1,0.1
2733,3,2733,-1.60623087107844,0,0,0,0,0.1,0.1
2734,4,2734,-1.70232677721181,0,0,0,0,0.1,0.1
2735,5,2735,-1.9031502939788,0,0,0,0,0.1,0.1
2736,6,2736,-2.06950092175646,0,0,0,0,0.1,0.1
2737,7,2737,-2.29881906354407,0,0,0,0,0.1,0.1
2738,8,2738,-2.29881932986018,0,0,0,0,0.1,0.1
2739,9,2739,-2.29881932986018,0,0,0,0,0.1,0.1
2740,10,2740,0,0,0,0,0,0.1,0.1
2741,0,2741,-5.92535281720444,0,0,0,0,0.1,0.1
2742,1,2742,-5.92535281720444,0,0,0,0,0.1,0.1
2743,2,2743,-5.92535281720444,0,0,0,0,0.1,0.1
2744,3,2744,-5.92624284563385,0,0,0,0,0.1,0.1
2745,4,2745,-5.93896103763711,0,0,0,0,0.1,0.1
2746,5,2746,-5.9389605050049,0,0,0,0,0.1,0.1
2747,6,2747,-5.93896103763711,0,0,0,0,0.1,0.1
2748,7,2748,-5.92008188881579,0,0,0,0,0.1,0.1
2749,8,2749,-5.90072177310532,0,0,0,0,0.1,0.1
2750,9,2750,-5.90072177310532,0,0,0,0,0.1,0.1
2751,10,2751,-5.90072177310532,0,0,0,0,0.1,0.1
2752,11,2752,-5.90072070784089,0,0,0,0,0.1,0.1
2753,12,2753,-5.90072177310532,0,0,0,0,0.1,0.1
2754,13,2754,-5.90072070784089,0,0,0,0,0.1,0.1
2755,14,2755,-5.9041338150675,0,0,0,0,0.1,0.1
2756,15,2756,-5.90755544440952,0,0,0,0,0.1,0.1
2757,16,2757,-5.90755544440952,0,0,0,0,0.1,0.1
2758,17,2758,-5.90755544440952,0,0,0,0,0.1,0.1
2759,18,2759,-5.90755544440952,0,0,0,0,0.1,0.1
2760,19,2760,-5.90755650967395,0,0,0,0,0.1,0.1
2761,20,2761,-5.90755544440952,0,0,0,0,0.1,0.1
2762,21,2762,-5.90755650967395,0,0,0,0,0.1,0.1
2763,22,2763,-5.90755491177731,0,0,0,0,0.1,0.1
2764,23,2764,0,0,0,0,0,0.1,0.1
2765,0,2765,-5.80402399257025,0,0,0,0,0.1,0.1
2766,1,2766,-5.80402399257025,0,0,0,0,0.1,0.1
2767,2,2767,-5.80402292730582,0,0,0,0,0.1,0.1
2768,3,2768,-5.80402292730582,0,0,0,0,0.1,0.1
2769,4,2769,-5.67321804295432,0,0,0,0,0.1,0.1
2770,5,2770,-5.66159227962174,0,0,0,0,0.1,0.1
2771,6,2771,-5.66159174698953,0,0,0,0,0.1,0.1
2772,7,2772,-5.66159121435732,0,0,0,0,0.1,0.1
2773,8,2773,-5.36088144746486,0,0,0,0,0.1,0.1
2774,9,2774,-5.19339258464612,0,0,0,0,0.1,0.1
2775,10,2775,-5.19339258464612,0,0,0,0,0.1,0.1
2776,11,2776,-5.19339098674948,0,0,0,0,0.1,0.1
2777,12,2777,-5.19339258464612,0,0,0,0,0.1,0.1
2778,13,2778,-4.94898523855511,0,0,0,0,0.1,0.1
2779,14,2779,-4.79072209831315,0,0,0,0,0.1,0.1
2780,15,2780,-4.79072209831315,0,0,0,0,0.1,0.1
2781,16,2781,-4.79072209831315,0,0,0,0,0.1,0.1
2782,17,2782,-4.79072209831315,0,0,0,0,0.1,0.1
2783,18,2783,-4.79071943515208,0,0,0,0,0.1,0.1
2784,19,2784,0,0,0,0,0,0.1,0.1
2785,0,2785,-1.06501136089914,0,0,0,0,0.1,0.1
2786,1,2786,-1.06501136089914,0,0,0,0,0.1,0.1
2787,2,2787,-1.06501136089914,0,0,0,0,0.1,0.1
2788,3,2788,-1.06501136089914,0,0,0,0,0.1,0.1
2789,4,2789,-1.06501129432012,0,0,0,0,0.1,0.1
2790,5,2790,-1.06501129432012,0,0,0,0,0.1,0.1
2791,6,2791,-0.995945141461121,0,0,0,0,0.1,0.1
2792,7,2792,-0.249857521864394,0,0,0,0,0.1,0.1
2793,8,2793,-0.249857272193044,0,0,0,0,0.1,0.1
2794,9,2794,-0.249856340086669,0,0,0,0,0.1,0.1
2795,10,2795,-0.238779753856129,0,0,0,0,0.1,0.1
2796,11,2796,-6.23942526107896,0,0,0,0,0.1,0.1
2797,12,2797,-6.23942526107896,0,0,0,0,0.1,0.1
2798,13,2798,-6.23942526107896,0,0,0,0,0.1,0.1
2799,14,2799,-6.23942526107896,0,0,0,0,0.1,0.1
2800,15,2800,-6.23942526107896,0,0,0,0,0.1,0.1
2801,16,2801,-5.96337050673526,0,0,0,0,0.1,0.1
2802,17,2802,-5.96201868617641,0,0,0,0,0.1,0.1
2803,18,2803,-5.96201868617641,0,0,0,0,0.1,0.1
2804,19,2804,-5.96201762091198,0,0,0,0,0.1,0.1
2805,20,2805,-5.96201868617641,0,0,0,0,0.1,0.1
2806,21,2806,-5.96201708827977,0,0,0,0,0.1,0.1
2807,22,2807,0,0,0,0,0,0.1,0.1
2808,0,2808,-2.7521593850166,0,0,0,0,0.1,0.1
2809,1,2809,-2.7521593850166,0,0,0,0,0.1,0.1
2810,2,2810,-2.7521593850166,0,0,0,0,0.1,0.1
2811,3,2811,-2.75215805343606,0,0,0,0,0.1,0.1
2812,4,2812,-2.7521593850166,0,0,0,0,0.1,0.1
2813,5,2813,-2.75215805343606,0,0,0,0,0.1,0.1
2814,6,2814,-2.75897441419332,0,0,0,0,0.1,0.1
2815,7,2815,-2.76339579420082,0,0,0,0,0.1,0.1
2816,8,2816,-2.76339579420082,0,0,0,0,0.1,0.1
2817,9,2817,-2.76339579420082,0,0,0,0,0.1,0.1
2818,10,2818,-2.76339579420082,0,0,0,0,0.1,0.1
2819,11,2819,-2.76339579420082,0,0,0,0,0.1,0.1
2820,12,2820,-2.76339579420082,0,0,0,0,0.1,0.1
2821,13,2821,-2.76339552788471,0,0,0,0,0.1,0.1
2822,14,2822,-2.76339659314914,0,0,0,0,0.1,0.1
2823,15,2823,-2.76339765841357,0,0,0,0,0.1,0.1
2824,16,2824,-2.76339765841357,0,0,0,0,0.1,0.1
2825,17,2825,-2.76339685946525,0,0,0,0,0.1,0.1
2826,18,2826,-2.76289565255198,0,0,0,0,0.1,0.1
2827,19,2827,-2.76264558172755,0,0,0,0,0.1,0.1
2828,20,2828,-2.76264638067588,0,0,0,0,0.1,0.1
2829,21,2829,-2.76264558172755,0,0,0,0,0.1,0.1
2830,22,2830,-2.76264584804366,0,0,0,0,0.1,0.1
2831,23,2831,0,0,0,0,0,0.1,0.1
2832,0,2832,-1.22931967703167,0,0,0,0,0.1,0.1
2833,1,2833,-1.22932047597999,0,0,0,0,0.1,0.1
2834,2,2834,-1.22931981018972,0,0,0,0,0.1,0.1
2835,3,2835,-1.22649952261717,0,0,0,0,0.1,0.1
2836,4,2836,-1.22457379084786,0,0,0,0,0.1,0.1
2837,5,2837,-1.22457379084786,0,0,0,0,0.1,0.1
2838,6,2838,-1.22457379084786,0,0,0,0,0.1,0.1
2839,7,2839,-1.22457485611228,0,0,0,0,0.1,0.1
2840,8,2840,-1.22457485611228,0,0,0,0,0.1,0.1
2841,9,2841,-1.22457485611228,0,0,0,0,0.1,0.1
2842,10,2842,-1.22457485611228,0,0,0,0,0.1,0.1
2843,11,2843,-1.22457299189954,0,0,0,0,0.1,0.1
2844,12,2844,-1.22457272558343,0,0,0,0,0.1,0.1
2845,13,2845,-1.22457272558343,0,0,0,0,0.1,0.1
2846,14,2846,-1.22457312505759,0,0,0,0,0.1,0.1
2847,15,2847,-1.22457312505759,0,0,0,0,0.1,0.1
2848,0,2848,-4.25765179442735,0,0,0,0,0.1,0.1
2849,1,2849,-4.2576501965307,0,0,0,0,0.1,0.1
2850,2,2850,-4.2576501965307,0,0,0,0,0.1,0.1
2851,3,2851,-4.25765179442735,0,0,0,0,0.1,0.1
2852,4,2852,-4.29811186897496,0,0,0,0,0.1,0.1
2853,5,2853,-4.35335701483183,0,0,0,0,0.1,0.1
2854,6,2854,-4.35335701483183,0,0,0,0,0.1,0.1
2855,7,2855,-4.35335914536068,0,0,0,0,0.1,0.1
2856,8,2856,-4.36013103132808,0,0,0,0,0.1,0.1
2857,9,2857,-4.36616735220809,0,0,0,0,0.1,0.1
2858,10,2858,-4.36616548799535,0,0,0,0,0.1,0.1
2859,11,2859,-4.36616735220809,0,0,0,0,0.1,0.1
2860,12,2860,-4.36319233497741,0,0,0,0,0.1,0.1
2861,13,2861,-4.36180669227298,0,0,0,0,0.1,0.1
2862,14,2862,-4.36180642595687,0,0,0,0,0.1,0.1
2863,15,2863,-4.36180456174412,0,0,0,0,0.1,0.1
2864,16,2864,-4.36181015438237,0,0,0,0,0.1,0.1
2865,17,2865,0,0,0,0,0,0.1,0.1
2866,0,2866,-4.25675191230198,0,0,0,0,0.1,0.1
2867,1,2867,-4.25675191230198,0,0,0,0,0.1,0.1
2868,2,2868,-4.25675137966977,0,0,0,0,0.1,0.1
2869,3,2869,-4.25675351019862,0,0,0,0,0.1,0.1
2870,4,2870,-4.16482917956444,0,0,0,0,0.1,0.1
2871,5,2871,-3.80245551600552,0,0,0,0,0.1,0.1
2872,6,2872,-3.80245551600552,0,0,0,0,0.1,0.1
2873,7,2873,-3.80245551600552,0,0,0,0,0.1,0.1
2874,8,2874,-3.52251307913264,0,0,0,0,0.1,0.1
2875,9,2875,-3.30385051109999,0,0,0,0,0.1,0.1
2876,10,2876,-3.30385024478389,0,0,0,0,0.1,0.1
2877,11,2877,-3.26644747914401,0,0,0,0,0.1,0.1
2878,12,2878,-2.8223611097556,0,0,0,0,0.1,0.1
2879,13,2879,-2.8223611097556,0,0,0,0,0.1,0.1
2880,14,2880,-2.8223611097556,0,0,0,0,0.1,0.1
2881,15,2881,-2.8223611097556,0,0,0,0,0.1,0.1
2882,16,2882,-2.8223611097556,0,0,0,0,0.1,0.1
2883,17,2883,-2.82236217502003,0,0,0,0,0.1,0.1
2884,18,2884,-2.8223611097556,0,0,0,0,0.1,0.1
2885,19,2885,-2.82236217502003,0,0,0,0,0.1,0.1
2886,20,2886,-2.8223611097556,0,0,0,0,0.1,0.1
2887,21,2887,0,0,0,0,0,0.1,0.1
2888,0,2888,-5.8980293172641,0,0,0,0,0.1,0.1
2889,1,2889,-5.89802718673525,0,0,0,0,0.1,0.1
2890,2,2890,-6.24887788497887,0,0,0,0,0.1,0.1
2891,3,2891,-0.298764827073921,0,0,0,0,0.1,0.1
2892,4,2892,-0.874132087565478,0,0,0,0,0.1,0.1
2893,5,2893,-0.884351102642142,0,0,0,0,0.1,0.1
2894,6,2894,-1.2285176660756,0,0,0,0,0.1,0.1
2895,7,2895,-1.2285176660756,0,0,0,0,0.1,0.1
2896,8,2896,-1.22066573513649,0,0,0,0,0.1,0.1
2897,9,2897,-1.21674995625803,0,0,0,0,0.1,0.1
2898,10,2898,-1.21674995625803,0,0,0,0,0.1,0.1
2899,11,2899,-1.21674902415165,0,0,0,0,0.1,0.1
2900,12,2900,-1.21675075520635,0,0,0,0,0.1,0.1
2901,13,2901,-1.21675075520635,0,0,0,0,0.1,0.1
2902,14,2902,-1.21675142099662,0,0,0,0,0.1,0.1
2903,15,2903,-1.21675142099662,0,0,0,0,0.1,0.1
2904,16,2904,-1.21675142099662,0,0,0,0,0.1,0.1
2905,17,2905,-1.21675142099662,0,0,0,0,0.1,0.1
2906,18,2906,-1.21675315205131,0,0,0,0,0.1,0.1
2907,19,2907,-1.21675142099662,0,0,0,0,0.1,0.1
2908,20,2908,-1.21675142099662,0,0,0,0,0.1,0.1
2909,21,2909,-1.21674902415165,0,0,0,0,0.1,0.1
2910,22,2910,-1.21674902415165,0,0,0,0,0.1,0.1
2911,23,2911,-1.21674902415165,0,0,0,0,0.1,0.1
2912,24,2912,-1.21674902415165,0,0,0,0,0.1,0.1
2913,25,2913,-1.21674902415165,0,0,0,0,0.1,0.1
2914,26,2914,-1.21674902415165,0,0,0,0,0.1,0.1
2915,27,2915,-1.2167471599389,0,0,0,0,0.1,0.1
2916,28,2916,-1.21674902415165,0,0,0,0,0.1,0.1
2917,29,2917,-1.30604854323579,0,0,0,0,0.1,0.1
2918,30,2918,-1.39737246420687,0,0,0,0,0.1,0.1
2919,31,2919,-1.39737459473572,0,0,0,0,0.1,0.1
2920,32,2920,-1.40123271617703,0,0,0,0,0.1,0.1
2921,33,2921,-1.61551185424742,0,0,0,0,0.1,0.1
2922,34,2922,-1.61551385161822,0,0,0,0,0.1,0.1
2923,35,2923,-1.61551185424742,0,0,0,0,0.1,0.1
2924,36,2924,-1.615513318986,0,0,0,0,0.1,0.1
2925,37,2925,0,0,0,0,0,0.1,0.1
2926,0,2926,-4.27233992667368,0,0,0,0,0.1,0.1
2927,1,2927,-4.27233832877704,0,0,0,0,0.1,0.1
2928,2,2928,-4.39255288681977,0,0,0,0,0.1,0.1
2929,3,2929,-4.58895036304739,0,0,0,0,0.1,0.1
2930,4,2930,-4.88867742350521,0,0,0,0,0.1,0.1
2931,5,2931,-5.29392105606348,0,0,0,0,0.1,0.1
2932,6,2932,-5.51545664225785,0,0,0,0,0.1,0.1
2933,7,2933,-5.65360652483889,0,0,0,0,0.1,0.1
2934,8,2934,-5.65360652483889,0,0,0,0,0.1,0.1
2935,9,2935,-5.65360439431004,0,0,0,0,0.1,0.1
2936,10,2936,0,0,0,0,0,0.1,0.1
2937,0,2937,-4.28176405475014,0,0,0,0,0.1,0.1
2938,1,2938,-4.28176405475014,0,0,0,0,0.1,0.1
2939,2,2939,-4.28176485369846,0,0,0,0,0.1,0.1
2940,3,2940,-4.2817664515951,0,0,0,0,0.1,0.1
2941,4,2941,-4.30705529647838,0,0,0,0,0.1,0.1
2942,5,2942,-4.35335701483183,0,0,0,0,0.1,0.1
2943,6,2943,-4.35335701483183,0,0,0,0,0.1,0.1
2944,7,2944,-4.35335701483183,0,0,0,0,0.1,0.1
2945,8,2945,-4.38327896102763,0,0,0,0,0.1,0.1
2946,9,2946,-4.41850592407377,0,0,0,0,0.1,0.1
2947,10,2947,-4.41850752197041,0,0,0,0,0.1,0.1
2948,11,2948,-4.41850592407377,0,0,0,0,0.1,0.1
2949,12,2949,-4.41785398224397,0,0,0,0,0.1,0.1
2950,13,2950,-4.4174294743695,0,0,0,0,0.1,0.1
2951,14,2951,-4.4174294743695,0,0,0,0,0.1,0.1
2952,15,2952,-4.41742894173728,0,0,0,0,0.1,0.1
2953,16,2953,0,0,0,0,0,0.1,0.1
2954,0,2954,-1.23188110534826,0,0,0,0,0.1,0.1
2955,1,2955,-1.23188017324189,0,0,0,0,0.1,0.1
2956,2,2956,-1.23188110534826,0,0,0,0,0.1,0.1
2957,3,2957,-1.22896307976447,0,0,0,0,0.1,0.1
2958,4,2958,-1.22457379084786,0,0,0,0,0.1,0.1
2959,5,2959,-1.22457379084786,0,0,0,0,0.1,0.1
2960,6,2960,-1.22457379084786,0,0,0,0,0.1,0.1
2961,7,2961,-1.18706929245512,0,0,0,0,0.1,0.1
2962,8,2962,-1.15667796412083,0,0,0,0,0.1,0.1
2963,9,2963,-1.15667703201446,0,0,0,0,0.1,0.1
2964,10,2964,-1.15667796412083,0,0,0,0,0.1,0.1
2965,11,2965,-1.15667703201446,0,0,0,0,0.1,0.1
2966,12,2966,-1.1585614847872,0,0,0,0,0.1,0.1
2967,13,2967,-1.15857440111839,0,0,0,0,0.1,0.1
2968,14,2968,-1.15857440111839,0,0,0,0,0.1,0.1
2969,15,2969,-1.15857440111839,0,0,0,0,0.1,0.1
2970,16,2970,-1.15857759691167,0,0,0,0,0.1,0.1
2971,17,2971,0,0,0,0,0,0.1,0.1
2972,0,2972,-2.58147259838566,0,0,0,0,0.1,0.1
2973,1,2973,-2.58147259838566,0,0,0,0,0.1,0.1
2974,2,2974,-2.58147259838566,0,0,0,0,0.1,0.1
2975,3,2975,-2.58147259838566,0,0,0,0,0.1,0.1
2976,4,2976,-2.58147259838566,0,0,0,0,0.1,0.1
2977,5,2977,-2.58147286470177,0,0,0,0,0.1,0.1
2978,6,2978,-2.58147632681116,0,0,0,0,0.1,0.1
2979,7,2979,-2.5814741962823,0,0,0,0,0.1,0.1
2980,8,2980,-2.52310356459432,0,0,0,0,0.1,0.1
2981,9,2981,-2.26509172649614,0,0,0,0,0.1,0.1
2982,10,2982,-2.26509172649614,0,0,0,0,0.1,0.1
2983,11,2983,-2.26509199281224,0,0,0,0,0.1,0.1
2984,12,2984,-2.18422790325754,0,0,0,0,0.1,0.1
2985,13,2985,-1.73011619718125,0,0,0,0,0.1,0.1
2986,14,2986,-1.73011619718125,0,0,0,0,0.1,0.1
2987,15,2987,-1.73011619718125,0,0,0,0,0.1,0.1
2988,16,2988,-1.36132364965469,0,0,0,0,0.1,0.1
2989,17,2989,-1.23718558956639,0,0,0,0,0.1,0.1
2990,18,2990,-1.23718558956639,0,0,0,0,0.1,0.1
2991,19,2991,-1.23718519009223,0,0,0,0,0.1,0.1
2992,20,2992,-1.23718558956639,0,0,0,0,0.1,0.1
2993,21,2993,-1.23718519009223,0,0,0,0,0.1,0.1
2994,22,2994,-1.23718519009223,0,0,0,0,0.1,0.1
2995,23,2995,-1.23718545640834,0,0,0,0,0.1,0.1
2996,24,2996,0,0,0,0,0,0.1,0.1
2997,0,2997,-2.86047706992989,0,0,0,0,0.1,0.1
2998,1,2998,-3.13741998849025,0,0,0,0,0.1,0.1
2999,2,2999,-3.34183411216912,0,0,0,0,0.1,0.1
3000,3,3000,-3.56471912207738,0,0,0,0,0.1,0.1
3001,4,3001,-3.79522183790868,0,0,0,0,0.1,0.1
3002,5,3002,-4.18641729582561,0,0,0,0,0.1,0.1
3003,6,3003,-4.18641623056118,0,0,0,0,0.1,0.1
3004,7,3004,-4.18641410003232,0,0,0,0,0.1,0.1
3005,8,3005,0,0,0,0,0,0.1,0.1
3006,0,3006,-1.23765457223072,0,0,0,0,0.1,0.1
3007,1,3007,-1.23765457223072,0,0,0,0,0.1,0.1
3008,2,3008,-1.23765497170488,0,0,0,0,0.1,0.1
3009,3,3009,-1.45664590749739,0,0,0,0,0.1,0.1
3010,4,3010,-1.54885253320494,0,0,0,0,0.1,0.1
3011,5,3011,-1.64209632699098,0,0,0,0,0.1,0.1
3012,6,3012,-1.91934178064884,0,0,0,0,0.1,0.1
3013,7,3013,-1.91934178064884,0,0,0,0,0.1,0.1
3014,8,3014,-2.23071604288585,0,0,0,0,0.1,0.1
3015,9,3015,-2.24040715285952,0,0,0,0,0.1,0.1
3016,10,3016,-2.24040875075616,0,0,0,0,0.1,0.1
3017,11,3017,0,0,0,0,0,0.1,0.1
3018,0,3018,-5.97337653550539,0,0,0,0,0.1,0.1
3019,1,3019,-5.97337653550539,0,0,0,0,0.1,0.1
3020,2,3020,-5.97337653550539,0,0,0,0,0.1,0.1
3021,3,3021,-5.95855657678612,0,0,0,0,0.1,0.1
3022,4,3022,-5.93895997237269,0,0,0,0,0.1,0.1
3023,5,3023,-5.93895997237269,0,0,0,0,0.1,0.1
3024,6,3024,-5.93895837447604,0,0,0,0,0.1,0.1
3025,7,3025,-5.90611893532866,0,0,0,0,0.1,0.1
3026,8,3026,-5.90072177310532,0,0,0,0,0.1,0.1
3027,9,3027,-5.90072177310532,0,0,0,0,0.1,0.1
3028,10,3028,-5.90072177310532,0,0,0,0,0.1,0.1
3029,11,3029,-5.90072177310532,0,0,0,0,0.1,0.1
3030,12,3030,-5.90072177310532,0,0,0,0,0.1,0.1
3031,13,3031,-5.90071964257646,0,0,0,0,0.1,0.1
3032,14,3032,-5.90476019055103,0,0,0,0,0.1,0.1
3033,15,3033,-5.90539455551777,0,0,0,0,0.1,0.1
3034,16,3034,-5.90539455551777,0,0,0,0,0.1,0.1
3035,17,3035,-5.90539455551777,0,0,0,0,0.1,0.1
3036,18,3036,-5.90539242498892,0,0,0,0,0.1,0.1
3037,19,3037,-5.90539455551777,0,0,0,0,0.1,0.1
3038,20,3038,-5.90539242498892,0,0,0,0,0.1,0.1
3039,21,3039,-5.90539402288556,0,0,0,0,0.1,0.1
3040,22,3040,0,0,0,0,0,0.1,0.1
3041,0,3041,-5.68454659751154,0,0,0,0,0.1,0.1
