DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
2442,30,2442,0,0,0,0,0,0.1,0.1
2443,0,2443,-6.16100582022796,0,0,0,0,0.1,0.1
2444,1,2444,-6.16100209180246,0,0,0,0,0.1,0.1
2445,2,2445,-0.00722386809336784,0,0,0,0,0.1,0.1
2446,3,2446,-0.0781051545552991,0,0,0,0,0.1,0.1
2447,4,2447,-0.581315264292606,0,0,0,0,0.1,0.1
2448,5,2448,-0.997986054946693,0,0,0,0,0.1,0.1
2449,6,2449,-1.08518686995005,0,0,0,0,0.1,0.1
2450,7,2450,-1.29614318195408,0,0,0,0,0.1,0.1
2451,8,2451,-1.29614078510912,0,0,0,0,0.1,0.1
2452,9,2452,0,0,0,0,0,0.1,0.1
2453,0,2453,-0.0605094662771233,0,0,0,0,0.1,0.1
2454,1,2454,-0.146850762690072,0,0,0,0,0.1,0.1
2455,2,2455,-0.351289553898351,0,0,0,0,0.1,0.1
2456,3,2456,-0.802754111161121,0,0,0,0,0.1,0.1
2457,4,2457,-0.962249229713805,0,0,0,0,0.1,0.1
2458,5,2458,-1.03771868704818,0,0,0,0,0.1,0.1
2459,6,2459,-1.03774665023941,0,0,0,0,0.1,0.1
2460,7,2460,0,0,0,0,0,0.1,0.1
2461,0,2461,-1.43032402243527,0,0,0,0,0.1,0.1
2462,1,2462,-1.51639951872873,0,0,0,0,0.1,0.1
2463,2,2463,-1.53230032136804,0,0,0,0,0.1,0.1
2464,3,2464,-2.02095655546643,0,0,0,0,0.1,0.1
2465,4,2465,-2.09676556583716,0,0,0,0,0.1,0.1
2466,5,2466,-2.10355476235151,0,0,0,0,0.1,0.1
2467,6,2467,-2.10354690602635,0,0,0,0,0.1,0.1
2468,7,2468,0,0,0,0,0,0.1,0.1
2469,0,2469,-1.15730846750402,0,0,0,0,0.1,0.1
2470,1,2470,-1.15730846750402,0,0,0,0,0.1,0.1
2471,2,2471,-1.15285832535697,0,0,0,0,0.1,0.1
2472,3,2472,-1.147853047285,0,0,0,0,0.1,0.1
2473,4,2473,-1.147853047285,0,0,0,0,0.1,0.1
2474,5,2474,-1.1615124004102,0,0,0,0,0.1,0.1
2475,6,2475,-1.22457658716698,0,0,0,0,0.1,0.1
2476,7,2476,-1.22457299189954,0,0,0,0,0.1,0.1
2477,8,2477,-1.22457685348309,0,0,0,0,0.1,0.1
2478,9,2478,-1.24672436672689,0,0,0,0,0.1,0.1
2479,10,2479,-1.29144310214066,0,0,0,0,0.1,0.1
2480,11,2480,-1.29144310214066,0,0,0,0,0.1,0.1
2481,12,2481,-1.29144723004032,0,0,0,0,0.1,0.1
2482,13,2482,-1.29144430056314,0,0,0,0,0.1,0.1
2483,14,2483,0,0,0,0,0,0.1,0.1
2484,0,2484,-5.70156739253861,0,0,0,0,0.1,0.1
2485,1,2485,-5.70156739253861,0,0,0,0,0.1,0.1
2486,2,2486,-5.70156739253861,0,0,0,0,0.1,0.1
2487,3,2487,-5.70156792517082,0,0,0,0,0.1,0.1
2488,4,2488,-5.54279878432567,0,0,0,0,0.1,0.1
2489,5,2489,-5.44656386118447,0,0,0,0,0.1,0.1
2490,6,2490,-5.44656386118447,0,0,0,0,0.1,0.1
2491,7,2491,-5.44656386118447,0,0,0,0,0.1,0.1
2492,8,2492,-5.05895355069924,0,0,0,0,0.1,0.1
2493,9,2493,-5.02790002736504,0,0,0,0,0.1,0.1
2494,10,2494,-5.02790055999725,0,0,0,0,0.1,0.1
2495,11,2495,-5.02790055999725,0,0,0,0,0.1,0.1
2496,12,2496,-4.46844445518366,0,0,0,0,0.1,0.1
2497,13,2497,-4.45007929644873,0,0,0,0,0.1,0.1
2498,14,2498,-4.45007929644873,0,0,0,0,0.1,0.1
2499,15,2499,-4.45007929644873,0,0,0,0,0.1,0.1
2500,16,2500,-4.45007929644873,0,0,0,0,0.1,0.1
2501,17,2501,-4.45008036171316,0,0,0,0,0.1,0.1
2502,18,2502,0,0,0,0,0,0.1,0.1
2503,0,2503,-4.40249819551752,0,0,0,0,0.1,0.1
2504,1,2504,-4.40250192394302,0,0,0,0,0.1,0.1
2505,2,2505,-4.40250192394302,0,0,0,0,0.1,0.1
2506,3,2506,-4.39703871532515,0,0,0,0,0.1,0.1
2507,4,2507,-4.36616522167924,0,0,0,0,0.1,0.1
2508,5,2508,-4.36616522167924,0,0,0,0,0.1,0.1
2509,6,2509,-4.36616522167924,0,0,0,0,0.1,0.1
2510,7,2510,-4.36616522167924,0,0,0,0,0.1,0.1
2511,8,2511,-4.36616548799535,0,0,0,0,0.1,0.1
2512,9,2512,-4.36616895010474,0,0,0,0,0.1,0.1
2513,10,2513,-4.36616548799535,0,0,0,0,0.1,0.1
2514,11,2514,-4.34965841673858,0,0,0,0,0.1,0.1
2515,12,2515,-4.33001147858093,0,0,0,0,0.1,0.1
2516,13,2516,-4.33000801647154,0,0,0,0,0.1,0.1
2517,14,2517,-4.33001147858093,0,0,0,0,0.1,0.1
2518,15,2518,-4.3300064185749,0,0,0,0,0.1,0.1
2519,16,2519,0,0,0,0,0,0.1,0.1
2520,0,2520,-4.37208409715609,0,0,0,0,0.1,0.1
2521,1,2521,-4.37208409715609,0,0,0,0,0.1,0.1
2522,2,2522,-4.3720843634722,0,0,0,0,0.1,0.1
2523,3,2523,-4.19084693163242,0,0,0,0,0.1,0.1
2524,4,2524,-4.05296363147443,0,0,0,0,0.1,0.1
2525,5,2525,-4.05296709358382,0,0,0,0,0.1,0.1
2526,6,2526,-4.04542076037743,0,0,0,0,0.1,0.1
2527,7,2527,-3.17712798635185,0,0,0,0,0.1,0.1
2528,8,2528,-3.17712798635185,0,0,0,0,0.1,0.1
2529,9,2529,-3.17712772003574,0,0,0,0,0.1,0.1
2530,10,2530,-3.13616936805204,0,0,0,0,0.1,0.1
2531,11,2531,-2.82542028287608,0,0,0,0,0.1,0.1
2532,12,2532,-2.82542028287608,0,0,0,0,0.1,0.1
2533,13,2533,-2.82542028287608,0,0,0,0,0.1,0.1
2534,14,2534,-2.82542028287608,0,0,0,0,0.1,0.1
2535,15,2535,-2.82542028287608,0,0,0,0,0.1,0.1
2536,16,2536,-2.8254210818244,0,0,0,0,0.1,0.1
2537,17,2537,0,0,0,0,0,0.1,0.1
2538,0,2538,-1.33423437473041,0,0,0,0,0.1,0.1
2539,1,2539,-1.33423623894316,0,0,0,0,0.1,0.1
2540,2,2540,-1.97678177070109,0,0,0,0,0.1,0.1
2541,3,2541,-2.13030834582298,0,0,0,0,0.1,0.1
2542,4,2542,-2.24262370181762,0,0,0,0,0.1,0.1
2543,5,2543,-2.80653181299101,0,0,0,0,0.1,0.1
2544,6,2544,-2.80653181299101,0,0,0,0,0.1,0.1
2545,7,2545,-2.80653554141651,0,0,0,0,0.1,0.1
2546,8,2546,-2.80653554141651,0,0,0,0,0.1,0.1
2547,9,2547,-2.80653554141651,0,0,0,0,0.1,0.1
2548,10,2548,-2.80653181299101,0,0,0,0,0.1,0.1
2549,11,2549,-2.80654193300308,0,0,0,0,0.1,0.1
2550,12,2550,0,0,0,0,0,0.1,0.1
2551,0,2551,-1.24073531695586,0,0,0,0,0.1,0.1
2552,1,2552,-1.24073531695586,0,0,0,0,0.1,0.1
2553,2,2553,-1.24073531695586,0,0,0,0,0.1,0.1
2554,3,2554,-1.24073531695586,0,0,0,0,0.1,0.1
2555,4,2555,-1.24073531695586,0,0,0,0,0.1,0.1
2556,5,2556,-1.24073531695586,0,0,0,0,0.1,0.1
2557,6,2557,-1.24073531695586,0,0,0,0,0.1,0.1
2558,7,2558,-1.24073358590117,0,0,0,0,0.1,0.1
2559,8,2559,-1.24425215430612,0,0,0,0,0.1,0.1
2560,9,2560,-1.25680309979423,0,0,0,0,0.1,0.1
2561,10,2561,-1.25680309979423,0,0,0,0,0.1,0.1
2562,11,2562,-1.25680469769087,0,0,0,0,0.1,0.1
2563,12,2563,-1.2327166721338,0,0,0,0,0.1,0.1
2564,13,2564,-1.22457312505759,0,0,0,0,0.1,0.1
2565,14,2565,-1.22457272558343,0,0,0,0,0.1,0.1
2566,15,2566,-1.22457272558343,0,0,0,0,0.1,0.1
2567,16,2567,-1.19410323347175,0,0,0,0,0.1,0.1
2568,17,2568,-1.19073699787997,0,0,0,0,0.1,0.1
2569,18,2569,-1.19073699787997,0,0,0,0,0.1,0.1
2570,19,2570,-1.19073659840581,0,0,0,0,0.1,0.1
2571,20,2571,0,0,0,0,0,0.1,0.1
2572,0,2572,-4.38558019850774,0,0,0,0,0.1,0.1
2573,1,2573,-4.38558019850774,0,0,0,0,0.1,0.1
2574,2,2574,-4.38558073113995,0,0,0,0,0.1,0.1
2575,3,2575,-4.38345286544546,0,0,0,0,0.1,0.1
2576,4,2576,-4.36616602062756,0,0,0,0,0.1,0.1
2577,5,2577,-4.36616602062756,0,0,0,0,0.1,0.1
2578,6,2578,-4.36616415641481,0,0,0,0,0.1,0.1
2579,7,2579,-4.35682738002143,0,0,0,0,0.1,0.1
2580,8,2580,-4.33064504459935,0,0,0,0,0.1,0.1
2581,9,2581,-4.33064504459935,0,0,0,0,0.1,0.1
2582,10,2582,-4.3306469088121,0,0,0,0,0.1,0.1
2583,11,2583,-4.33064504459935,0,0,0,0,0.1,0.1
2584,12,2584,-4.32948710216635,0,0,0,0,0.1,0.1
2585,13,2585,-4.32028854383248,0,0,0,0,0.1,0.1
2586,14,2586,-4.32028854383248,0,0,0,0,0.1,0.1
2587,15,2587,-4.32028854383248,0,0,0,0,0.1,0.1
2588,16,2588,-4.32028641330362,0,0,0,0,0.1,0.1
2589,17,2589,-4.32028854383248,0,0,0,0,0.1,0.1
2590,18,2590,-4.32028854383248,0,0,0,0,0.1,0.1
2591,19,2591,-4.32028987541301,0,0,0,0,0.1,0.1
2592,20,2592,-4.32028721225194,0,0,0,0,0.1,0.1
2593,21,2593,0,0,0,0,0,0.1,0.1
2594,0,2594,-4.21020518313014,0,0,0,0,0.1,0.1
2595,1,2595,-4.21020518313014,0,0,0,0,0.1,0.1
2596,2,2596,-4.21020651471068,0,0,0,0,0.1,0.1
2597,3,2597,-4.21020518313014,0,0,0,0,0.1,0.1
2598,4,2598,-4.15632304310861,0,0,0,0,0.1,0.1
2599,5,2599,-3.9834934770812,0,0,0,0,0.1,0.1
2600,6,2600,-3.98349214550066,0,0,0,0,0.1,0.1
2601,7,2601,-3.98349214550066,0,0,0,0,0.1,0.1
2602,8,2602,-3.77947403387282,0,0,0,0,0.1,0.1
2603,9,2603,-3.56534363334816,0,0,0,0,0.1,0.1
2604,10,2604,-3.56534709545755,0,0,0,0,0.1,0.1
2605,11,2605,-3.56534363334816,0,0,0,0,0.1,0.1
2606,12,2606,-3.29551375168819,0,0,0,0,0.1,0.1
2607,13,2607,-3.13215119063045,0,0,0,0,0.1,0.1
2608,14,2608,-3.13215119063045,0,0,0,0,0.1,0.1
2609,15,2609,-3.13215491905595,0,0,0,0,0.1,0.1
2610,16,2610,-3.13215119063045,0,0,0,0,0.1,0.1
2611,17,2611,-2.83931745628479,0,0,0,0,0.1,0.1
2612,18,2612,-2.80653181299101,0,0,0,0,0.1,0.1
2613,19,2613,-2.8065315466749,0,0,0,0,0.1,0.1
2614,20,2614,-2.80653554141651,0,0,0,0,0.1,0.1
2615,21,2615,-2.80653554141651,0,0,0,0,0.1,0.1
2616,22,2616,-2.8065315466749,0,0,0,0,0.1,0.1
2617,23,2617,-2.80653554141651,0,0,0,0,0.1,0.1
2618,24,2618,0,0,0,0,0,0.1,0.1
2619,0,2619,-3.11463291711561,0,0,0,0,0.1,0.1
2620,1,2620,-3.11463185185119,0,0,0,0,0.1,0.1
2621,2,2621,-3.11463291711561,0,0,0,0,0.1,0.1
2622,3,2622,-3.394521824451,0,0,0,0,0.1,0.1
2623,4,2623,-3.65922245789122,0,0,0,0,0.1,0.1
2624,5,2624,-3.65922512105229,0,0,0,0,0.1,0.1
2625,6,2625,-3.91728915710743,0,0,0,0,0.1,0.1
2626,7,2626,-3.96650250945811,0,0,0,0,0.1,0.1
2627,8,2627,-3.96650171050979,0,0,0,0,0.1,0.1
2628,9,2628,-4.21629050617383,0,0,0,0,0.1,0.1
2629,10,2629,-4.29432219077313,0,0,0,0,0.1,0.1
2630,11,2630,-4.29432219077313,0,0,0,0,0.1,0.1
2631,12,2631,-4.29432219077313,0,0,0,0,0.1,0.1
2632,13,2632,-4.29432219077313,0,0,0,0,0.1,0.1
2633,14,2633,-4.29432219077313,0,0,0,0,0.1,0.1
2634,15,2634,-4.29432219077313,0,0,0,0,0.1,0.1
2635,16,2635,-4.29432538656641,0,0,0,0,0.1,0.1
2636,17,2636,0,0,0,0,0,0.1,0.1
2637,0,2637,-1.0474746449939,0,0,0,0,0.1,0.1
2638,1,2638,-1.0474746449939,0,0,0,0,0.1,0.1
2639,2,2639,-1.0474746449939,0,0,0,0,0.1,0.1
2640,3,2640,-1.04747544394222,0,0,0,0,0.1,0.1
2641,4,2641,-1.0474746449939,0,0,0,0,0.1,0.1
2642,5,2642,-1.0474746449939,0,0,0,0,0.1,0.1
2643,6,2643,-1.04747497788903,0,0,0,0,0.1,0.1
2644,7,2644,-0.777539967945842,0,0,0,0,0.1,0.1
2645,8,2645,-0.700158227805545,0,0,0,0,0.1,0.1
2646,9,2646,-0.700158227805545,0,0,0,0,0.1,0.1
2647,10,2647,-0.700157562015278,0,0,0,0,0.1,0.1
2648,11,2648,-0.629365947099387,0,0,0,0,0.1,0.1
2649,12,2649,-0.39063572803915,0,0,0,0,0.1,0.1
2650,13,2650,-0.390634862511803,0,0,0,0,0.1,0.1
2651,14,2651,-0.385064528239916,0,0,0,0,0.1,0.1
2652,15,2652,-5.99811144288623,0,0,0,0,0.1,0.1
2653,16,2653,-5.99811144288623,0,0,0,0,0.1,0.1
2654,17,2654,-5.99811144288623,0,0,0,0,0.1,0.1
2655,18,2655,-5.99811144288623,0,0,0,0,0.1,0.1
2656,19,2656,-5.99811144288623,0,0,0,0,0.1,0.1
2657,20,2657,-5.99810824709294,0,0,0,0,0.1,0.1
2658,21,2658,0,0,0,0,0,0.1,0.1
2659,0,2659,-1.18981248151471,0,0,0,0,0.1,0.1
2660,1,2660,-1.18981248151471,0,0,0,0,0.1,0.1
2661,2,2661,-1.18981248151471,0,0,0,0,0.1,0.1
2662,3,2662,-1.18981248151471,0,0,0,0,0.1,0.1
2663,4,2663,-1.18981248151471,0,0,0,0,0.1,0.1
2664,5,2664,-1.18981248151471,0,0,0,0,0.1,0.1
2665,6,2665,-1.18981248151471,0,0,0,0,0.1,0.1
2666,7,2666,-1.18980888624726,0,0,0,0,0.1,0.1
2667,8,2667,-1.19063033827914,0,0,0,0,0.1,0.1
2668,9,2668,-1.19166963688649,0,0,0,0,0.1,0.1
2669,10,2669,-1.19167349847004,0,0,0,0,0.1,0.1
2670,11,2670,-1.19167309899588,0,0,0,0,0.1,0.1
2671,12,2671,-1.19166963688649,0,0,0,0,0.1,0.1
2672,13,2672,-1.19167349847004,0,0,0,0,0.1,0.1
2673,14,2673,-1.20801891584989,0,0,0,0,0.1,0.1
2674,15,2674,-1.22457285874148,0,0,0,0,0.1,0.1
2675,16,2675,-1.22457285874148,0,0,0,0,0.1,0.1
2676,17,2676,-1.22457285874148,0,0,0,0,0.1,0.1
2677,18,2677,-1.20475547827539,0,0,0,0,0.1,0.1
2678,19,2678,-1.19408685503117,0,0,0,0,0.1,0.1
2679,20,2679,-1.19408658871507,0,0,0,0,0.1,0.1
2680,21,2680,-1.19408658871507,0,0,0,0,0.1,0.1
2681,22,2681,-1.19408286028957,0,0,0,0,0.1,0.1
2682,23,2682,-1.19409471135633,0,0,0,0,0.1,0.1
2683,24,2683,0,0,0,0,0,0.1,0.1
2684,0,2684,-4.32398953877069,0,0,0,0,0.1,0.1
2685,1,2685,-4.32398953877069,0,0,0,0,0.1,0.1
2686,2,2686,-4.32398900613848,0,0,0,0,0.1,0.1
2687,3,2687,-4.32398927245458,0,0,0,0,0.1,0.1
2688,4,2688,-4.3276865389673,0,0,0,0,0.1,0.1
2689,5,2689,-4.32914834807832,0,0,0,0,0.1,0.1
2690,6,2690,-4.32915234281992,0,0,0,0,0.1,0.1
2691,7,2691,-4.32914834807832,0,0,0,0,0.1,0.1
2692,8,2692,-4.34629804010115,0,0,0,0,0.1,0.1
2693,9,2693,-4.36777110780412,0,0,0,0,0.1,0.1
2694,10,2694,-4.36777110780412,0,0,0,0,0.1,0.1
2695,11,2695,-4.36776684674641,0,0,0,0,0.1,0.1
2696,12,2696,-4.36777110780412,0,0,0,0,0.1,0.1
2697,13,2697,-4.36776684674641,0,0,0,0,0.1,0.1
2698,14,2698,-4.36776684674641,0,0,0,0,0.1,0.1
2699,15,2699,-4.37407401110718,0,0,0,0,0.1,0.1
2700,16,2700,-4.38493198510344,0,0,0,0,0.1,0.1
2701,17,2701,-4.38493198510344,0,0,0,0,0.1,0.1
2702,18,2702,-4.38493198510344,0,0,0,0,0.1,0.1
2703,19,2703,-4.38493198510344,0,0,0,0,0.1,0.1
2704,20,2704,-4.38493198510344,0,0,0,0,0.1,0.1
2705,21,2705,-4.38493624616115,0,0,0,0,0.1,0.1
2706,22,2706,-4.38493198510344,0,0,0,0,0.1,0.1
2707,23,2707,-4.384945833541,0,0,0,0,0.1,0.1
2708,24,2708,0,0,0,0,0,0.1,0.1
2709,0,2709,-4.56249452098348,0,0,0,0,0.1,0.1
2710,1,2710,-4.56249824940898,0,0,0,0,0.1,0.1
2711,2,2711,-4.77744677301416,0,0,0,0,0.1,0.1
2712,3,2712,-4.91279394488572,0,0,0,0,0.1,0.1
2713,4,2713,-5.04074338793856,0,0,0,0,0.1,0.1
2714,5,2714,-5.3536967715317,0,0,0,0,0.1,0.1
2715,6,2715,-5.38644033688058,0,0,0,0,0.1,0.1
2716,7,2716,-5.64718404560381,0,0,0,0,0.1,0.1
2717,8,2717,-5.64718404560381,0,0,0,0,0.1,0.1
2718,9,2718,-5.73850703446851,0,0,0,0,0.1,0.1
2719,10,2719,-5.9481255075093,0,0,0,0,0.1,0.1
2720,11,2720,-5.94812604014152,0,0,0,0,0.1,0.1
2721,12,2721,-5.94812604014152,0,0,0,0,0.1,0.1
2722,13,2722,-5.94812710540594,0,0,0,0,0.1,0.1
2723,14,2723,-5.94812817067037,0,0,0,0,0.1,0.1
2724,15,2724,-5.94812817067037,0,0,0,0,0.1,0.1
2725,16,2725,-5.94812657277373,0,0,0,0,0.1,0.1
2726,17,2726,0,0,0,0,0,0.1,0.1
2727,0,2727,-2.74116958454741,0,0,0,0,0.1,0.1
2728,1,2728,-2.74116958454741,0,0,0,0,0.1,0.1
2729,2,2729,-2.7411693182313,0,0,0,0,0.1,0.1
2730,3,2730,-2.7411693182313,0,0,0,0,0.1,0.1
2731,4,2731,-2.7411693182313,0,0,0,0,0.1,0.1
2732,5,2732,-2.7411693182313,0,0,0,0,0.1,0.1
2733,6,2733,-2.7411693182313,0,0,0,0,0.1,0.1
2734,7,2734,-2.69897499319526,0,0,0,0,0.1,0.1
2735,8,2735,-2.42357191436525,0,0,0,0,0.1,0.1
2736,9,2736,-2.42357191436525,0,0,0,0,0.1,0.1
2737,10,2737,-2.42357404489411,0,0,0,0,0.1,0.1
2738,11,2738,-2.40446107053089,0,0,0,0,0.1,0.1
2739,12,2739,-1.78747868924638,0,0,0,0,0.1,0.1
2740,13,2740,-1.78747868924638,0,0,0,0,0.1,0.1
2741,14,2741,-1.78747868924638,0,0,0,0,0.1,0.1
2742,15,2742,-1.72549361535495,0,0,0,0,0.1,0.1
2743,16,2743,-1.35711492305859,0,0,0,0,0.1,0.1
2744,17,2744,-1.35711492305859,0,0,0,0,0.1,0.1
2745,18,2745,-1.35711305884584,0,0,0,0,0.1,0.1
2746,19,2746,-1.35711492305859,0,0,0,0,0.1,0.1
2747,20,2747,-1.35711159410725,0,0,0,0,0.1,0.1
2748,21,2748,0,0,0,0,0,0.1,0.1
2749,0,2749,-3.00833603882182,0,0,0,0,0.1,0.1
2750,1,2750,-3.00833603882182,0,0,0,0,0.1,0.1
2751,2,2751,-3.29384554759429,0,0,0,0,0.1,0.1
2752,3,2752,-3.42239393557165,0,0,0,0,0.1,0.1
2753,4,2753,-3.64844331346262,0,0,0,0,0.1,0.1
2754,5,2754,-3.71077646250583,0,0,0,0,0.1,0.1
2755,6,2755,-4.25009667278943,0,0,0,0,0.1,0.1
2756,7,2756,-4.25009614015721,0,0,0,0,0.1,0.1
2757,8,2757,-4.25009534120889,0,0,0,0,0.1,0.1
2758,9,2758,0,0,0,0,0,0.1,0.1
2759,0,2759,-1.29045200674867,0,0,0,0,0.1,0.1
2760,1,2760,-1.29045200674867,0,0,0,0,0.1,0.1
2761,2,2761,-1.29045200674867,0,0,0,0,0.1,0.1
2762,3,2762,-1.50892668876786,0,0,0,0,0.1,0.1
2763,4,2763,-1.60623087107844,0,0,0,0,0.1,0.1
2764,5,2764,-1.85080053683663,0,0,0,0,0.1,0.1
2765,6,2765,-1.90314949503048,0,0,0,0,0.1,0.1
2766,7,2766,-2.26740015451114,0,0,0,0,0.1,0.1
2767,8,2767,-2.29882039512461,0,0,0,0,0.1,0.1
2768,9,2768,-2.29881959617629,0,0,0,0,0.1,0.1
2769,10,2769,0,0,0,0,0,0.1,0.1
2770,0,2770,-5.92535281720444,0,0,0,0,0.1,0.1
2771,1,2771,-5.92535334983666,0,0,0,0,0.1,0.1
2772,2,2772,-5.92535334983666,0,0,0,0,0.1,0.1
2773,3,2773,-5.92624497616271,0,0,0,0,0.1,0.1
2774,4,2774,-5.93896103763711,0,0,0,0,0.1,0.1
2775,5,2775,-5.93896210290154,0,0,0,0,0.1,0.1
2776,6,2776,-5.93896103763711,0,0,0,0,0.1,0.1
2777,7,2777,-5.92008348671243,0,0,0,0,0.1,0.1
2778,8,2778,-5.90072070784089,0,0,0,0,0.1,0.1
2779,9,2779,-5.90072070784089,0,0,0,0,0.1,0.1
2780,10,2780,-5.90072070784089,0,0,0,0,0.1,0.1
2781,11,2781,-5.90072070784089,0,0,0,0,0.1,0.1
2782,12,2782,-5.90072177310532,0,0,0,0,0.1,0.1
2783,13,2783,-5.90072070784089,0,0,0,0,0.1,0.1
2784,14,2784,-5.90413274980307,0,0,0,0,0.1,0.1
2785,15,2785,-5.90755544440952,0,0,0,0,0.1,0.1
2786,16,2786,-5.90755544440952,0,0,0,0,0.1,0.1
2787,17,2787,-5.90755544440952,0,0,0,0,0.1,0.1
2788,18,2788,-5.90755650967395,0,0,0,0,0.1,0.1
2789,19,2789,-5.90755544440952,0,0,0,0,0.1,0.1
2790,20,2790,-5.90755650967395,0,0,0,0,0.1,0.1
2791,21,2791,-5.90755650967395,0,0,0,0,0.1,0.1
2792,22,2792,-5.90755331388067,0,0,0,0,0.1,0.1
2793,23,2793,0,0,0,0,0,0.1,0.1
2794,0,2794,-5.80402399257025,0,0,0,0,0.1,0.1
2795,1,2795,-5.80402399257025,0,0,0,0,0.1,0.1
2796,2,2796,-5.80402292730582,0,0,0,0,0.1,0.1
2797,3,2797,-5.80402239467361,0,0,0,0,0.1,0.1
2798,4,2798,-5.67321857558653,0,0,0,0,0.1,0.1
2799,5,2799,-5.66159227962174,0,0,0,0,0.1,0.1
2800,6,2800,-5.66159227962174,0,0,0,0,0.1,0.1
2801,7,2801,-5.66159121435732,0,0,0,0,0.1,0.1
2802,8,2802,-5.36088251272929,0,0,0,0,0.1,0.1
2803,9,2803,-5.19339258464612,0,0,0,0,0.1,0.1
2804,10,2804,-5.19339045411726,0,0,0,0,0.1,0.1
2805,11,2805,-5.19339258464612,0,0,0,0,0.1,0.1
2806,12,2806,-5.19339045411726,0,0,0,0,0.1,0.1
2807,13,2807,-4.94898523855511,0,0,0,0,0.1,0.1
2808,14,2808,-4.7907236962098,0,0,0,0,0.1,0.1
2809,15,2809,-4.79072209831315,0,0,0,0,0.1,0.1
2810,16,2810,-4.7907236962098,0,0,0,0,0.1,0.1
2811,17,2811,-4.79072209831315,0,0,0,0,0.1,0.1
2812,18,2812,-4.79072316357758,0,0,0,0,0.1,0.1
2813,19,2813,0,0,0,0,0,0.1,0.1
2814,0,2814,-1.07402429690648,0,0,0,0,0.1,0.1
2815,1,2815,-1.07402429690648,0,0,0,0,0.1,0.1
2816,2,2816,-1.07402429690648,0,0,0,0,0.1,0.1
2817,3,2817,-1.07402429690648,0,0,0,0,0.1,0.1
2818,4,2818,-1.07402429690648,0,0,0,0,0.1,0.1
2819,5,2819,-1.07402429690648,0,0,0,0,0.1,0.1
2820,6,2820,-1.07402429690648,0,0,0,0,0.1,0.1
2821,7,2821,-0.348730788742824,0,0,0,0,0.1,0.1
2822,8,2822,-0.249856340086669,0,0,0,0,0.1,0.1
2823,9,2823,-0.249856340086669,0,0,0,0,0.1,0.1
2824,10,2824,-0.249857272193044,0,0,0,0,0.1,0.1
2825,11,2825,-0.00974841058885512,0,0,0,0,0.1,0.1
2826,12,2826,-6.23942632634339,0,0,0,0,0.1,0.1
2827,13,2827,-6.23942632634339,0,0,0,0,0.1,0.1
2828,14,2828,-6.23942526107896,0,0,0,0,0.1,0.1
2829,15,2829,-6.23942632634339,0,0,0,0,0.1,0.1
2830,16,2830,-6.02457633969777,0,0,0,0,0.1,0.1
2831,17,2831,-5.96201762091198,0,0,0,0,0.1,0.1
2832,18,2832,-5.96201762091198,0,0,0,0,0.1,0.1
2833,19,2833,-5.96201655564755,0,0,0,0,0.1,0.1
2834,20,2834,-5.96201655564755,0,0,0,0,0.1,0.1
2835,21,2835,-5.96201708827977,0,0,0,0,0.1,0.1
2836,22,2836,0,0,0,0,0,0.1,0.1
2837,0,2837,-2.75293116909452,0,0,0,0,0.1,0.1
2838,1,2838,-2.75293116909452,0,0,0,0,0.1,0.1
2839,2,2839,-2.75293116909452,0,0,0,0,0.1,0.1
2840,3,2840,-2.75293116909452,0,0,0,0,0.1,0.1
2841,4,2841,-2.75293116909452,0,0,0,0,0.1,0.1
2842,5,2842,-2.75293116909452,0,0,0,0,0.1,0.1
2843,6,2843,-2.75434291077744,0,0,0,0,0.1,0.1
2844,7,2844,-2.76339685946525,0,0,0,0,0.1,0.1
2845,8,2845,-2.76339579420082,0,0,0,0,0.1,0.1
2846,9,2846,-2.76339685946525,0,0,0,0,0.1,0.1
2847,10,2847,-2.76339579420082,0,0,0,0,0.1,0.1
2848,11,2848,-2.76339579420082,0,0,0,0,0.1,0.1
2849,12,2849,-2.76339685946525,0,0,0,0,0.1,0.1
2850,13,2850,-2.76339552788471,0,0,0,0,0.1,0.1
2851,14,2851,-2.76339552788471,0,0,0,0,0.1,0.1
2852,15,2852,-2.76339685946525,0,0,0,0,0.1,0.1
2853,16,2853,-2.76339659314914,0,0,0,0,0.1,0.1
2854,17,2854,-2.76339659314914,0,0,0,0,0.1,0.1
2855,18,2855,-2.76324878770978,0,0,0,0,0.1,0.1
2856,19,2856,-2.76264425014702,0,0,0,0,0.1,0.1
2857,20,2857,-2.76264531541145,0,0,0,0,0.1,0.1
2858,21,2858,-2.76264531541145,0,0,0,0,0.1,0.1
2859,22,2859,-2.76264451646313,0,0,0,0,0.1,0.1
2860,23,2860,0,0,0,0,0,0.1,0.1
2861,0,2861,-1.2287151394689,0,0,0,0,0.1,0.1
2862,1,2862,-1.2287151394689,0,0,0,0,0.1,0.1
2863,2,2863,-1.22871620473333,0,0,0,0,0.1,0.1
2864,3,2864,-1.22831326846352,0,0,0,0,0.1,0.1
2865,4,2865,-1.22457379084786,0,0,0,0,0.1,0.1
2866,5,2866,-1.22457379084786,0,0,0,0,0.1,0.1
2867,6,2867,-1.22457379084786,0,0,0,0,0.1,0.1
2868,7,2868,-1.22457485611228,0,0,0,0,0.1,0.1
2869,8,2869,-1.22457379084786,0,0,0,0,0.1,0.1
