DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
2472,17,2472,-2.80653474246819,0,0,0,0,0.1,0.1
2473,18,2473,-2.84186583511215,0,0,0,0,0.1,0.1
2474,19,2474,-2.87466106578577,0,0,0,0,0.1,0.1
2475,20,2475,-2.95239554160972,0,0,0,0,0.1,0.1
2476,21,2476,-3.07675451090873,0,0,0,0,0.1,0.1
2477,22,2477,-3.10890499028744,0,0,0,0,0.1,0.1
2478,23,2478,-3.39320489130216,0,0,0,0,0.1,0.1
2479,24,2479,-3.39320489130216,0,0,0,0,0.1,0.1
2480,25,2480,-3.60218633621514,0,0,0,0,0.1,0.1
2481,26,2481,-3.63803994106092,0,0,0,0,0.1,0.1
2482,27,2482,-3.63804313685421,0,0,0,0,0.1,0.1
2483,28,2483,-3.63803994106092,0,0,0,0,0.1,0.1
2484,29,2484,-3.63804340317031,0,0,0,0,0.1,0.1
2485,30,2485,0,0,0,0,0,0.1,0.1
2486,0,2486,-6.16100582022796,0,0,0,0,0.1,0.1
2487,1,2487,-6.16100582022796,0,0,0,0,0.1,0.1
2488,2,2488,-0.00723153300382084,0,0,0,0,0.1,0.1
2489,3,2489,-0.0781051545552991,0,0,0,0,0.1,0.1
2490,4,2490,-0.581317727716595,0,0,0,0,0.1,0.1
2491,5,2491,-0.997986054946693,0,0,0,0,0.1,0.1
2492,6,2492,-1.08518686995005,0,0,0,0,0.1,0.1
2493,7,2493,-1.29614318195408,0,0,0,0,0.1,0.1
2494,8,2494,-1.29614371458629,0,0,0,0,0.1,0.1
2495,9,2495,0,0,0,0,0,0.1,0.1
2496,0,2496,-0.0605175556288717,0,0,0,0,0.1,0.1
2497,1,2497,-0.146852160849633,0,0,0,0,0.1,0.1
2498,2,2498,-0.351284560471345,0,0,0,0,0.1,0.1
2499,3,2499,-0.802754111161121,0,0,0,0,0.1,0.1
2500,4,2500,-0.962249229713805,0,0,0,0,0.1,0.1
2501,5,2501,-1.03771868704818,0,0,0,0,0.1,0.1
2502,6,2502,-1.03773333443407,0,0,0,0,0.1,0.1
2503,7,2503,0,0,0,0,0,0.1,0.1
2504,0,2504,-1.43032002769367,0,0,0,0,0.1,0.1
2505,1,2505,-1.51639951872873,0,0,0,0,0.1,0.1
2506,2,2506,-1.53230032136804,0,0,0,0,0.1,0.1
2507,3,2507,-2.02095655546643,0,0,0,0,0.1,0.1
2508,4,2508,-2.09676569899521,0,0,0,0,0.1,0.1
2509,5,2509,-2.10355090076796,0,0,0,0,0.1,0.1
2510,6,2510,-2.10355782498674,0,0,0,0,0.1,0.1
2511,7,2511,0,0,0,0,0,0.1,0.1
2512,0,2512,-1.15730447276242,0,0,0,0,0.1,0.1
2513,1,2513,-1.15730806802986,0,0,0,0,0.1,0.1
2514,2,2514,-1.15285419745732,0,0,0,0,0.1,0.1
2515,3,2515,-1.147853047285,0,0,0,0,0.1,0.1
2516,4,2516,-1.147853047285,0,0,0,0,0.1,0.1
2517,5,2517,-1.1615124004102,0,0,0,0,0.1,0.1
2518,6,2518,-1.22457685348309,0,0,0,0,0.1,0.1
2519,7,2519,-1.22457299189954,0,0,0,0,0.1,0.1
2520,8,2520,-1.22457685348309,0,0,0,0,0.1,0.1
2521,9,2521,-1.24672436672689,0,0,0,0,0.1,0.1
2522,10,2522,-1.29144310214066,0,0,0,0,0.1,0.1
2523,11,2523,-1.29144310214066,0,0,0,0,0.1,0.1
2524,12,2524,-1.29144723004032,0,0,0,0,0.1,0.1
2525,13,2525,-1.29144217003429,0,0,0,0,0.1,0.1
2526,14,2526,0,0,0,0,0,0.1,0.1
2527,0,2527,-5.70156899043525,0,0,0,0,0.1,0.1
2528,1,2528,-5.70156952306746,0,0,0,0,0.1,0.1
2529,2,2529,-5.70156952306746,0,0,0,0,0.1,0.1
2530,3,2530,-5.70157218622853,0,0,0,0,0.1,0.1
2531,4,2531,-5.5427998495901,0,0,0,0,0.1,0.1
2532,5,2532,-5.44656386118447,0,0,0,0,0.1,0.1
2533,6,2533,-5.44656386118447,0,0,0,0,0.1,0.1
2534,7,2534,-5.44656386118447,0,0,0,0,0.1,0.1
2535,8,2535,-5.05895781175695,0,0,0,0,0.1,0.1
2536,9,2536,-5.02790002736504,0,0,0,0,0.1,0.1
2537,10,2537,-5.02790002736504,0,0,0,0,0.1,0.1
2538,11,2538,-5.02790002736504,0,0,0,0,0.1,0.1
2539,12,2539,-4.47397850388597,0,0,0,0,0.1,0.1
2540,13,2540,-4.45577473271186,0,0,0,0,0.1,0.1
2541,14,2541,-4.45577473271186,0,0,0,0,0.1,0.1
2542,15,2542,-4.45577473271186,0,0,0,0,0.1,0.1
2543,16,2543,-4.45577473271186,0,0,0,0,0.1,0.1
2544,17,2544,-4.455780059034,0,0,0,0,0.1,0.1
2545,18,2545,-3.86869046233159,0,0,0,0,0.1,0.1
2546,0,2546,-4.40250618500073,0,0,0,0,0.1,0.1
2547,1,2547,-4.40250245657523,0,0,0,0,0.1,0.1
2548,2,2548,-4.40250618500073,0,0,0,0,0.1,0.1
2549,3,2549,-4.39704244375065,0,0,0,0,0.1,0.1
2550,4,2550,-4.36616522167924,0,0,0,0,0.1,0.1
2551,5,2551,-4.36616522167924,0,0,0,0,0.1,0.1
2552,6,2552,-4.36616522167924,0,0,0,0,0.1,0.1
2553,7,2553,-4.36616522167924,0,0,0,0,0.1,0.1
2554,8,2554,-4.36616548799535,0,0,0,0,0.1,0.1
2555,9,2555,-4.36616895010474,0,0,0,0,0.1,0.1
2556,10,2556,-4.36616548799535,0,0,0,0,0.1,0.1
2557,11,2557,-4.35265607083835,0,0,0,0,0.1,0.1
2558,12,2558,-4.33657776851376,0,0,0,0,0.1,0.1
2559,13,2559,-4.33657776851376,0,0,0,0,0.1,0.1
2560,14,2560,-4.33657776851376,0,0,0,0,0.1,0.1
2561,15,2561,-4.33658282851979,0,0,0,0,0.1,0.1
2562,16,2562,-1.55221517352928,0,0,0,0,0.1,0.1
2563,0,2563,-4.37208809189769,0,0,0,0,0.1,0.1
2564,1,2564,-4.37208809189769,0,0,0,0,0.1,0.1
2565,2,2565,-4.37208755926548,0,0,0,0,0.1,0.1
2566,3,2566,-4.19084346952303,0,0,0,0,0.1,0.1
2567,4,2567,-4.05296709358382,0,0,0,0,0.1,0.1
2568,5,2568,-4.05296363147443,0,0,0,0,0.1,0.1
2569,6,2569,-4.04542555406735,0,0,0,0,0.1,0.1
2570,7,2570,-3.17712772003574,0,0,0,0,0.1,0.1
2571,8,2571,-3.17712798635185,0,0,0,0,0.1,0.1
2572,9,2572,-3.17712772003574,0,0,0,0,0.1,0.1
2573,10,2573,-3.13616936805204,0,0,0,0,0.1,0.1
2574,11,2574,-2.82542001655997,0,0,0,0,0.1,0.1
2575,12,2575,-2.82542001655997,0,0,0,0,0.1,0.1
2576,13,2576,-2.82542028287608,0,0,0,0,0.1,0.1
2577,14,2577,-2.82542028287608,0,0,0,0,0.1,0.1
2578,15,2578,-2.82542028287608,0,0,0,0,0.1,0.1
2579,16,2579,-2.82542054919219,0,0,0,0,0.1,0.1
2580,17,2580,0,0,0,0,0,0.1,0.1
2581,0,2581,-1.33423251051767,0,0,0,0,0.1,0.1
2582,1,2582,-1.33423251051767,0,0,0,0,0.1,0.1
2583,2,2583,-1.97679268966148,0,0,0,0,0.1,0.1
2584,3,2584,-2.13031194109043,0,0,0,0,0.1,0.1
2585,4,2585,-2.24262210392098,0,0,0,0,0.1,0.1
2586,5,2586,-2.80653554141651,0,0,0,0,0.1,0.1
2587,6,2587,-2.80653580773262,0,0,0,0,0.1,0.1
2588,7,2588,-2.80653580773262,0,0,0,0,0.1,0.1
2589,8,2589,-2.80653554141651,0,0,0,0,0.1,0.1
2590,9,2590,-2.80653554141651,0,0,0,0,0.1,0.1
2591,10,2591,-2.80653181299101,0,0,0,0,0.1,0.1
2592,11,2592,-2.80654539511247,0,0,0,0,0.1,0.1
2593,12,2593,0,0,0,0,0,0.1,0.1
2594,0,2594,-1.24073358590117,0,0,0,0,0.1,0.1
2595,1,2595,-1.24073358590117,0,0,0,0,0.1,0.1
2596,2,2596,-1.24073531695586,0,0,0,0,0.1,0.1
2597,3,2597,-1.24073358590117,0,0,0,0,0.1,0.1
2598,4,2598,-1.24073531695586,0,0,0,0,0.1,0.1
2599,5,2599,-1.24073358590117,0,0,0,0,0.1,0.1
2600,6,2600,-1.24073531695586,0,0,0,0,0.1,0.1
2601,7,2601,-1.24073531695586,0,0,0,0,0.1,0.1
2602,8,2602,-1.24425068956754,0,0,0,0,0.1,0.1
2603,9,2603,-1.25680309979423,0,0,0,0,0.1,0.1
2604,10,2604,-1.25680309979423,0,0,0,0,0.1,0.1
2605,11,2605,-1.25680469769087,0,0,0,0,0.1,0.1
2606,12,2606,-1.2327166721338,0,0,0,0,0.1,0.1
2607,13,2607,-1.22457312505759,0,0,0,0,0.1,0.1
2608,14,2608,-1.22457272558343,0,0,0,0,0.1,0.1
2609,15,2609,-1.22457272558343,0,0,0,0,0.1,0.1
2610,16,2610,-1.19410323347175,0,0,0,0,0.1,0.1
2611,17,2611,-1.19073699787997,0,0,0,0,0.1,0.1
2612,18,2612,-1.19073699787997,0,0,0,0,0.1,0.1
2613,19,2613,-1.19073806314439,0,0,0,0,0.1,0.1
2614,20,2614,0,0,0,0,0,0.1,0.1
2615,0,2615,-4.36860148142557,0,0,0,0,0.1,0.1
2616,1,2616,-4.36860148142557,0,0,0,0,0.1,0.1
2617,2,2617,-4.36860307932221,0,0,0,0,0.1,0.1
2618,3,2618,-4.36832398004213,0,0,0,0,0.1,0.1
2619,4,2619,-4.36616602062756,0,0,0,0,0.1,0.1
2620,5,2620,-4.36616602062756,0,0,0,0,0.1,0.1
2621,6,2621,-4.36616602062756,0,0,0,0,0.1,0.1
2622,7,2622,-4.35667105246665,0,0,0,0,0.1,0.1
2623,8,2623,-4.33064504459935,0,0,0,0,0.1,0.1
2624,9,2624,-4.33064504459935,0,0,0,0,0.1,0.1
2625,10,2625,-4.33064504459935,0,0,0,0,0.1,0.1
2626,11,2626,-4.3306469088121,0,0,0,0,0.1,0.1
2627,12,2627,-4.32944023053153,0,0,0,0,0.1,0.1
2628,13,2628,-4.32028641330362,0,0,0,0,0.1,0.1
2629,14,2629,-4.32028641330362,0,0,0,0,0.1,0.1
2630,15,2630,-4.32028641330362,0,0,0,0,0.1,0.1
2631,16,2631,-4.32028854383248,0,0,0,0,0.1,0.1
2632,17,2632,-4.32028854383248,0,0,0,0,0.1,0.1
2633,18,2633,-4.32028854383248,0,0,0,0,0.1,0.1
2634,19,2634,-4.32028854383248,0,0,0,0,0.1,0.1
2635,20,2635,-4.32028854383248,0,0,0,0,0.1,0.1
2636,21,2636,0,0,0,0,0,0.1,0.1
2637,0,2637,-4.19639988877833,0,0,0,0,0.1,0.1
2638,1,2638,-4.19639988877833,0,0,0,0,0.1,0.1
2639,2,2639,-4.19640095404276,0,0,0,0,0.1,0.1
2640,3,2640,-4.19639988877833,0,0,0,0,0.1,0.1
2641,4,2641,-4.14728161127783,0,0,0,0,0.1,0.1
2642,5,2642,-3.98349214550066,0,0,0,0,0.1,0.1
2643,6,2643,-3.98349214550066,0,0,0,0,0.1,0.1
2644,7,2644,-3.9834934770812,0,0,0,0,0.1,0.1
2645,8,2645,-3.78246849217931,0,0,0,0,0.1,0.1
2646,9,2646,-3.56534363334816,0,0,0,0,0.1,0.1
2647,10,2647,-3.56534709545755,0,0,0,0,0.1,0.1
2648,11,2648,-3.56534363334816,0,0,0,0,0.1,0.1
2649,12,2649,-3.29861074169585,0,0,0,0,0.1,0.1
2650,13,2650,-3.13215119063045,0,0,0,0,0.1,0.1
2651,14,2651,-3.13215119063045,0,0,0,0,0.1,0.1
2652,15,2652,-3.13215119063045,0,0,0,0,0.1,0.1
2653,16,2653,-3.13215119063045,0,0,0,0,0.1,0.1
2654,17,2654,-2.84160218216627,0,0,0,0,0.1,0.1
2655,18,2655,-2.80653181299101,0,0,0,0,0.1,0.1
2656,19,2656,-2.80653554141651,0,0,0,0,0.1,0.1
2657,20,2657,-2.80653181299101,0,0,0,0,0.1,0.1
2658,21,2658,-2.80653554141651,0,0,0,0,0.1,0.1
2659,22,2659,-2.80653181299101,0,0,0,0,0.1,0.1
2660,23,2660,-2.80653554141651,0,0,0,0,0.1,0.1
2661,24,2661,0,0,0,0,0,0.1,0.1
2662,0,2662,-3.11463291711561,0,0,0,0,0.1,0.1
2663,1,2663,-3.11463185185119,0,0,0,0,0.1,0.1
2664,2,2664,-3.11463291711561,0,0,0,0,0.1,0.1
2665,3,2665,-3.394521824451,0,0,0,0,0.1,0.1
2666,4,2666,-3.65922245789122,0,0,0,0,0.1,0.1
2667,5,2667,-3.65922512105229,0,0,0,0,0.1,0.1
2668,6,2668,-3.91728915710743,0,0,0,0,0.1,0.1
2669,7,2669,-3.96650250945811,0,0,0,0,0.1,0.1
2670,8,2670,-3.96650171050979,0,0,0,0,0.1,0.1
2671,9,2671,-4.21629050617383,0,0,0,0,0.1,0.1
2672,10,2672,-4.29432219077313,0,0,0,0,0.1,0.1
2673,11,2673,-4.29432219077313,0,0,0,0,0.1,0.1
2674,12,2674,-4.29432219077313,0,0,0,0,0.1,0.1
2675,13,2675,-4.29432219077313,0,0,0,0,0.1,0.1
2676,14,2676,-4.29432219077313,0,0,0,0,0.1,0.1
2677,15,2677,-4.29432219077313,0,0,0,0,0.1,0.1
2678,16,2678,-4.29432538656641,0,0,0,0,0.1,0.1
2679,17,2679,0,0,0,0,0,0.1,0.1
2680,0,2680,-1.0474746449939,0,0,0,0,0.1,0.1
2681,1,2681,-1.0474746449939,0,0,0,0,0.1,0.1
2682,2,2682,-1.0474746449939,0,0,0,0,0.1,0.1
2683,3,2683,-1.04747544394222,0,0,0,0,0.1,0.1
2684,4,2684,-1.04747544394222,0,0,0,0,0.1,0.1
2685,5,2685,-1.0474746449939,0,0,0,0,0.1,0.1
2686,6,2686,-1.04747497788903,0,0,0,0,0.1,0.1
2687,7,2687,-0.777545427426034,0,0,0,0,0.1,0.1
2688,8,2688,-0.700158227805545,0,0,0,0,0.1,0.1
2689,9,2689,-0.700158227805545,0,0,0,0,0.1,0.1
2690,10,2690,-0.700157562015278,0,0,0,0,0.1,0.1
2691,11,2691,-0.62936894315559,0,0,0,0,0.1,0.1
2692,12,2692,-0.39063572803915,0,0,0,0,0.1,0.1
2693,13,2693,-0.39063572803915,0,0,0,0,0.1,0.1
2694,14,2694,-0.385072551012637,0,0,0,0,0.1,0.1
2695,15,2695,-5.99811144288623,0,0,0,0,0.1,0.1
2696,16,2696,-5.99811144288623,0,0,0,0,0.1,0.1
2697,17,2697,-5.99811144288623,0,0,0,0,0.1,0.1
2698,18,2698,-5.99811144288623,0,0,0,0,0.1,0.1
2699,19,2699,-5.9981103776218,0,0,0,0,0.1,0.1
2700,20,2700,-5.99811889973722,0,0,0,0,0.1,0.1
2701,21,2701,0,0,0,0,0,0.1,0.1
2702,0,2702,-1.18981248151471,0,0,0,0,0.1,0.1
2703,1,2703,-1.18981248151471,0,0,0,0,0.1,0.1
2704,2,2704,-1.18981248151471,0,0,0,0,0.1,0.1
2705,3,2705,-1.18981248151471,0,0,0,0,0.1,0.1
2706,4,2706,-1.18981248151471,0,0,0,0,0.1,0.1
2707,5,2707,-1.18981248151471,0,0,0,0,0.1,0.1
2708,6,2708,-1.18981248151471,0,0,0,0,0.1,0.1
2709,7,2709,-1.18981248151471,0,0,0,0,0.1,0.1
2710,8,2710,-1.19063007196303,0,0,0,0,0.1,0.1
2711,9,2711,-1.19166963688649,0,0,0,0,0.1,0.1
2712,10,2712,-1.19167309899588,0,0,0,0,0.1,0.1
2713,11,2713,-1.19166963688649,0,0,0,0,0.1,0.1
2714,12,2714,-1.19167349847004,0,0,0,0,0.1,0.1
2715,13,2715,-1.19166963688649,0,0,0,0,0.1,0.1
2716,14,2716,-1.20801931532405,0,0,0,0,0.1,0.1
2717,15,2717,-1.22457285874148,0,0,0,0,0.1,0.1
2718,16,2718,-1.22457285874148,0,0,0,0,0.1,0.1
2719,17,2719,-1.22457299189954,0,0,0,0,0.1,0.1
2720,18,2720,-1.20475574459149,0,0,0,0,0.1,0.1
2721,19,2721,-1.19408685503117,0,0,0,0,0.1,0.1
2722,20,2722,-1.19408685503117,0,0,0,0,0.1,0.1
2723,21,2723,-1.19408672187312,0,0,0,0,0.1,0.1
2724,22,2724,-1.19408658871507,0,0,0,0,0.1,0.1
2725,23,2725,-1.19406554974262,0,0,0,0,0.1,0.1
2726,24,2726,0,0,0,0,0,0.1,0.1
2727,0,2727,-4.32398927245458,0,0,0,0,0.1,0.1
2728,1,2728,-4.32398927245458,0,0,0,0,0.1,0.1
2729,2,2729,-4.32398927245458,0,0,0,0,0.1,0.1
2730,3,2730,-4.32399300088008,0,0,0,0,0.1,0.1
2731,4,2731,-4.3276825442257,0,0,0,0,0.1,0.1
2732,5,2732,-4.32915234281992,0,0,0,0,0.1,0.1
2733,6,2733,-4.32914834807832,0,0,0,0,0.1,0.1
2734,7,2734,-4.32915234281992,0,0,0,0,0.1,0.1
2735,8,2735,-4.34629750746893,0,0,0,0,0.1,0.1
2736,9,2736,-4.36777110780412,0,0,0,0,0.1,0.1
2737,10,2737,-4.36776684674641,0,0,0,0,0.1,0.1
2738,11,2738,-4.36777110780412,0,0,0,0,0.1,0.1
2739,12,2739,-4.36776684674641,0,0,0,0,0.1,0.1
2740,13,2740,-4.36777110780412,0,0,0,0,0.1,0.1
2741,14,2741,-4.36776684674641,0,0,0,0,0.1,0.1
2742,15,2742,-4.37407427742329,0,0,0,0,0.1,0.1
2743,16,2743,-4.38493198510344,0,0,0,0,0.1,0.1
2744,17,2744,-4.38493198510344,0,0,0,0,0.1,0.1
2745,18,2745,-4.38493198510344,0,0,0,0,0.1,0.1
2746,19,2746,-4.38493198510344,0,0,0,0,0.1,0.1
2747,20,2747,-4.38493198510344,0,0,0,0,0.1,0.1
2748,21,2748,-4.38493198510344,0,0,0,0,0.1,0.1
2749,22,2749,-4.38493624616115,0,0,0,0,0.1,0.1
2750,23,2750,-4.38493091983901,0,0,0,0,0.1,0.1
2751,24,2751,0,0,0,0,0,0.1,0.1
2752,0,2752,-4.56249452098348,0,0,0,0,0.1,0.1
2753,1,2753,-4.56249824940898,0,0,0,0,0.1,0.1
2754,2,2754,-4.77744251195645,0,0,0,0,0.1,0.1
2755,3,2755,-4.91279767331122,0,0,0,0,0.1,0.1
2756,4,2756,-5.04073912688085,0,0,0,0,0.1,0.1
2757,5,2757,-5.3536967715317,0,0,0,0,0.1,0.1
2758,6,2758,-5.38643607582287,0,0,0,0,0.1,0.1
2759,7,2759,-5.64718404560381,0,0,0,0,0.1,0.1
2760,8,2760,-5.64718457823602,0,0,0,0,0.1,0.1
2761,9,2761,-5.73850596920408,0,0,0,0,0.1,0.1
2762,10,2762,-5.9481255075093,0,0,0,0,0.1,0.1
2763,11,2763,-5.94812604014152,0,0,0,0,0.1,0.1
2764,12,2764,-5.9481255075093,0,0,0,0,0.1,0.1
2765,13,2765,-5.94812604014152,0,0,0,0,0.1,0.1
2766,14,2766,-5.94812604014152,0,0,0,0,0.1,0.1
2767,15,2767,-5.94812710540594,0,0,0,0,0.1,0.1
2768,16,2768,-5.94812604014152,0,0,0,0,0.1,0.1
2769,17,2769,0,0,0,0,0,0.1,0.1
2770,0,2770,-2.74116958454741,0,0,0,0,0.1,0.1
2771,1,2771,-2.74116958454741,0,0,0,0,0.1,0.1
2772,2,2772,-2.7411693182313,0,0,0,0,0.1,0.1
2773,3,2773,-2.7411693182313,0,0,0,0,0.1,0.1
2774,4,2774,-2.7411693182313,0,0,0,0,0.1,0.1
2775,5,2775,-2.7411693182313,0,0,0,0,0.1,0.1
2776,6,2776,-2.7411693182313,0,0,0,0,0.1,0.1
2777,7,2777,-2.69897499319526,0,0,0,0,0.1,0.1
2778,8,2778,-2.42357191436525,0,0,0,0,0.1,0.1
2779,9,2779,-2.42357191436525,0,0,0,0,0.1,0.1
2780,10,2780,-2.42357404489411,0,0,0,0,0.1,0.1
2781,11,2781,-2.40446107053089,0,0,0,0,0.1,0.1
2782,12,2782,-1.78747868924638,0,0,0,0,0.1,0.1
2783,13,2783,-1.78747868924638,0,0,0,0,0.1,0.1
2784,14,2784,-1.78747868924638,0,0,0,0,0.1,0.1
2785,15,2785,-1.72549361535495,0,0,0,0,0.1,0.1
2786,16,2786,-1.35711492305859,0,0,0,0,0.1,0.1
2787,17,2787,-1.35711492305859,0,0,0,0,0.1,0.1
2788,18,2788,-1.35711492305859,0,0,0,0,0.1,0.1
2789,19,2789,-1.35711678727134,0,0,0,0,0.1,0.1
2790,20,2790,-1.35711425726832,0,0,0,0,0.1,0.1
2791,21,2791,0,0,0,0,0,0.1,0.1
2792,0,2792,-3.00833763671847,0,0,0,0,0.1,0.1
2793,1,2793,-3.00833763671847,0,0,0,0,0.1,0.1
2794,2,2794,-3.29384714549093,0,0,0,0,0.1,0.1
2795,3,2795,-3.42239393557165,0,0,0,0,0.1,0.1
2796,4,2796,-3.64844464504316,0,0,0,0,0.1,0.1
2797,5,2797,-3.71077619618973,0,0,0,0,0.1,0.1
2798,6,2798,-4.25009400962836,0,0,0,0,0.1,0.1
2799,7,2799,-4.25009400962836,0,0,0,0,0.1,0.1
2800,8,2800,-4.25009454226057,0,0,0,0,0.1,0.1
2801,9,2801,0,0,0,0,0,0.1,0.1
2802,0,2802,-1.29045493622584,0,0,0,0,0.1,0.1
2803,1,2803,-1.29045493622584,0,0,0,0,0.1,0.1
2804,2,2804,-1.29045387096141,0,0,0,0,0.1,0.1
2805,3,2805,-1.50892668876786,0,0,0,0,0.1,0.1
2806,4,2806,-1.60623087107844,0,0,0,0,0.1,0.1
2807,5,2807,-1.85079933841415,0,0,0,0,0.1,0.1
2808,6,2808,-1.90314949503048,0,0,0,0,0.1,0.1
2809,7,2809,-2.26739615976953,0,0,0,0,0.1,0.1
2810,8,2810,-2.29881666669911,0,0,0,0,0.1,0.1
2811,9,2811,-2.29881693301522,0,0,0,0,0.1,0.1
2812,10,2812,0,0,0,0,0,0.1,0.1
2813,0,2813,-5.92535281720444,0,0,0,0,0.1,0.1
2814,1,2814,-5.9253512193078,0,0,0,0,0.1,0.1
2815,2,2815,-5.92535281720444,0,0,0,0,0.1,0.1
2816,3,2816,-5.92624284563385,0,0,0,0,0.1,0.1
2817,4,2817,-5.93896103763711,0,0,0,0,0.1,0.1
2818,5,2818,-5.93896210290154,0,0,0,0,0.1,0.1
2819,6,2819,-5.93896103763711,0,0,0,0,0.1,0.1
2820,7,2820,-5.92008295408021,0,0,0,0,0.1,0.1
2821,8,2821,-5.90072070784089,0,0,0,0,0.1,0.1
2822,9,2822,-5.90072070784089,0,0,0,0,0.1,0.1
2823,10,2823,-5.90072070784089,0,0,0,0,0.1,0.1
2824,11,2824,-5.90072177310532,0,0,0,0,0.1,0.1
2825,12,2825,-5.90072070784089,0,0,0,0,0.1,0.1
2826,13,2826,-5.90072177310532,0,0,0,0,0.1,0.1
2827,14,2827,-5.90413274980307,0,0,0,0,0.1,0.1
2828,15,2828,-5.90755544440952,0,0,0,0,0.1,0.1
2829,16,2829,-5.90755544440952,0,0,0,0,0.1,0.1
2830,17,2830,-5.90755650967395,0,0,0,0,0.1,0.1
2831,18,2831,-5.90755544440952,0,0,0,0,0.1,0.1
2832,19,2832,-5.90755544440952,0,0,0,0,0.1,0.1
2833,20,2833,-5.90755650967395,0,0,0,0,0.1,0.1
2834,21,2834,-5.90755650967395,0,0,0,0,0.1,0.1
2835,22,2835,-5.90755384651288,0,0,0,0,0.1,0.1
2836,23,2836,0,0,0,0,0,0.1,0.1
2837,0,2837,-5.80402239467361,0,0,0,0,0.1,0.1
2838,1,2838,-5.80402239467361,0,0,0,0,0.1,0.1
2839,2,2839,-5.80402292730582,0,0,0,0,0.1,0.1
2840,3,2840,-5.80402239467361,0,0,0,0,0.1,0.1
2841,4,2841,-5.67321857558653,0,0,0,0,0.1,0.1
2842,5,2842,-5.66159174698953,0,0,0,0,0.1,0.1
2843,6,2843,-5.66159227962174,0,0,0,0,0.1,0.1
2844,7,2844,-5.66159121435732,0,0,0,0,0.1,0.1
2845,8,2845,-5.36088038220043,0,0,0,0,0.1,0.1
2846,9,2846,-5.19339258464612,0,0,0,0,0.1,0.1
2847,10,2847,-5.19339045411726,0,0,0,0,0.1,0.1
2848,11,2848,-5.19339258464612,0,0,0,0,0.1,0.1
2849,12,2849,-5.19339045411726,0,0,0,0,0.1,0.1
2850,13,2850,-4.94898310802625,0,0,0,0,0.1,0.1
2851,14,2851,-4.79072209831315,0,0,0,0,0.1,0.1
2852,15,2852,-4.79072209831315,0,0,0,0,0.1,0.1
2853,16,2853,-4.79072209831315,0,0,0,0,0.1,0.1
2854,17,2854,-4.79072209831315,0,0,0,0,0.1,0.1
2855,18,2855,-4.79071943515208,0,0,0,0,0.1,0.1
2856,19,2856,0,0,0,0,0,0.1,0.1
2857,0,2857,-1.07402429690648,0,0,0,0,0.1,0.1
2858,1,2858,-1.07402429690648,0,0,0,0,0.1,0.1
2859,2,2859,-1.07402429690648,0,0,0,0,0.1,0.1
2860,3,2860,-1.07402429690648,0,0,0,0,0.1,0.1
2861,4,2861,-1.07402429690648,0,0,0,0,0.1,0.1
2862,5,2862,-1.07402429690648,0,0,0,0,0.1,0.1
2863,6,2863,-1.07402429690648,0,0,0,0,0.1,0.1
2864,7,2864,-0.348737147039877,0,0,0,0,0.1,0.1
2865,8,2865,-0.249856340086669,0,0,0,0,0.1,0.1
2866,9,2866,-0.249856340086669,0,0,0,0,0.1,0.1
2867,10,2867,-0.249857272193044,0,0,0,0,0.1,0.1
2868,11,2868,-0.00975032993736025,0,0,0,0,0.1,0.1
2869,12,2869,-6.23942632634339,0,0,0,0,0.1,0.1
2870,13,2870,-6.23942632634339,0,0,0,0,0.1,0.1
2871,14,2871,-6.23942632634339,0,0,0,0,0.1,0.1
2872,15,2872,-6.23942526107896,0,0,0,0,0.1,0.1
2873,16,2873,-6.02457847022663,0,0,0,0,0.1,0.1
2874,17,2874,-5.96201655564755,0,0,0,0,0.1,0.1
2875,18,2875,-5.96201655564755,0,0,0,0,0.1,0.1
2876,19,2876,-5.96201655564755,0,0,0,0,0.1,0.1
2877,20,2877,-5.96201655564755,0,0,0,0,0.1,0.1
2878,21,2878,-5.96201708827977,0,0,0,0,0.1,0.1
2879,22,2879,0,0,0,0,0,0.1,0.1
2880,0,2880,-2.75293116909452,0,0,0,0,0.1,0.1
2881,1,2881,-2.75293116909452,0,0,0,0,0.1,0.1
2882,2,2882,-2.75293116909452,0,0,0,0,0.1,0.1
2883,3,2883,-2.75293116909452,0,0,0,0,0.1,0.1
2884,4,2884,-2.75293116909452,0,0,0,0,0.1,0.1
2885,5,2885,-2.75293116909452,0,0,0,0,0.1,0.1
2886,6,2886,-2.75434291077744,0,0,0,0,0.1,0.1
2887,7,2887,-2.76339685946525,0,0,0,0,0.1,0.1
2888,8,2888,-2.76339579420082,0,0,0,0,0.1,0.1
2889,9,2889,-2.76339685946525,0,0,0,0,0.1,0.1
2890,10,2890,-2.76339579420082,0,0,0,0,0.1,0.1
2891,11,2891,-2.76339579420082,0,0,0,0,0.1,0.1
2892,12,2892,-2.76339685946525,0,0,0,0,0.1,0.1
2893,13,2893,-2.76339552788471,0,0,0,0,0.1,0.1
2894,14,2894,-2.76339552788471,0,0,0,0,0.1,0.1
2895,15,2895,-2.76339685946525,0,0,0,0,0.1,0.1
2896,16,2896,-2.76339659314914,0,0,0,0,0.1,0.1
2897,17,2897,-2.76339659314914,0,0,0,0,0.1,0.1
2898,18,2898,-2.76324878770978,0,0,0,0,0.1,0.1
