PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
2674,0,0,-9.5367431640625E-07,19.2655258178711,-44.0733489990234,7,0,0,0
2675,0,0,-9.5367431640625E-07,20.2123889923096,-44.3949851989746,7,0,0,0
2676,0,0,-9.5367431640625E-07,21.159252166748,-44.7166175842285,7,0,0,0
2677,0,0,-9.5367431640625E-07,22.1061153411865,-45.0382537841797,7,0,0,0
2678,0,0,-9.5367431640625E-07,23.0529804229736,-45.3598861694336,7,0,0,0
2679,0,0,-9.5367431640625E-07,23.1685581207275,-45.3991470336914,7,0,0,0
2680,0,0,-9.5367431640625E-07,1.4895191192627,-37.3797149658203,7,0,0,0
2681,0,0,-9.5367431640625E-07,2.47830557823181,-37.5290489196777,7,0,0,0
2682,0,0,-9.5367431640625E-07,3.46709203720093,-37.6783866882324,7,0,0,0
2683,0,0,-9.5367431640625E-07,4.45048761367798,-37.6143188476563,7,0,0,0
2684,0,0,-9.5367431640625E-07,5.4304723739624,-37.4152488708496,7,0,0,0
2685,0,0,-9.5367431640625E-07,6.35810470581055,-37.0992126464844,7,0,0,0
2686,0,0,-9.5367431640625E-07,7.15941905975342,-36.5009689331055,7,0,0,0
2687,0,0,-9.5367431640625E-07,7.93737268447876,-35.8794898986816,7,0,0,0
2688,0,0,-9.5367431640625E-07,8.53135585784912,-35.0750122070313,7,0,0,0
2689,0,0,-9.5367431640625E-07,9.12533855438232,-34.2705345153809,7,0,0,0
2690,0,0,-9.5367431640625E-07,9.63852500915527,-33.4234237670898,7,0,0,0
2691,0,0,-9.5367431640625E-07,9.96735000610352,-32.4790344238281,7,0,0,0
2692,0,0,-9.5367431640625E-07,10.2961750030518,-31.5346431732178,7,0,0,0
2693,0,0,-9.5367431640625E-07,10.6250009536743,-30.5902519226074,7,0,0,0
2694,0,0,-9.5367431640625E-07,10.9538249969482,-29.6458606719971,7,0,0,0
2695,0,0,-9.5367431640625E-07,11.2826471328735,-28.7014694213867,7,0,0,0
2696,0,0,-9.5367431640625E-07,11.6114692687988,-27.7570781707764,7,0,0,0
2697,0,0,-9.5367431640625E-07,11.9402904510498,-26.8126850128174,7,0,0,0
2698,0,0,-9.5367431640625E-07,11.9763622283936,-26.7090854644775,7,0,0,0
2699,0,0,-9.5367431640625E-07,-5.57588768005371,28.1525859832764,7,0,0,0
2700,0,0,-9.5367431640625E-07,-5.96337509155273,27.2307109832764,7,0,0,0
2701,0,0,-9.5367431640625E-07,-6.35086250305176,26.3088359832764,7,0,0,0
2702,0,0,-9.5367431640625E-07,-6.73835039138794,25.3869609832764,7,0,0,0
2703,0,0,-9.5367431640625E-07,-7.12583827972412,24.4650859832764,7,0,0,0
2704,0,0,-9.5367431640625E-07,-7.51332569122314,23.5432109832764,7,0,0,0
2705,0,0,-9.5367431640625E-07,-7.90081357955933,22.6213359832764,7,0,0,0
2706,0,0,-9.5367431640625E-07,-8.28830146789551,21.6994609832764,7,0,0,0
2707,0,0,-9.5367431640625E-07,-8.83975505828857,20.8799209594727,7,0,0,0
2708,0,0,-9.5367431640625E-07,-9.49765014648438,20.1268119812012,7,0,0,0
2709,0,0,-9.5367431640625E-07,-10.1555461883545,19.3737030029297,7,0,0,0
2710,0,0,-9.5367431640625E-07,-10.8134412765503,18.6205940246582,7,0,0,0
2711,0,0,-9.5367431640625E-07,-11.6319875717163,18.1387233734131,7,0,0,0
2712,0,0,-9.5367431640625E-07,-12.608603477478,17.9237327575684,7,0,0,0
2713,0,0,-9.5367431640625E-07,-13.5852193832397,17.7087421417236,7,0,0,0
2714,0,0,-9.5367431640625E-07,-14.5618352890015,17.4937515258789,7,0,0,0
2715,0,0,-9.5367431640625E-07,-15.5388479232788,17.543041229248,7,0,0,0
2716,0,0,-9.5367431640625E-07,-16.5161037445068,17.7551002502441,7,0,0,0
2717,0,0,-9.5367431640625E-07,-17.4933605194092,17.9671611785889,7,0,0,0
2718,0,0,-9.5367431640625E-07,-18.4706172943115,18.179220199585,7,0,0,0
2719,0,0,-9.5367431640625E-07,-19.2975158691406,18.3586540222168,7,0,0,0
2720,0,0,-9.5367431640625E-07,-5.58303070068359,28.1262454986572,7,0,0,0
2721,0,0,-9.5367431640625E-07,-5.63678073883057,27.1276912689209,7,0,0,0
2722,0,0,-9.5367431640625E-07,-5.63795518875122,26.1351299285889,7,0,0,0
2723,0,0,-9.5367431640625E-07,-5.36083030700684,25.174295425415,7,0,0,0
2724,0,0,-9.5367431640625E-07,-4.98982191085815,24.2529411315918,7,0,0,0
2725,0,0,-9.5367431640625E-07,-4.49700212478638,23.3828105926514,7,0,0,0
2726,0,0,-9.5367431640625E-07,-3.77630424499512,22.7529754638672,7,0,0,0
2727,0,0,-9.5367431640625E-07,-2.88127207756042,22.3069744110107,7,0,0,0
2728,0,0,-9.5367431640625E-07,-1.98624014854431,21.8609714508057,7,0,0,0
2729,0,0,-9.5367431640625E-07,-1.87792778015137,21.806999206543,7,0,0,0
2730,0,0,-9.5367431640625E-07,-5.56203746795654,9.11899471282959,7,0,0,0
2731,0,0,-9.5367431640625E-07,-6.52853918075562,9.37565517425537,7,0,0,0
2732,0,0,-9.5367431640625E-07,-7.49504089355469,9.63231658935547,7,0,0,0
2733,0,0,-9.5367431640625E-07,-8.46788597106934,9.83261203765869,7,0,0,0
2734,0,0,-9.5367431640625E-07,-9.46725845336914,9.79718494415283,7,0,0,0
2735,0,0,-9.5367431640625E-07,-10.4490613937378,9.66729831695557,7,0,0,0
2736,0,0,-9.5367431640625E-07,-11.3943386077881,9.34102916717529,7,0,0,0
2737,0,0,-9.5367431640625E-07,-12.255838394165,8.8718376159668,7,0,0,0
2738,0,0,-9.5367431640625E-07,-13.002329826355,8.20644283294678,7,0,0,0
2739,0,0,-9.5367431640625E-07,-13.7488212585449,7.5410475730896,7,0,0,0
2740,0,0,-9.5367431640625E-07,-13.8505344390869,7.45038414001465,7,0,0,0
2741,0,0,-9.5367431640625E-07,-17.3505687713623,9.05642509460449,7,0,0,0
2742,0,0,-9.5367431640625E-07,-17.0003242492676,9.99308300018311,7,0,0,0
2743,0,0,-9.5367431640625E-07,-16.6500797271729,10.9297409057617,7,0,0,0
2744,0,0,-9.5367431640625E-07,-16.2998352050781,11.8663988113403,7,0,0,0
2745,0,0,-9.5367431640625E-07,-15.9504261016846,12.8033628463745,7,0,0,0
2746,0,0,-9.5367431640625E-07,-15.6129598617554,13.7447004318237,7,0,0,0
2747,0,0,-9.5367431640625E-07,-15.2754926681519,14.6860380172729,7,0,0,0
2748,0,0,-9.5367431640625E-07,-14.9380264282227,15.6273756027222,7,0,0,0
2749,0,0,-9.5367431640625E-07,-14.582914352417,16.5620040893555,7,0,0,0
2750,0,0,-9.5367431640625E-07,-14.2097072601318,17.4897518157959,7,0,0,0
2751,0,0,-9.5367431640625E-07,-13.8365001678467,18.4174995422363,7,0,0,0
2752,0,0,-9.5367431640625E-07,-13.4632930755615,19.3452472686768,7,0,0,0
2753,0,0,-9.5367431640625E-07,-13.0900850296021,20.2729949951172,7,0,0,0
2754,0,0,-9.5367431640625E-07,-12.7168779373169,21.2007427215576,7,0,0,0
2755,0,0,-9.5367431640625E-07,-12.3436698913574,22.128490447998,7,0,0,0
2756,0,0,-9.5367431640625E-07,-11.9736328125,23.0575008392334,7,0,0,0
2757,0,0,-9.5367431640625E-07,-11.6067743301392,23.9877777099609,7,0,0,0
2758,0,0,-9.5367431640625E-07,-11.2399158477783,24.9180545806885,7,0,0,0
2759,0,0,-9.5367431640625E-07,-10.8730573654175,25.848331451416,7,0,0,0
2760,0,0,-9.5367431640625E-07,-10.5061988830566,26.7786083221436,7,0,0,0
2761,0,0,-9.5367431640625E-07,-10.1393413543701,27.7088851928711,7,0,0,0
2762,0,0,-9.5367431640625E-07,-9.77248287200928,28.6391620635986,7,0,0,0
2763,0,0,-9.5367431640625E-07,-9.40562534332275,29.5694389343262,7,0,0,0
2764,0,0,-9.5367431640625E-07,-9.35114097595215,29.7075996398926,7,0,0,0
2765,0,0,-9.5367431640625E-07,-17.3505687713623,9.05642414093018,7,0,0,0
2766,0,0,-9.5367431640625E-07,-16.889533996582,9.94380569458008,7,0,0,0
2767,0,0,-9.5367431640625E-07,-16.4284992218018,10.83118724823,7,0,0,0
2768,0,0,-9.5367431640625E-07,-15.9674634933472,11.7185688018799,7,0,0,0
2769,0,0,-9.5367431640625E-07,-15.5064277648926,12.6059503555298,7,0,0,0
2770,0,0,-9.5367431640625E-07,-14.9340229034424,13.4249935150146,7,0,0,0
2771,0,0,-9.5367431640625E-07,-14.351692199707,14.2379455566406,7,0,0,0
2772,0,0,-9.5367431640625E-07,-13.7693605422974,15.0508975982666,7,0,0,0
2773,0,0,-9.5367431640625E-07,-13.1870288848877,15.8638486862183,7,0,0,0
2774,0,0,-9.5367431640625E-07,-12.4100503921509,16.4526653289795,7,0,0,0
2775,0,0,-9.5367431640625E-07,-11.5235195159912,16.9153347015381,7,0,0,0
2776,0,0,-9.5367431640625E-07,-10.6369886398315,17.3780040740967,7,0,0,0
2777,0,0,-9.5367431640625E-07,-9.75045776367188,17.8406715393066,7,0,0,0
2778,0,0,-9.5367431640625E-07,-8.86392688751221,18.3033409118652,7,0,0,0
2779,0,0,-9.5367431640625E-07,-7.91053819656372,18.5332145690918,7,0,0,0
2780,0,0,-9.5367431640625E-07,-6.91360473632813,18.6114673614502,7,0,0,0
2781,0,0,-9.5367431640625E-07,-5.91667127609253,18.6897201538086,7,0,0,0
2782,0,0,-9.5367431640625E-07,-4.91973781585693,18.767972946167,7,0,0,0
2783,0,0,-9.5367431640625E-07,-3.92280435562134,18.8462257385254,7,0,0,0
2784,0,0,-9.5367431640625E-07,-3.33641719818115,18.8922519683838,7,0,0,0
2785,0,0,-9.5367431640625E-07,-4.22456073760986,12.2902574539185,7,0,0,0
2786,0,0,-9.5367431640625E-07,-5.09935522079468,12.774751663208,7,0,0,0
2787,0,0,-9.5367431640625E-07,-5.97414970397949,13.2592458724976,7,0,0,0
2788,0,0,-9.5367431640625E-07,-6.84894418716431,13.7437400817871,7,0,0,0
2789,0,0,-9.5367431640625E-07,-7.72373867034912,14.2282342910767,7,0,0,0
2790,0,0,-9.5367431640625E-07,-8.59853267669678,14.7127285003662,7,0,0,0
2791,0,0,-9.5367431640625E-07,-9.47332668304443,15.1972227096558,7,0,0,0
2792,0,0,-9.5367431640625E-07,-10.290207862854,15.7264261245728,7,0,0,0
2793,0,0,-9.5367431640625E-07,-10.5374736785889,16.6953735351563,7,0,0,0
2794,0,0,-9.5367431640625E-07,-10.7847394943237,17.6643218994141,7,0,0,0
2795,0,0,-9.5367431640625E-07,-11.0320043563843,18.6332702636719,7,0,0,0
2796,0,0,-9.5367431640625E-07,-11.2681493759155,19.6033687591553,7,0,0,0
2797,0,0,-9.5367431640625E-07,-11.2244033813477,20.6024112701416,7,0,0,0
2798,0,0,-9.5367431640625E-07,-11.1806573867798,21.6014537811279,7,0,0,0
2799,0,0,-9.5367431640625E-07,-11.1369113922119,22.6004962921143,7,0,0,0
2800,0,0,-9.5367431640625E-07,-11.093165397644,23.5995388031006,7,0,0,0
2801,0,0,-9.5367431640625E-07,-11.0494194030762,24.5985813140869,7,0,0,0
2802,0,0,-9.5367431640625E-07,-10.7350873947144,25.5476970672607,7,0,0,0
2803,0,0,-9.5367431640625E-07,-10.4194135665894,26.4965648651123,7,0,0,0
2804,0,0,-9.5367431640625E-07,-10.1037397384644,27.4454326629639,7,0,0,0
2805,0,0,-9.5367431640625E-07,-9.78806495666504,28.3943004608154,7,0,0,0
2806,0,0,-9.5367431640625E-07,-9.47239112854004,29.343168258667,7,0,0,0
2807,0,0,-9.5367431640625E-07,-9.35114860534668,29.7076034545898,7,0,0,0
2808,0,0,-9.5367431640625E-07,-5.54883766174316,28.1418323516846,7,0,0,0
2809,0,0,-9.5367431640625E-07,-5.92850208282471,27.2167072296143,7,0,0,0
2810,0,0,-9.5367431640625E-07,-6.30816650390625,26.2915821075439,7,0,0,0
2811,0,0,-9.5367431640625E-07,-6.68783092498779,25.3664569854736,7,0,0,0
2812,0,0,-9.5367431640625E-07,-7.06749582290649,24.441333770752,7,0,0,0
2813,0,0,-9.5367431640625E-07,-7.44716024398804,23.5162086486816,7,0,0,0
2814,0,0,-9.5367431640625E-07,-7.82682514190674,22.59108543396,7,0,0,0
2815,0,0,-9.5367431640625E-07,-8.20017051696777,21.6634082794189,7,0,0,0
2816,0,0,-9.5367431640625E-07,-8.56941604614258,20.7340755462646,7,0,0,0
2817,0,0,-9.5367431640625E-07,-8.93866157531738,19.8047428131104,7,0,0,0
2818,0,0,-9.5367431640625E-07,-9.30790710449219,18.8754100799561,7,0,0,0
2819,0,0,-9.5367431640625E-07,-9.67715263366699,17.9460773468018,7,0,0,0
2820,0,0,-9.5367431640625E-07,-10.0463981628418,17.0167446136475,7,0,0,0
2821,0,0,-9.5367431640625E-07,-10.4156436920166,16.0874118804932,7,0,0,0
2822,0,0,-9.5367431640625E-07,-10.7848892211914,15.1580801010132,7,0,0,0
2823,0,0,-9.5367431640625E-07,-11.1541337966919,14.2287483215332,7,0,0,0
2824,0,0,-9.5367431640625E-07,-11.5233774185181,13.2994155883789,7,0,0,0
2825,0,0,-9.5367431640625E-07,-11.8926210403442,12.3700828552246,7,0,0,0
2826,0,0,-9.5367431640625E-07,-12.2618656158447,11.4407501220703,7,0,0,0
2827,0,0,-9.5367431640625E-07,-12.6315755844116,10.5116033554077,7,0,0,0
2828,0,0,-9.5367431640625E-07,-13.0015182495117,9.58254814147949,7,0,0,0
2829,0,0,-9.5367431640625E-07,-13.3714599609375,8.65349292755127,7,0,0,0
2830,0,0,-9.5367431640625E-07,-13.7414026260376,7.72443819046021,7,0,0,0
2831,0,0,-9.5367431640625E-07,-13.850528717041,7.45038414001465,7,0,0,0
2832,0,0,-9.5367431640625E-07,-5.56252670288086,9.0925121307373,7,0,0,0
2833,0,0,-9.5367431640625E-07,-6.50478792190552,9.42739105224609,7,0,0,0
2834,0,0,-9.5367431640625E-07,-7.44704914093018,9.76226902008057,7,0,0,0
2835,0,0,-9.5367431640625E-07,-8.38931083679199,10.0971479415894,7,0,0,0
2836,0,0,-9.5367431640625E-07,-9.33062171936035,10.434681892395,7,0,0,0
2837,0,0,-9.5367431640625E-07,-10.2712831497192,10.7740287780762,7,0,0,0
2838,0,0,-9.5367431640625E-07,-11.2119445800781,11.1133756637573,7,0,0,0
2839,0,0,-9.5367431640625E-07,-12.152606010437,11.4527225494385,7,0,0,0
2840,0,0,-9.5367431640625E-07,-13.0932674407959,11.7920684814453,7,0,0,0
2841,0,0,-9.5367431640625E-07,-14.0339288711548,12.1314144134521,7,0,0,0
2842,0,0,-9.5367431640625E-07,-14.9745903015137,12.470760345459,7,0,0,0
2843,0,0,-9.5367431640625E-07,-15.9152517318726,12.8101062774658,7,0,0,0
2844,0,0,-9.5367431640625E-07,-16.8559131622314,13.1494541168213,7,0,0,0
2845,0,0,-9.5367431640625E-07,-17.796573638916,13.4888019561768,7,0,0,0
2846,0,0,-9.5367431640625E-07,-18.7372341156006,13.8281497955322,7,0,0,0
2847,0,0,-9.5367431640625E-07,-19.627269744873,14.1492338180542,7,0,0,0
2848,0,0,-9.5367431640625E-07,-16.8274631500244,27.7977466583252,7,0,0,0
2849,0,0,-9.5367431640625E-07,-15.9290866851807,27.3585205078125,7,0,0,0
2850,0,0,-9.5367431640625E-07,-15.0307102203369,26.9192924499512,7,0,0,0
2851,0,0,-9.5367431640625E-07,-14.1323337554932,26.4800643920898,7,0,0,0
2852,0,0,-9.5367431640625E-07,-13.2339572906494,26.0408382415771,7,0,0,0
2853,0,0,-9.5367431640625E-07,-12.3195724487305,25.6387596130371,7,0,0,0
2854,0,0,-9.5367431640625E-07,-11.3833351135254,25.2873916625977,7,0,0,0
2855,0,0,-9.5367431640625E-07,-10.4470977783203,24.9360237121582,7,0,0,0
2856,0,0,-9.5367431640625E-07,-9.51085948944092,24.5846576690674,7,0,0,0
2857,0,0,-9.5367431640625E-07,-8.5722827911377,24.2396469116211,7,0,0,0
2858,0,0,-9.5367431640625E-07,-7.63162136077881,23.9003009796143,7,0,0,0
2859,0,0,-9.5367431640625E-07,-6.69095993041992,23.5609531402588,7,0,0,0
2860,0,0,-9.5367431640625E-07,-5.75029850006104,23.221607208252,7,0,0,0
2861,0,0,-9.5367431640625E-07,-4.81065273284912,22.8794651031494,7,0,0,0
2862,0,0,-9.5367431640625E-07,-3.87147998809814,22.5360202789307,7,0,0,0
2863,0,0,-9.5367431640625E-07,-2.93230748176575,22.1925754547119,7,0,0,0
2864,0,0,-9.5367431640625E-07,-1.99313509464264,21.8491287231445,7,0,0,0
2865,0,0,-9.5367431640625E-07,-1.87792778015137,21.806999206543,7,0,0,0
2866,0,0,-9.5367431640625E-07,-18.1662979125977,24.3109683990479,7,0,0,0
2867,0,0,-9.5367431640625E-07,-17.2683162689209,23.8709335327148,7,0,0,0
2868,0,0,-9.5367431640625E-07,-16.3703346252441,23.4308986663818,7,0,0,0
2869,0,0,-9.5367431640625E-07,-15.4723539352417,22.9908638000488,7,0,0,0
2870,0,0,-9.5367431640625E-07,-14.5743722915649,22.5508308410645,7,0,0,0
2871,0,0,-9.5367431640625E-07,-13.734842300415,22.0389251708984,7,0,0,0
2872,0,0,-9.5367431640625E-07,-13.1210441589355,21.2494621276855,7,0,0,0
2873,0,0,-9.5367431640625E-07,-12.5072460174561,20.4599990844727,7,0,0,0
2874,0,0,-9.5367431640625E-07,-11.8934478759766,19.6705360412598,7,0,0,0
2875,0,0,-9.5367431640625E-07,-11.5329971313477,18.7704906463623,7,0,0,0
2876,0,0,-9.5367431640625E-07,-11.3714504241943,17.7836265563965,7,0,0,0
2877,0,0,-9.5367431640625E-07,-11.209903717041,16.796760559082,7,0,0,0
2878,0,0,-9.5367431640625E-07,-11.0864200592041,15.8128890991211,7,0,0,0
2879,0,0,-9.5367431640625E-07,-11.4002571105957,14.8634119033813,7,0,0,0
2880,0,0,-9.5367431640625E-07,-11.7140941619873,13.9139347076416,7,0,0,0
2881,0,0,-9.5367431640625E-07,-12.0279312133789,12.9644575119019,7,0,0,0
2882,0,0,-9.5367431640625E-07,-12.3417682647705,12.0149803161621,7,0,0,0
2883,0,0,-9.5367431640625E-07,-12.6556053161621,11.0655031204224,7,0,0,0
2884,0,0,-9.5367431640625E-07,-12.9694414138794,10.1160259246826,7,0,0,0
2885,0,0,-9.5367431640625E-07,-13.283278465271,9.16654872894287,7,0,0,0
2886,0,0,-9.5367431640625E-07,-13.5971145629883,8.21707153320313,7,0,0,0
2887,0,0,-9.5367431640625E-07,-13.8505344390869,7.45037937164307,7,0,0,0
2888,0,0,-9.5367431640625E-07,-17.3505630493164,9.0564136505127,7,0,0,0
2889,0,0,-9.5367431640625E-07,-16.9748592376709,9.98315334320068,7,0,0,0
2890,0,0,-9.5367431640625E-07,-16.5991535186768,10.9098930358887,7,0,0,0
2891,0,0,-9.5367431640625E-07,-16.5662841796875,11.8675947189331,7,0,0,0
2892,0,0,-9.5367431640625E-07,-16.8525657653809,12.7971305847168,7,0,0,0
2893,0,0,-9.5367431640625E-07,-17.6195526123047,13.438793182373,7,0,0,0
2894,0,0,-9.47739692946925E-07,-18.3916835784912,14.0714597702026,7,0,0,0
2895,0,0,-7.45873592222779E-07,-19.3336753845215,14.40709400177,7,0,0,0
2896,0,0,-5.44007548342051E-07,-20.2756671905518,14.7427282333374,7,0,0,0
2897,0,0,-5.29186877429311E-07,-21.2149791717529,15.0857429504395,7,0,0,0
2898,0,0,-6.07642675731768E-07,-22.1529560089111,15.4324388504028,7,0,0,0
2899,0,0,-6.86098474034225E-07,-23.0909328460693,15.7791347503662,7,0,0,0
2900,0,0,-7.64554272336682E-07,-24.0289096832275,16.1258316040039,7,0,0,0
2901,0,0,-8.4301001379572E-07,-24.9668865203857,16.472526550293,7,0,0,0
2902,0,0,-9.21465755254758E-07,-25.9048633575439,16.819221496582,7,0,0,0
2903,0,0,-9.5367431640625E-07,-26.8428421020508,17.1659164428711,7,0,0,0
2904,0,0,-9.5367431640625E-07,-27.7808208465576,17.5126113891602,7,0,0,0
2905,0,0,-9.5367431640625E-07,-28.7187995910645,17.8593063354492,7,0,0,0
2906,0,0,-9.5367431640625E-07,-29.6567783355713,18.2060012817383,7,0,0,0
2907,0,0,-9.5367431640625E-07,-30.5947570800781,18.5526943206787,7,0,0,0
2908,0,0,-9.5367431640625E-07,-31.532735824585,18.8993892669678,7,0,0,0
2909,0,0,-9.5367431640625E-07,-32.4707145690918,19.2460842132568,7,0,0,0
2910,0,0,-9.5367431640625E-07,-33.40869140625,19.5927810668945,7,0,0,0
2911,0,0,-9.5367431640625E-07,-34.3466682434082,19.9394779205322,7,0,0,0
2912,0,0,-9.5367431640625E-07,-35.2846450805664,20.2861747741699,7,0,0,0
2913,0,0,-9.5367431640625E-07,-36.2226219177246,20.6328716278076,7,0,0,0
2914,0,0,-9.5367431640625E-07,-37.1605987548828,20.9795684814453,7,0,0,0
2915,0,0,-9.5367431640625E-07,-38.098575592041,21.326265335083,7,0,0,0
2916,0,0,-9.5367431640625E-07,-39.0365524291992,21.6729640960693,7,0,0,0
2917,0,0,-9.5367431640625E-07,-39.9745292663574,22.019660949707,7,0,0,0
2918,0,0,-8.8586091351317E-07,-40.9357528686523,22.2802600860596,7,0,0,0
2919,0,0,-7.48704565012304E-07,-41.9207534790039,22.4528160095215,7,0,0,0
2920,0,0,-6.11548216511437E-07,-42.9057540893555,22.6253700256348,7,0,0,0
2921,0,0,-4.78955200833298E-07,-43.8910026550293,22.7940521240234,7,0,0,0
2922,0,0,-5.97748680775112E-07,-44.8900032043457,22.7493515014648,7,0,0,0
2923,0,0,-7.16542217560345E-07,-45.8890037536621,22.7046489715576,7,0,0,0
2924,0,0,-8.35335754345579E-07,-46.8880043029785,22.659948348999,7,0,0,0
2925,0,0,-9.5367431640625E-07,-47.8831787109375,22.6154174804688,7,0,0,0
2926,0,0,-9.5367431640625E-07,-16.8274631500244,27.7977466583252,7,0,0,0
2927,0,0,-9.5367431640625E-07,-15.9227323532104,27.3717632293701,7,0,0,0
2928,0,0,-9.5367431640625E-07,-15.0180015563965,26.9457778930664,7,0,0,0
2929,0,0,-9.5367431640625E-07,-14.0799036026001,26.6350727081299,7,0,0,0
2930,0,0,-9.5367431640625E-07,-13.0875120162964,26.5119476318359,7,0,0,0
2931,0,0,-9.5367431640625E-07,-12.1622524261475,26.6767711639404,7,0,0,0
2932,0,0,-9.5367431640625E-07,-11.3266305923462,27.2260761260986,7,0,0,0
2933,0,0,-9.5367431640625E-07,-10.6427345275879,27.9345779418945,7,0,0,0
2934,0,0,-9.5367431640625E-07,-10.0539302825928,28.7428531646729,7,0,0,0
2935,0,0,-9.5367431640625E-07,-9.46512603759766,29.5511283874512,7,0,0,0
2936,0,0,-9.5367431640625E-07,-9.35114097595215,29.7075996398926,7,0,0,0
2937,0,0,-9.5367431640625E-07,-18.1663074493408,24.3109645843506,7,0,0,0
2938,0,0,-9.5367431640625E-07,-17.2576026916504,23.8935260772705,7,0,0,0
2939,0,0,-9.5367431640625E-07,-16.34889793396,23.4760875701904,7,0,0,0
2940,0,0,-9.5367431640625E-07,-15.4401922225952,23.0586490631104,7,0,0,0
2941,0,0,-9.5367431640625E-07,-14.5314865112305,22.6412124633789,7,0,0,0
2942,0,0,-9.5367431640625E-07,-13.6130533218384,22.2471179962158,7,0,0,0
2943,0,0,-9.5367431640625E-07,-12.6768159866333,21.8957500457764,7,0,0,0
2944,0,0,-9.5367431640625E-07,-11.7405786514282,21.5443820953369,7,0,0,0
2945,0,0,-9.5367431640625E-07,-10.8043413162231,21.1930141448975,7,0,0,0
2946,0,0,-9.5367431640625E-07,-9.85851001739502,20.8699836730957,7,0,0,0
2947,0,0,-9.5367431640625E-07,-8.90138339996338,20.5803127288818,7,0,0,0
2948,0,0,-9.5367431640625E-07,-7.94425678253174,20.2906436920166,7,0,0,0
2949,0,0,-9.5367431640625E-07,-6.9871301651001,20.0009727478027,7,0,0,0
2950,0,0,-9.5367431640625E-07,-6.03019332885742,19.7106781005859,7,0,0,0
2951,0,0,-9.5367431640625E-07,-5.07337951660156,19.4199771881104,7,0,0,0
2952,0,0,-9.5367431640625E-07,-4.1165657043457,19.1292762756348,7,0,0,0
2953,0,0,-9.5367431640625E-07,-3.33641815185547,18.8922500610352,7,0,0,0
2954,0,0,-9.5367431640625E-07,-4.19007682800293,12.3078393936157,7,0,0,0
2955,0,0,-9.5367431640625E-07,-5.13319253921509,12.6403036117554,7,0,0,0
2956,0,0,-9.5367431640625E-07,-6.07630825042725,12.9727687835693,7,0,0,0
2957,0,0,-9.5367431640625E-07,-7.0194239616394,13.305233001709,7,0,0,0
2958,0,0,-9.5367431640625E-07,-7.96155977249146,13.6404457092285,7,0,0,0
2959,0,0,-9.5367431640625E-07,-8.90222072601318,13.9797925949097,7,0,0,0
2960,0,0,-9.5367431640625E-07,-9.84288215637207,14.3191394805908,7,0,0,0
2961,0,0,-9.5367431640625E-07,-10.783543586731,14.658486366272,7,0,0,0
2962,0,0,-9.5367431640625E-07,-11.7102909088135,15.0326519012451,7,0,0,0
2963,0,0,-9.5367431640625E-07,-12.6257619857788,15.4350347518921,7,0,0,0
2964,0,0,-9.5367431640625E-07,-13.5412330627441,15.8374185562134,7,0,0,0
2965,0,0,-9.5367431640625E-07,-14.4567041397095,16.2398014068604,7,0,0,0
2966,0,0,-9.5367431640625E-07,-15.3721752166748,16.6421852111816,7,0,0,0
2967,0,0,-9.5367431640625E-07,-16.288402557373,17.0428428649902,7,0,0,0
2968,0,0,-9.5367431640625E-07,-17.2046356201172,17.443489074707,7,0,0,0
2969,0,0,-9.5367431640625E-07,-18.1208686828613,17.8441352844238,7,0,0,0
2970,0,0,-9.5367431640625E-07,-19.0371017456055,18.2447814941406,7,0,0,0
2971,0,0,-9.5367431640625E-07,-19.2975177764893,18.3586540222168,7,0,0,0
2972,0,0,-9.5367431640625E-07,35.7773666381836,12.4033393859863,7,0,0,0
2973,0,0,-9.5367431640625E-07,35.2460784912109,11.5561475753784,7,0,0,0
