PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
3287,0,0,-9.5367431640625E-07,27.5842666625977,5.85717439651489,7,0,0,0
3288,0,0,-9.5367431640625E-07,27.9574737548828,6.78492259979248,7,0,0,0
3289,0,0,-9.5367431640625E-07,28.3248081207275,7.71501064300537,7,0,0,0
3290,0,0,-9.5367431640625E-07,28.6918563842773,8.64521217346191,7,0,0,0
3291,0,0,-9.5367431640625E-07,29.0589046478271,9.57541370391846,7,0,0,0
3292,0,0,-9.5367431640625E-07,29.425952911377,10.505615234375,7,0,0,0
3293,0,0,-9.5367431640625E-07,29.7930011749268,11.4358167648315,7,0,0,0
3294,0,0,-9.5367431640625E-07,30.1600494384766,12.3660182952881,7,0,0,0
3295,0,0,-9.5367431640625E-07,30.5270977020264,13.2962207794189,7,0,0,0
3296,0,0,-9.5367431640625E-07,30.8941459655762,14.2264232635498,7,0,0,0
3297,0,0,-9.5367431640625E-07,30.9397811889648,14.342077255249,7,0,0,0
3298,0,0,-1.43051147460938E-06,67.3804702758789,-1.05708932876587,7,0,0,0
3299,0,0,-1.43051147460938E-06,67.1010894775391,-2.01727056503296,7,0,0,0
3300,0,0,-1.43051147460938E-06,66.8217163085938,-2.97745203971863,7,0,0,0
3301,0,0,-1.43051147460938E-06,66.5423355102539,-3.93763327598572,7,0,0,0
3302,0,0,-1.43051147460938E-06,66.2629623413086,-4.89781475067139,7,0,0,0
3303,0,0,-1.43051147460938E-06,65.9835815429688,-5.85799598693848,7,0,0,0
3304,0,0,-1.43051147460938E-06,65.7042083740234,-6.81817770004272,7,0,0,0
3305,0,0,-1.43051147460938E-06,65.1479873657227,-7.633620262146,7,0,0,0
3306,0,0,-1.43051147460938E-06,64.5189361572266,-8.41098213195801,7,0,0,0
3307,0,0,-1.43051147460938E-06,63.8898811340332,-9.18834400177002,7,0,0,0
3308,0,0,-1.43051147460938E-06,63.2608261108398,-9.96570587158203,7,0,0,0
3309,0,0,-1.32648494854948E-06,62.3371810913086,-10.2664060592651,7,0,0,0
3310,0,0,-1.20375341339241E-06,61.3605651855469,-10.4813966751099,7,0,0,0
3311,0,0,-1.08102187823533E-06,60.3839492797852,-10.6963872909546,7,0,0,0
3312,0,0,-9.58290343078261E-07,59.4073333740234,-10.9113779067993,7,0,0,0
3313,0,0,-9.5367431640625E-07,58.439826965332,-10.6748132705688,7,0,0,0
3314,0,0,-9.5367431640625E-07,57.4726791381836,-10.4206018447876,7,0,0,0
3315,0,0,-9.5367431640625E-07,56.5055313110352,-10.1663904190063,7,0,0,0
3316,0,0,-9.5367431640625E-07,56.0079917907715,-10.0356140136719,7,0,0,0
3317,0,0,-9.5367431640625E-07,56.8887557983398,-19.3212242126465,7,0,0,0
3318,0,0,-8.3449839394234E-07,57.2495079040527,-18.3885612487793,7,0,0,0
3319,0,0,-7.1532247147843E-07,57.6102561950684,-17.4558982849121,7,0,0,0
3320,0,0,-5.9614654901452E-07,57.9710083007813,-16.5232353210449,7,0,0,0
3321,0,0,-4.76970456020354E-07,58.3317565917969,-15.5905723571777,7,0,0,0
3322,0,0,-4.76837158203125E-07,58.6692504882813,-14.649245262146,7,0,0,0
3323,0,0,-4.76837158203125E-07,59.0067176818848,-13.7079076766968,7,0,0,0
3324,0,0,-4.76837158203125E-07,59.3441848754883,-12.7665700912476,7,0,0,0
3325,0,0,-5.05953721585684E-07,59.6969146728516,-11.831036567688,7,0,0,0
3326,0,0,-5.74127341224084E-07,60.0701217651367,-10.9032888412476,7,0,0,0
3327,0,0,-6.42300960862485E-07,60.4433288574219,-9.97554111480713,7,0,0,0
3328,0,0,-7.10474580500886E-07,60.816535949707,-9.0477933883667,7,0,0,0
3329,0,0,-7.78648200139287E-07,61.1897430419922,-8.12004566192627,7,0,0,0
3330,0,0,-8.46821762934269E-07,61.5629501342773,-7.19229745864868,7,0,0,0
3331,0,0,-9.1499538257267E-07,61.9361572265625,-6.26454925537109,7,0,0,0
3332,0,0,-9.5367431640625E-07,62.3176155090332,-5.34022045135498,7,0,0,0
3333,0,0,-9.5367431640625E-07,62.7098999023438,-4.42037630081177,7,0,0,0
3334,0,0,-9.5367431640625E-07,63.1021842956543,-3.50053215026855,7,0,0,0
3335,0,0,-9.5367431640625E-07,63.4944686889648,-2.58068776130676,7,0,0,0
3336,0,0,-9.5367431640625E-07,63.8867530822754,-1.66084325313568,7,0,0,0
3337,0,0,-9.5367431640625E-07,64.2790374755859,-0.740998446941376,7,0,0,0
3338,0,0,-9.5367431640625E-07,64.614128112793,0.0447440147399902,7,0,0,0
3339,0,0,-9.5367431640625E-07,74.7180709838867,-11.5875720977783,7,0,0,0
3340,0,0,-9.5367431640625E-07,73.7662734985352,-11.2808408737183,7,0,0,0
3341,0,0,-9.5367431640625E-07,72.8144760131836,-10.9741096496582,7,0,0,0
3342,0,0,-9.5367431640625E-07,71.862678527832,-10.6673774719238,7,0,0,0
3343,0,0,-9.5367431640625E-07,70.9108810424805,-10.3606452941895,7,0,0,0
3344,0,0,-9.5367431640625E-07,69.9590835571289,-10.0539131164551,7,0,0,0
3345,0,0,-9.5367431640625E-07,69.0072860717773,-9.7471809387207,7,0,0,0
3346,0,0,-9.70093537944194E-07,68.0726013183594,-9.40385055541992,7,0,0,0
3347,0,0,-1.07187634057482E-06,67.2268676757813,-8.87024593353271,7,0,0,0
3348,0,0,-1.17365914320544E-06,66.3811340332031,-8.33664131164551,7,0,0,0
3349,0,0,-1.27544194583606E-06,65.535400390625,-7.8030366897583,7,0,0,0
3350,0,0,-1.37722463477985E-06,64.6896667480469,-7.26943206787109,7,0,0,0
3351,0,0,-1.36271444262093E-06,64.1189880371094,-6.53109550476074,7,0,0,0
3352,0,0,-1.22042251859966E-06,63.8505401611328,-5.56780099868774,7,0,0,0
3353,0,0,-1.07813048089156E-06,63.5820922851563,-4.60450649261475,7,0,0,0
3354,0,0,-9.5367431640625E-07,63.3868751525879,-3.6430242061615,7,0,0,0
3355,0,0,-9.5367431640625E-07,63.7026405334473,-2.69418621063232,7,0,0,0
3356,0,0,-9.5367431640625E-07,64.0184020996094,-1.74534821510315,7,0,0,0
3357,0,0,-9.5367431640625E-07,64.3341674804688,-0.796510398387909,7,0,0,0
3358,0,0,-9.5367431640625E-07,64.614128112793,0.0447478294372559,7,0,0,0
3359,0,0,-1.43051147460938E-06,67.3804702758789,-1.05708932876587,7,0,0,0
3360,0,0,-1.43051147460938E-06,67.1238632202148,-2.02360439300537,7,0,0,0
3361,0,0,-1.43051147460938E-06,66.8672561645508,-2.99011945724487,7,0,0,0
3362,0,0,-1.43051147460938E-06,66.6106414794922,-3.95663404464722,7,0,0,0
3363,0,0,-1.43051147460938E-06,66.3540344238281,-4.92314910888672,7,0,0,0
3364,0,0,-1.42903525102156E-06,66.0952911376953,-5.88899993896484,7,0,0,0
3365,0,0,-1.37348195039522E-06,65.758430480957,-6.8305549621582,7,0,0,0
3366,0,0,-1.31792864976887E-06,65.4215698242188,-7.77210998535156,7,0,0,0
3367,0,0,-1.26237534914253E-06,65.0847091674805,-8.71366500854492,7,0,0,0
3368,0,0,-1.20682193482935E-06,64.7478485107422,-9.65522003173828,7,0,0,0
3369,0,0,-1.15126863420301E-06,64.4109878540039,-10.5967750549316,7,0,0,0
3370,0,0,-1.09571521988983E-06,64.0741271972656,-11.5383310317993,7,0,0,0
3371,0,0,-1.04016180557664E-06,63.7372703552246,-12.479887008667,7,0,0,0
3372,0,0,-9.84608391263464E-07,63.4004135131836,-13.4214429855347,7,0,0,0
3373,0,0,-8.93320361683436E-07,63.0492095947266,-14.3575839996338,7,0,0,0
3374,0,0,-7.57131488171581E-07,62.6799736022949,-15.286919593811,7,0,0,0
3375,0,0,-6.20942614659725E-07,62.3107376098633,-16.2162551879883,7,0,0,0
3376,0,0,-4.8475374114787E-07,61.9415016174316,-17.1455898284912,7,0,0,0
3377,0,0,-5.917595444771E-07,61.576717376709,-18.076681137085,7,0,0,0
3378,0,0,-7.1377462518285E-07,61.2122077941895,-19.0078811645508,7,0,0,0
3379,0,0,-8.3578976273202E-07,60.8476982116699,-19.9390811920166,7,0,0,0
3380,0,0,-9.5367431640625E-07,60.4955291748047,-20.8387565612793,7,0,0,0
3381,0,0,-9.5367431640625E-07,56.8887557983398,-19.3212261199951,7,0,0,0
3382,0,0,-7.61096316637122E-07,57.2805633544922,-18.4011783599854,7,0,0,0
3383,0,0,-5.68518260024575E-07,57.6723709106445,-17.4811305999756,7,0,0,0
3384,0,0,-4.76837158203125E-07,57.789379119873,-16.5238265991211,7,0,0,0
3385,0,0,-5.66476046515163E-07,57.486743927002,-15.6143321990967,7,0,0,0
3386,0,0,-8.60919044498587E-07,56.7957992553711,-14.8914232254028,7,0,0,0
3387,0,0,-9.5367431640625E-07,55.9917182922363,-14.3097009658813,7,0,0,0
3388,0,0,-9.5367431640625E-07,55.1356048583984,-13.792911529541,7,0,0,0
3389,0,0,-9.5367431640625E-07,54.7164115905762,-13.5398654937744,7,0,0,0
3390,0,0,-9.5367431640625E-07,74.7180709838867,-11.5875720977783,7,0,0,0
3391,0,0,-9.5367431640625E-07,73.7195358276367,-11.5334100723267,7,0,0,0
3392,0,0,-9.5367431640625E-07,72.7210006713867,-11.479248046875,7,0,0,0
3393,0,0,-9.5367431640625E-07,71.7224655151367,-11.4250860214233,7,0,0,0
3394,0,0,-9.5367431640625E-07,70.7239303588867,-11.3709239959717,7,0,0,0
3395,0,0,-9.61619548434101E-07,69.7252883911133,-11.3212041854858,7,0,0,0
3396,0,0,-1.06771096852754E-06,68.7253036499023,-11.3263626098633,7,0,0,0
3397,0,0,-1.17380227493413E-06,67.7253189086914,-11.3315210342407,7,0,0,0
3398,0,0,-1.27989346765389E-06,66.7253341674805,-11.3366794586182,7,0,0,0
3399,0,0,-1.38598454668681E-06,65.7253494262695,-11.3418388366699,7,0,0,0
3400,0,0,-1.35903940190474E-06,64.726448059082,-11.3083829879761,7,0,0,0
3401,0,0,-1.23587403777492E-06,63.7283325195313,-11.2469997406006,7,0,0,0
3402,0,0,-1.11270855995826E-06,62.7302169799805,-11.1856155395508,7,0,0,0
3403,0,0,-9.89542968454771E-07,61.7321014404297,-11.1242322921753,7,0,0,0
3404,0,0,-9.5367431640625E-07,60.7460250854492,-10.9693155288696,7,0,0,0
3405,0,0,-9.5367431640625E-07,59.7648963928223,-10.7759685516357,7,0,0,0
3406,0,0,-9.5367431640625E-07,58.7837677001953,-10.5826215744019,7,0,0,0
3407,0,0,-9.5367431640625E-07,57.8026351928711,-10.3892755508423,7,0,0,0
3408,0,0,-9.5367431640625E-07,56.8215065002441,-10.1959285736084,7,0,0,0
3409,0,0,-9.5367431640625E-07,56.0079917907715,-10.0356140136719,7,0,0,0
3410,0,0,-9.5367431640625E-07,57.8744659423828,-28.4653797149658,7,0,0,0
3411,0,0,-8.345901960638E-07,57.569694519043,-29.4178047180176,7,0,0,0
3412,0,0,-7.15506132564769E-07,57.2649230957031,-30.3702297210693,7,0,0,0
3413,0,0,-5.96422125909157E-07,56.9601516723633,-31.3226547241211,7,0,0,0
3414,0,0,-4.77338119253545E-07,56.6553802490234,-32.2750816345215,7,0,0,0
3415,0,0,-4.76837158203125E-07,55.9784889221191,-33.0106315612793,7,0,0,0
3416,0,0,-4.76837158203125E-07,55.3000259399414,-33.7452659606934,7,0,0,0
3417,0,0,-4.76837158203125E-07,54.4510726928711,-34.1635589599609,7,0,0,0
3418,0,0,-4.76837158203125E-07,53.4644088745117,-34.3263282775879,7,0,0,0
3419,0,0,-4.76837158203125E-07,52.4777450561523,-34.4891014099121,7,0,0,0
3420,0,0,-4.76837158203125E-07,51.497013092041,-34.4658584594727,7,0,0,0
3421,0,0,-4.76837158203125E-07,50.5227279663086,-34.2405319213867,7,0,0,0
3422,0,0,-4.76837158203125E-07,49.5484428405762,-34.0152053833008,7,0,0,0
3423,0,0,-4.76837158203125E-07,48.5741577148438,-33.7898788452148,7,0,0,0
3424,0,0,-4.76837158203125E-07,47.5998725891113,-33.5645523071289,7,0,0,0
3425,0,0,-4.76837158203125E-07,47.2918395996094,-33.4933128356934,7,0,0,0
3426,0,0,-4.76837158203125E-07,48.5834159851074,-29.9890575408936,7,0,0,0
3427,0,0,-4.76837158203125E-07,49.5158576965332,-30.3503742218018,7,0,0,0
3428,0,0,-4.76837158203125E-07,50.448299407959,-30.71169090271,7,0,0,0
3429,0,0,-4.76837158203125E-07,51.4125823974609,-30.4969215393066,7,0,0,0
3430,0,0,-4.76837158203125E-07,52.3783721923828,-30.2392673492432,7,0,0,0
3431,0,0,-4.76837158203125E-07,53.0483932495117,-29.4969234466553,7,0,0,0
3432,0,0,-5.10719814883487E-07,53.6619911193848,-28.7202777862549,7,0,0,0
3433,0,0,-7.02505474237114E-07,54.0126457214355,-27.7837734222412,7,0,0,0
3434,0,0,-8.94291019903903E-07,54.3633003234863,-26.8472690582275,7,0,0,0
3435,0,0,-9.5367431640625E-07,54.4718742370605,-26.5572948455811,7,0,0,0
3436,0,0,-9.5367431640625E-07,49.9805908203125,-38.8433952331543,7,0,0,0
3437,0,0,-8.23290349671879E-07,50.3107566833496,-37.899471282959,7,0,0,0
3438,0,0,-6.92906326094089E-07,50.6409225463867,-36.9555473327637,7,0,0,0
3439,0,0,-5.62522188829462E-07,50.9710922241211,-36.0116233825684,7,0,0,0
3440,0,0,-4.76837158203125E-07,51.3037605285645,-35.0685882568359,7,0,0,0
3441,0,0,-4.76837158203125E-07,51.641227722168,-34.1272506713867,7,0,0,0
3442,0,0,-4.76837158203125E-07,51.9786949157715,-33.1859130859375,7,0,0,0
3443,0,0,-4.76837158203125E-07,52.3161659240723,-32.2445755004883,7,0,0,0
3444,0,0,-5.39650841346884E-07,52.6672248840332,-31.308256149292,7,0,0,0
3445,0,0,-6.21116839738534E-07,53.0223197937012,-30.3734264373779,7,0,0,0
3446,0,0,-7.02582781286765E-07,53.3774147033691,-29.4385967254639,7,0,0,0
3447,0,0,-7.84048722834996E-07,53.7325096130371,-28.5037670135498,7,0,0,0
3448,0,0,-8.65514664383227E-07,54.0876045227051,-27.5689373016357,7,0,0,0
3449,0,0,-9.46980549088039E-07,54.442699432373,-26.634105682373,7,0,0,0
3450,0,0,-9.5367431640625E-07,54.4718742370605,-26.5572948455811,7,0,0,0
3451,0,0,-4.76837158203125E-07,48.5834159851074,-29.9890575408936,7,0,0,0
3452,0,0,-4.76837158203125E-07,49.5099716186523,-30.3652172088623,7,0,0,0
3453,0,0,-4.76837158203125E-07,50.4365272521973,-30.7413768768311,7,0,0,0
3454,0,0,-4.76837158203125E-07,51.3630828857422,-31.1175365447998,7,0,0,0
3455,0,0,-4.76837158203125E-07,52.2896385192871,-31.4936981201172,7,0,0,0
3456,0,0,-4.76837158203125E-07,53.1565246582031,-31.9703960418701,7,0,0,0
3457,0,0,-4.76837158203125E-07,53.9305839538574,-32.6035079956055,7,0,0,0
3458,0,0,-4.76837158203125E-07,54.6792755126953,-33.2492942810059,7,0,0,0
3459,0,0,-4.76837158203125E-07,54.7207260131836,-34.2484359741211,7,0,0,0
3460,0,0,-4.76837158203125E-07,54.7621726989746,-35.2475776672363,7,0,0,0
3461,0,0,-4.76837158203125E-07,54.8036231994629,-36.2467193603516,7,0,0,0
3462,0,0,-5.64263586966263E-07,54.5363998413086,-37.1978225708008,7,0,0,0
3463,0,0,-6.73185411415034E-07,54.1932830810547,-38.1371154785156,7,0,0,0
3464,0,0,-7.82107235863805E-07,53.850170135498,-39.0764083862305,7,0,0,0
3465,0,0,-8.91029003469157E-07,53.5070533752441,-40.0157012939453,7,0,0,0
3466,0,0,-9.5367431640625E-07,53.3097152709961,-40.5559272766113,7,0,0,0
3467,0,0,-9.5367431640625E-07,57.8744659423828,-28.4653797149658,7,0,0,0
3468,0,0,-8.68254062424967E-07,57.5509910583496,-29.4116153717041,7,0,0,0
3469,0,0,-7.82833865287103E-07,57.2275161743164,-30.3578510284424,7,0,0,0
3470,0,0,-6.97413668149238E-07,56.9040412902832,-31.3040866851807,7,0,0,0
3471,0,0,-6.11993527854793E-07,56.58056640625,-32.2503242492676,7,0,0,0
3472,0,0,-5.26573330716928E-07,56.2570915222168,-33.1965599060059,7,0,0,0
3473,0,0,-4.76837158203125E-07,55.914493560791,-34.1357345581055,7,0,0,0
3474,0,0,-4.76837158203125E-07,55.5452499389648,-35.0650672912598,7,0,0,0
3475,0,0,-4.76837158203125E-07,55.1760063171387,-35.9944000244141,7,0,0,0
3476,0,0,-4.76837158203125E-07,54.8067665100098,-36.9237327575684,7,0,0,0
3477,0,0,-5.90487843510346E-07,54.426456451416,-37.8485832214355,7,0,0,0
3478,0,0,-7.14500629328541E-07,54.0451354980469,-38.7730255126953,7,0,0,0
3479,0,0,-8.38513415146736E-07,53.6638145446777,-39.6974678039551,7,0,0,0
3480,0,0,-9.5367431640625E-07,53.3097152709961,-40.5559272766113,7,0,0,0
3481,0,0,-9.5367431640625E-07,49.9805908203125,-38.8433952331543,7,0,0,0
3482,0,0,-9.5367431640625E-07,50.3254203796387,-37.904727935791,7,0,0,0
3483,0,0,-9.5367431640625E-07,50.6702461242676,-36.9660606384277,7,0,0,0
3484,0,0,-6.13150746175961E-07,50.5992469787598,-35.9816780090332,7,0,0,0
3485,0,0,-4.76837158203125E-07,50.1029243469238,-35.1652565002441,7,0,0,0
3486,0,0,-4.76837158203125E-07,49.4049606323242,-34.4522438049316,7,0,0,0
3487,0,0,-4.76837158203125E-07,48.4943389892578,-34.039005279541,7,0,0,0
3488,0,0,-4.76837158203125E-07,47.5837173461914,-33.6257667541504,7,0,0,0
3489,0,0,-4.76837158203125E-07,47.2918395996094,-33.4933128356934,7,0,0,0
3490,0,0,-9.5367431640625E-07,25.7023963928223,-14.6729907989502,7,0,0,0
3491,0,0,-9.5367431640625E-07,25.3309116363525,-15.60142993927,7,0,0,0
3492,0,0,-9.5367431640625E-07,24.9594268798828,-16.5298690795898,7,0,0,0
3493,0,0,-9.5367431640625E-07,24.5879421234131,-17.4583072662354,7,0,0,0
3494,0,0,-9.5367431640625E-07,24.2164554595947,-18.3867454528809,7,0,0,0
3495,0,0,-9.5367431640625E-07,23.4911327362061,-19.0461330413818,7,0,0,0
3496,0,0,-9.5367431640625E-07,22.695764541626,-19.6522598266602,7,0,0,0
3497,0,0,-9.5367431640625E-07,21.9003963470459,-20.2583866119385,7,0,0,0
3498,0,0,-9.5367431640625E-07,21.0939960479736,-20.8339538574219,7,0,0,0
3499,0,0,-9.5367431640625E-07,20.0948677062988,-20.8757057189941,7,0,0,0
3500,0,0,-9.5367431640625E-07,19.095739364624,-20.9174575805664,7,0,0,0
3501,0,0,-9.5367431640625E-07,18.0966110229492,-20.9592113494873,7,0,0,0
3502,0,0,-9.5367431640625E-07,17.0974826812744,-21.0009651184082,7,0,0,0
3503,0,0,-8.88680233401828E-07,16.1115074157715,-20.9021663665771,7,0,0,0
3504,0,0,-7.6468256793305E-07,15.1374711990356,-20.6757717132568,7,0,0,0
3505,0,0,-6.40684845620854E-07,14.1634349822998,-20.4493789672852,7,0,0,0
3506,0,0,-5.16687123308657E-07,13.189398765564,-20.2229843139648,7,0,0,0
3507,0,0,-3.9268940099646E-07,12.2153625488281,-19.9965915679932,7,0,0,0
3508,0,0,-2.68691678684263E-07,11.2413263320923,-19.7701969146729,7,0,0,0
3509,0,0,-1.44693942161211E-07,10.2672901153564,-19.5438041687012,7,0,0,0
3510,0,0,-2.06962056381599E-08,9.29325485229492,-19.3174095153809,7,0,0,0
3511,0,0,0,9.13068008422852,-19.2796230316162,7,0,0,0
3512,0,0,-9.5367431640625E-07,29.1222915649414,-15.9154987335205,7,0,0,0
3513,0,0,-9.5367431640625E-07,28.7532711029053,-16.8449211120605,7,0,0,0
3514,0,0,-9.5367431640625E-07,28.3842506408691,-17.774341583252,7,0,0,0
3515,0,0,-9.5367431640625E-07,28.042350769043,-18.7125072479248,7,0,0,0
3516,0,0,-9.5367431640625E-07,27.7989807128906,-19.6824398040771,7,0,0,0
3517,0,0,-9.5367431640625E-07,27.724588394165,-20.6500511169434,7,0,0,0
3518,0,0,-9.5367431640625E-07,27.9945220947266,-21.6129302978516,7,0,0,0
3519,0,0,-9.5367431640625E-07,28.7077827453613,-22.2185020446777,7,0,0,0
3520,0,0,-9.5367431640625E-07,29.5913429260254,-22.6868209838867,7,0,0,0
3521,0,0,-9.5367431640625E-07,30.4749031066895,-23.1551380157471,7,0,0,0
3522,0,0,-9.5367431640625E-07,31.3495712280273,-23.6187438964844,7,0,0,0
3523,0,0,-9.5367431640625E-07,30.1893539428711,-27.1718769073486,7,0,0,0
3524,0,0,-9.5367431640625E-07,29.1893558502197,-27.1704444885254,7,0,0,0
3525,0,0,-9.5367431640625E-07,28.1893577575684,-27.1690139770508,7,0,0,0
3526,0,0,-9.5367431640625E-07,27.2298831939697,-27.4147186279297,7,0,0,0
3527,0,0,-9.5367431640625E-07,26.3311958312988,-27.8327598571777,7,0,0,0
3528,0,0,-9.5367431640625E-07,25.5047016143799,-28.3957042694092,7,0,0,0
3529,0,0,-9.5367431640625E-07,24.6944255828857,-28.9739570617676,7,0,0,0
3530,0,0,-9.5367431640625E-07,24.1800689697266,-29.8315334320068,7,0,0,0
3531,0,0,-9.5367431640625E-07,23.6657123565674,-30.6891098022461,7,0,0,0
3532,0,0,-9.5367431640625E-07,23.1662902832031,-31.5217876434326,7,0,0,0
3533,0,0,-9.5367431640625E-07,11.976375579834,-26.7090930938721,7,0,0,0
3534,0,0,-9.5367431640625E-07,12.3121013641357,-25.7671337127686,7,0,0,0
3535,0,0,-9.5367431640625E-07,12.6478271484375,-24.825174331665,7,0,0,0
3536,0,0,-9.5367431640625E-07,12.9835529327393,-23.8832149505615,7,0,0,0
3537,0,0,-9.5367431640625E-07,13.3209371566772,-22.9418487548828,7,0,0,0
3538,0,0,-9.5367431640625E-07,13.6584043502808,-22.0005111694336,7,0,0,0
3539,0,0,-9.5367431640625E-07,13.99587059021,-21.0591735839844,7,0,0,0
3540,0,0,-9.5367431640625E-07,14.3427448272705,-20.1213493347168,7,0,0,0
3541,0,0,-9.5367431640625E-07,14.704930305481,-19.1892433166504,7,0,0,0
3542,0,0,-9.5367431640625E-07,15.0671157836914,-18.257137298584,7,0,0,0
3543,0,0,-9.5367431640625E-07,15.4293003082275,-17.3250312805176,7,0,0,0
3544,0,0,-9.5367431640625E-07,15.8059930801392,-16.3987216949463,7,0,0,0
3545,0,0,-9.5367431640625E-07,16.1858196258545,-15.4736642837524,7,0,0,0
3546,0,0,-9.5367431640625E-07,16.5656452178955,-14.5486068725586,7,0,0,0
3547,0,0,-9.5367431640625E-07,16.9454708099365,-13.6235494613647,7,0,0,0
3548,0,0,-9.5367431640625E-07,17.3252983093262,-12.6984920501709,7,0,0,0
3549,0,0,-9.5367431640625E-07,17.6638603210449,-11.8739318847656,7,0,0,0
3550,0,0,-9.5367431640625E-07,15.0264043807983,-28.0027599334717,7,0,0,0
3551,0,0,-9.5367431640625E-07,15.6492738723755,-27.2204341888428,7,0,0,0
3552,0,0,-9.5367431640625E-07,16.272144317627,-26.4381084442139,7,0,0,0
3553,0,0,-9.5367431640625E-07,16.8950138092041,-25.655782699585,7,0,0,0
3554,0,0,-9.5367431640625E-07,17.5862770080566,-24.9385070800781,7,0,0,0
3555,0,0,-9.5367431640625E-07,18.3364295959473,-24.2772426605225,7,0,0,0
3556,0,0,-9.5367431640625E-07,19.0865821838379,-23.6159782409668,7,0,0,0
3557,0,0,-9.5367431640625E-07,19.8367347717285,-22.9547138214111,7,0,0,0
3558,0,0,-9.5367431640625E-07,20.6082744598389,-22.3505344390869,7,0,0,0
3559,0,0,-9.5367431640625E-07,21.6082592010498,-22.3561115264893,7,0,0,0
3560,0,0,-9.5367431640625E-07,22.6082439422607,-22.3616886138916,7,0,0,0
3561,0,0,-9.5367431640625E-07,23.6082286834717,-22.3672657012939,7,0,0,0
3562,0,0,-9.5367431640625E-07,24.6082134246826,-22.3728427886963,7,0,0,0
3563,0,0,-9.5367431640625E-07,25.5988349914551,-22.4705066680908,7,0,0,0
3564,0,0,-9.5367431640625E-07,26.5794792175293,-22.6663093566895,7,0,0,0
3565,0,0,-9.5367431640625E-07,27.5601215362549,-22.8621120452881,7,0,0,0
3566,0,0,-9.5367431640625E-07,28.5407638549805,-23.0579147338867,7,0,0,0
3567,0,0,-9.5367431640625E-07,29.5214080810547,-23.2537174224854,7,0,0,0
3568,0,0,-9.5367431640625E-07,30.5020503997803,-23.449520111084,7,0,0,0
3569,0,0,-9.5367431640625E-07,31.3495712280273,-23.6187438964844,7,0,0,0
3570,0,0,-9.5367431640625E-07,30.1893539428711,-27.1718769073486,7,0,0,0
3571,0,0,-9.5367431640625E-07,29.3001918792725,-26.714282989502,7,0,0,0
3572,0,0,-9.5367431640625E-07,28.4110298156738,-26.2566890716553,7,0,0,0
3573,0,0,-9.5367431640625E-07,27.5218677520752,-25.7990951538086,7,0,0,0
3574,0,0,-9.5367431640625E-07,26.6327056884766,-25.3415012359619,7,0,0,0
3575,0,0,-9.5367431640625E-07,25.7435436248779,-24.8839073181152,7,0,0,0
3576,0,0,-9.5367431640625E-07,24.8587741851807,-24.4200496673584,7,0,0,0
3577,0,0,-9.5367431640625E-07,24.1254787445068,-23.7401390075684,7,0,0,0
3578,0,0,-9.5367431640625E-07,23.392183303833,-23.0602283477783,7,0,0,0
3579,0,0,-9.5367431640625E-07,22.6588878631592,-22.3803176879883,7,0,0,0
3580,0,0,-9.5367431640625E-07,21.9255924224854,-21.7004070281982,7,0,0,0
3581,0,0,-9.5367431640625E-07,21.340841293335,-20.921480178833,7,0,0,0
3582,0,0,-9.5367431640625E-07,20.9953765869141,-19.9830493927002,7,0,0,0
3583,0,0,-9.5367431640625E-07,20.6499118804932,-19.0446186065674,7,0,0,0
3584,0,0,-9.5367431640625E-07,20.3044471740723,-18.1061859130859,7,0,0,0
