PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
3102,0,0,-9.5367431640625E-07,26.4930229187012,7.69325256347656,7,0,0,0
3103,0,0,-9.5367431640625E-07,27.4174652099609,7.31192922592163,7,0,0,0
3104,0,0,-9.5367431640625E-07,28.3419075012207,6.9306058883667,7,0,0,0
3105,0,0,-9.5367431640625E-07,29.2663497924805,6.54928207397461,7,0,0,0
3106,0,0,-9.5367431640625E-07,30.1907920837402,6.16795825958252,7,0,0,0
3107,0,0,-9.5367431640625E-07,31.115234375,5.78663444519043,7,0,0,0
3108,0,0,-9.5367431640625E-07,32.0470428466797,5.42390251159668,7,0,0,0
3109,0,0,-9.5367431640625E-07,32.9817504882813,5.06848859786987,7,0,0,0
3110,0,0,-9.5367431640625E-07,33.9164581298828,4.71307468414307,7,0,0,0
3111,0,0,-9.5367431640625E-07,34.8511657714844,4.35766077041626,7,0,0,0
3112,0,0,-9.5367431640625E-07,35.7858734130859,4.00224733352661,7,0,0,0
3113,0,0,-9.5367431640625E-07,36.7150192260742,3.632732629776,7,0,0,0
3114,0,0,-9.5367431640625E-07,37.6406860351563,3.25439071655273,7,0,0,0
3115,0,0,-9.5367431640625E-07,38.5663528442383,2.87604880332947,7,0,0,0
3116,0,0,-9.5367431640625E-07,39.4920196533203,2.4977068901062,7,0,0,0
3117,0,0,-9.5367431640625E-07,40.4176864624023,2.11936450004578,7,0,0,0
3118,0,0,-9.5367431640625E-07,40.9813995361328,1.88896083831787,7,0,0,0
3119,0,0,-9.5367431640625E-07,20.0265350341797,10.3736658096313,7,0,0,0
3120,0,0,-9.5367431640625E-07,20.9440994262695,9.97607803344727,7,0,0,0
3121,0,0,-9.5367431640625E-07,21.8616638183594,9.57849025726318,7,0,0,0
3122,0,0,-9.5367431640625E-07,22.7792282104492,9.1809024810791,7,0,0,0
3123,0,0,-9.5367431640625E-07,23.6967926025391,8.7833137512207,7,0,0,0
3124,0,0,-9.5367431640625E-07,24.6143569946289,8.38572597503662,7,0,0,0
3125,0,0,-9.5367431640625E-07,25.5319213867188,7.98813724517822,7,0,0,0
3126,0,0,-9.5367431640625E-07,26.4273052215576,7.5455846786499,7,0,0,0
3127,0,0,-9.5367431640625E-07,27.3011951446533,7.05946111679077,7,0,0,0
3128,0,0,-9.5367431640625E-07,28.175085067749,6.57333755493164,7,0,0,0
3129,0,0,-9.5367431640625E-07,29.0489749908447,6.08721446990967,7,0,0,0
3130,0,0,-9.5367431640625E-07,29.9228649139404,5.60109090805054,7,0,0,0
3131,0,0,-9.5367431640625E-07,30.7967548370361,5.11496782302856,7,0,0,0
3132,0,0,-9.5367431640625E-07,31.5890922546387,4.57022666931152,7,0,0,0
3133,0,0,-9.5367431640625E-07,31.7713451385498,3.58697485923767,7,0,0,0
3134,0,0,-9.5367431640625E-07,31.9535980224609,2.60372304916382,7,0,0,0
3135,0,0,-9.5367431640625E-07,32.1358489990234,1.62047123908997,7,0,0,0
3136,0,0,-9.5367431640625E-07,32.3180999755859,0.637219429016113,7,0,0,0
3137,0,0,-9.5367431640625E-07,32.5003547668457,-0.34603226184845,7,0,0,0
3138,0,0,-9.5367431640625E-07,32.5623245239258,-1.33122932910919,7,0,0,0
3139,0,0,-9.5367431640625E-07,32.4119567871094,-2.31985950469971,7,0,0,0
3140,0,0,-9.5367431640625E-07,32.261589050293,-3.30848979949951,7,0,0,0
3141,0,0,-9.5367431640625E-07,32.1112213134766,-4.29712009429932,7,0,0,0
3142,0,0,-9.5367431640625E-07,31.9608554840088,-5.28575038909912,7,0,0,0
3143,0,0,-9.5367431640625E-07,31.810489654541,-6.27438068389893,7,0,0,0
3144,0,0,-9.5367431640625E-07,31.6601238250732,-7.26301097869873,7,0,0,0
3145,0,0,-9.5367431640625E-07,31.5097579956055,-8.25164127349854,7,0,0,0
3146,0,0,-9.5367431640625E-07,31.3593940734863,-9.24027156829834,7,0,0,0
3147,0,0,-9.5367431640625E-07,31.2918262481689,-9.68451881408691,7,0,0,0
3148,0,0,-9.5367431640625E-07,37.6139221191406,-7.21842956542969,7,0,0,0
3149,0,0,-9.5367431640625E-07,36.6796684265137,-6.86182260513306,7,0,0,0
3150,0,0,-9.5367431640625E-07,35.7302742004395,-6.68567276000977,7,0,0,0
3151,0,0,-9.5367431640625E-07,34.7496604919434,-6.88163137435913,7,0,0,0
3152,0,0,-9.5367431640625E-07,33.8633346557617,-7.30776643753052,7,0,0,0
3153,0,0,-9.5367431640625E-07,33.027042388916,-7.85605239868164,7,0,0,0
3154,0,0,-9.5367431640625E-07,32.2954444885254,-8.52393341064453,7,0,0,0
3155,0,0,-9.5367431640625E-07,31.6413402557373,-9.28033828735352,7,0,0,0
3156,0,0,-9.5367431640625E-07,31.2918262481689,-9.68451499938965,7,0,0,0
3157,0,0,-9.5367431640625E-07,38.9055099487305,-3.71417617797852,7,0,0,0
3158,0,0,-9.5367431640625E-07,37.9748458862305,-3.34830546379089,7,0,0,0
3159,0,0,-9.5367431640625E-07,37.0441818237305,-2.98243474960327,7,0,0,0
3160,0,0,-9.5367431640625E-07,36.1135177612305,-2.61656451225281,7,0,0,0
3161,0,0,-9.5367431640625E-07,35.1828498840332,-2.25069451332092,7,0,0,0
3162,0,0,-9.5367431640625E-07,34.2459945678711,-1.90124642848969,7,0,0,0
3163,0,0,-9.5367431640625E-07,33.3053321838379,-1.56189918518066,7,0,0,0
3164,0,0,-9.5367431640625E-07,32.3646697998047,-1.22255158424377,7,0,0,0
3165,0,0,-9.5367431640625E-07,31.4240093231201,-0.883203566074371,7,0,0,0
3166,0,0,-9.5367431640625E-07,30.4833488464355,-0.543855786323547,7,0,0,0
3167,0,0,-9.5367431640625E-07,29.542688369751,-0.204507976770401,7,0,0,0
3168,0,0,-9.5367431640625E-07,28.6020278930664,0.134839832782745,7,0,0,0
3169,0,0,-9.5367431640625E-07,27.6613674163818,0.474187582731247,7,0,0,0
3170,0,0,-9.5367431640625E-07,26.7207069396973,0.813535332679749,7,0,0,0
3171,0,0,-9.5367431640625E-07,25.7800464630127,1.15288305282593,7,0,0,0
3172,0,0,-9.5367431640625E-07,24.8393859863281,1.49223065376282,7,0,0,0
3173,0,0,-9.5367431640625E-07,23.8987255096436,1.83157801628113,7,0,0,0
3174,0,0,-9.5367431640625E-07,22.9643936157227,2.18788123130798,7,0,0,0
3175,0,0,-9.5367431640625E-07,22.0314350128174,2.54786658287048,7,0,0,0
3176,0,0,-9.5367431640625E-07,21.0984764099121,2.90785217285156,7,0,0,0
3177,0,0,-9.5367431640625E-07,20.1655178070068,3.26783776283264,7,0,0,0
3178,0,0,-9.5367431640625E-07,19.2325592041016,3.62782335281372,7,0,0,0
3179,0,0,-9.5367431640625E-07,18.2996006011963,3.98780918121338,7,0,0,0
3180,0,0,-9.5367431640625E-07,17.7412414550781,4.20325469970703,7,0,0,0
3181,0,0,-9.5367431640625E-07,38.9055099487305,-3.71417713165283,7,0,0,0
3182,0,0,-9.5367431640625E-07,38.0177688598633,-3.25383472442627,7,0,0,0
3183,0,0,-9.5367431640625E-07,37.1300277709961,-2.79349231719971,7,0,0,0
3184,0,0,-9.5367431640625E-07,36.2422866821289,-2.33314990997314,7,0,0,0
3185,0,0,-9.5367431640625E-07,35.3545455932617,-1.87280750274658,7,0,0,0
3186,0,0,-9.5367431640625E-07,34.4668045043945,-1.41246509552002,7,0,0,0
3187,0,0,-9.5367431640625E-07,33.5790634155273,-0.952122807502747,7,0,0,0
3188,0,0,-9.5367431640625E-07,32.6913223266602,-0.491780608892441,7,0,0,0
3189,0,0,-9.5367431640625E-07,31.9952430725098,0.206169009208679,7,0,0,0
3190,0,0,-9.5367431640625E-07,31.3574504852295,0.976377904415131,7,0,0,0
3191,0,0,-9.5367431640625E-07,30.7196598052979,1.74658691883087,7,0,0,0
3192,0,0,-9.5367431640625E-07,30.0818672180176,2.51679563522339,7,0,0,0
3193,0,0,-9.5367431640625E-07,29.4440765380859,3.28700494766235,7,0,0,0
3194,0,0,-9.5367431640625E-07,29.0921497344971,4.20985317230225,7,0,0,0
3195,0,0,-9.5367431640625E-07,28.8069095611572,5.16830921173096,7,0,0,0
3196,0,0,-9.5367431640625E-07,28.5216674804688,6.12676477432251,7,0,0,0
3197,0,0,-9.5367431640625E-07,28.2364273071289,7.08522081375122,7,0,0,0
3198,0,0,-9.5367431640625E-07,27.9511852264404,8.04367637634277,7,0,0,0
3199,0,0,-9.5367431640625E-07,27.690990447998,9.00568199157715,7,0,0,0
3200,0,0,-9.5367431640625E-07,27.6987113952637,10.0056524276733,7,0,0,0
3201,0,0,-9.5367431640625E-07,27.7064323425293,11.0056228637695,7,0,0,0
3202,0,0,-9.5367431640625E-07,27.7141532897949,12.0055932998657,7,0,0,0
3203,0,0,-9.5367431640625E-07,27.7218742370605,13.0055637359619,7,0,0,0
3204,0,0,-9.5367431640625E-07,27.7295951843262,14.0055341720581,7,0,0,0
3205,0,0,-9.5367431640625E-07,27.7373161315918,15.0055046081543,7,0,0,0
3206,0,0,-9.5367431640625E-07,27.7388362884521,15.2024087905884,7,0,0,0
3207,0,0,-9.5367431640625E-07,39.2226257324219,11.2337265014648,7,0,0,0
3208,0,0,-9.5367431640625E-07,38.8698196411133,10.2980308532715,7,0,0,0
3209,0,0,-9.5367431640625E-07,38.5170135498047,9.36233520507813,7,0,0,0
3210,0,0,-9.5367431640625E-07,38.1642074584961,8.42663955688477,7,0,0,0
3211,0,0,-9.5367431640625E-07,37.8114013671875,7.49094390869141,7,0,0,0
3212,0,0,-9.5367431640625E-07,37.4585914611816,6.55524826049805,7,0,0,0
3213,0,0,-9.5367431640625E-07,37.105785369873,5.61955213546753,7,0,0,0
3214,0,0,-9.5367431640625E-07,36.756031036377,4.68272161483765,7,0,0,0
3215,0,0,-9.5367431640625E-07,36.4117774963379,3.74384546279907,7,0,0,0
3216,0,0,-9.5367431640625E-07,36.0675239562988,2.8049693107605,7,0,0,0
3217,0,0,-9.5367431640625E-07,35.7232666015625,1.8660933971405,7,0,0,0
3218,0,0,-9.5367431640625E-07,35.3790130615234,0.927217245101929,7,0,0,0
3219,0,0,-9.5367431640625E-07,35.0347557067871,-0.0116587281227112,7,0,0,0
3220,0,0,-9.5367431640625E-07,34.690502166748,-0.950534820556641,7,0,0,0
3221,0,0,-9.5367431640625E-07,34.3462448120117,-1.88941073417664,7,0,0,0
3222,0,0,-9.5367431640625E-07,34.0019912719727,-2.82828712463379,7,0,0,0
3223,0,0,-9.5367431640625E-07,33.6335906982422,-3.75794124603271,7,0,0,0
3224,0,0,-9.5367431640625E-07,33.2643432617188,-4.6872730255127,7,0,0,0
3225,0,0,-9.5367431640625E-07,32.8950958251953,-5.61660480499268,7,0,0,0
3226,0,0,-9.5367431640625E-07,32.527214050293,-6.54647588729858,7,0,0,0
3227,0,0,-9.5367431640625E-07,32.1608963012695,-7.47696590423584,7,0,0,0
3228,0,0,-9.5367431640625E-07,31.7945804595947,-8.40745639801025,7,0,0,0
3229,0,0,-9.5367431640625E-07,31.4282646179199,-9.33794689178467,7,0,0,0
3230,0,0,-9.5367431640625E-07,31.2918262481689,-9.68451499938965,7,0,0,0
3231,0,0,-9.5367431640625E-07,23.0925445556641,-6.33609008789063,7,0,0,0
3232,0,0,-9.5367431640625E-07,23.3989963531494,-5.38420391082764,7,0,0,0
3233,0,0,-9.5367431640625E-07,23.7054481506348,-4.43231821060181,7,0,0,0
3234,0,0,-9.5367431640625E-07,24.0119018554688,-3.48043251037598,7,0,0,0
3235,0,0,-9.5367431640625E-07,24.33447265625,-2.53402900695801,7,0,0,0
3236,0,0,-9.5367431640625E-07,24.6719379425049,-1.59269118309021,7,0,0,0
3237,0,0,-9.5367431640625E-07,25.0094051361084,-0.651353538036346,7,0,0,0
3238,0,0,-9.5367431640625E-07,25.3468704223633,0.289984405040741,7,0,0,0
3239,0,0,-9.5367431640625E-07,25.7182197570801,1.21843922138214,7,0,0,0
3240,0,0,-9.5367431640625E-07,26.0914268493652,2.14618706703186,7,0,0,0
3241,0,0,-9.5367431640625E-07,26.4646339416504,3.07393479347229,7,0,0,0
3242,0,0,-9.5367431640625E-07,26.8378429412842,4.00168228149414,7,0,0,0
3243,0,0,-9.5367431640625E-07,27.2110500335693,4.92943000793457,7,0,0,0
3244,0,0,-9.5367431640625E-07,27.5842590332031,5.857177734375,7,0,0,0
3245,0,0,-9.5367431640625E-07,27.9574661254883,6.78492546081543,7,0,0,0
3246,0,0,-9.5367431640625E-07,28.324800491333,7.71501350402832,7,0,0,0
3247,0,0,-9.5367431640625E-07,28.6918487548828,8.64521503448486,7,0,0,0
3248,0,0,-9.5367431640625E-07,29.0588970184326,9.57541656494141,7,0,0,0
3249,0,0,-9.5367431640625E-07,29.4259452819824,10.5056180953979,7,0,0,0
3250,0,0,-9.5367431640625E-07,29.7929935455322,11.4358196258545,7,0,0,0
3251,0,0,-9.5367431640625E-07,30.160041809082,12.366021156311,7,0,0,0
3252,0,0,-9.5367431640625E-07,30.5270900726318,13.2962226867676,7,0,0,0
3253,0,0,-9.5367431640625E-07,30.8941383361816,14.2264251708984,7,0,0,0
3254,0,0,-9.5367431640625E-07,30.9397716522217,14.3420734405518,7,0,0,0
3255,0,0,-1.43051147460938E-06,67.3804550170898,-1.05708885192871,7,0,0,0
3256,0,0,-1.43051147460938E-06,67.10107421875,-2.01726984977722,7,0,0,0
3257,0,0,-1.43051147460938E-06,66.8216934204102,-2.97745108604431,7,0,0,0
3258,0,0,-1.43051147460938E-06,66.5423126220703,-3.9376323223114,7,0,0,0
3259,0,0,-1.43051147460938E-06,66.262939453125,-4.89781379699707,7,0,0,0
3260,0,0,-1.43051147460938E-06,65.9835586547852,-5.85799503326416,7,0,0,0
3261,0,0,-1.43051147460938E-06,65.7041854858398,-6.81817674636841,7,0,0,0
3262,0,0,-1.43051147460938E-06,65.1479644775391,-7.633620262146,7,0,0,0
3263,0,0,-1.43051147460938E-06,64.518913269043,-8.41098308563232,7,0,0,0
3264,0,0,-1.43051147460938E-06,63.8898620605469,-9.18834590911865,7,0,0,0
3265,0,0,-1.43051147460938E-06,63.2608108520508,-9.96570873260498,7,0,0,0
3266,0,0,-1.32648460748896E-06,62.3371620178223,-10.2664060592651,7,0,0,0
3267,0,0,-1.20375284495822E-06,61.3605461120605,-10.4813976287842,7,0,0,0
3268,0,0,-1.08102108242747E-06,60.3839302062988,-10.6963882446289,7,0,0,0
3269,0,0,-9.58289433583559E-07,59.4073143005371,-10.9113798141479,7,0,0,0
3270,0,0,-9.5367431640625E-07,58.4398078918457,-10.6748113632202,7,0,0,0
3271,0,0,-9.5367431640625E-07,57.4726600646973,-10.420599937439,7,0,0,0
3272,0,0,-9.5367431640625E-07,56.5055122375488,-10.1663885116577,7,0,0,0
3273,0,0,-9.5367431640625E-07,56.0079727172852,-10.0356121063232,7,0,0,0
3274,0,0,-9.5367431640625E-07,56.8887405395508,-19.3212184906006,7,0,0,0
3275,0,0,-8.34498280255502E-07,57.2494926452637,-18.3885555267334,7,0,0,0
3276,0,0,-7.15322187261336E-07,57.6102447509766,-17.4558925628662,7,0,0,0
3277,0,0,-5.96145980580332E-07,57.9709930419922,-16.523229598999,7,0,0,0
3278,0,0,-4.76969830742746E-07,58.3317451477051,-15.5905675888062,7,0,0,0
3279,0,0,-4.76837158203125E-07,58.6692352294922,-14.6492385864258,7,0,0,0
3280,0,0,-4.76837158203125E-07,59.0067024230957,-13.7079010009766,7,0,0,0
3281,0,0,-4.76837158203125E-07,59.344165802002,-12.766562461853,7,0,0,0
3282,0,0,-5.0595440370671E-07,59.6968955993652,-11.8310289382935,7,0,0,0
3283,0,0,-5.74128023345111E-07,60.0701026916504,-10.903281211853,7,0,0,0
3284,0,0,-6.42301642983512E-07,60.4433097839355,-9.9755334854126,7,0,0,0
3285,0,0,-7.10475262621912E-07,60.8165168762207,-9.04778575897217,7,0,0,0
3286,0,0,-7.78648882260313E-07,61.1897239685059,-8.12003803253174,7,0,0,0
3287,0,0,-8.46822445055295E-07,61.562931060791,-7.19229030609131,7,0,0,0
3288,0,0,-9.14996007850277E-07,61.9361419677734,-6.26454305648804,7,0,0,0
3289,0,0,-9.5367431640625E-07,62.3176040649414,-5.34021472930908,7,0,0,0
3290,0,0,-9.5367431640625E-07,62.709888458252,-4.42037057876587,7,0,0,0
3291,0,0,-9.5367431640625E-07,63.1021728515625,-3.50052618980408,7,0,0,0
3292,0,0,-9.5367431640625E-07,63.494457244873,-2.58068180084229,7,0,0,0
3293,0,0,-9.5367431640625E-07,63.8867416381836,-1.66083717346191,7,0,0,0
3294,0,0,-9.5367431640625E-07,64.2790222167969,-0.740992307662964,7,0,0,0
3295,0,0,-9.5367431640625E-07,64.6141128540039,0.0447425842285156,7,0,0,0
3296,0,0,-9.5367431640625E-07,74.7180480957031,-11.5875720977783,7,0,0,0
3297,0,0,-9.5367431640625E-07,73.7662506103516,-11.2808399200439,7,0,0,0
3298,0,0,-9.5367431640625E-07,72.814453125,-10.9741077423096,7,0,0,0
3299,0,0,-9.5367431640625E-07,71.8626556396484,-10.6673755645752,7,0,0,0
3300,0,0,-9.5367431640625E-07,70.9108581542969,-10.3606433868408,7,0,0,0
3301,0,0,-9.5367431640625E-07,69.9590606689453,-10.0539112091064,7,0,0,0
3302,0,0,-9.5367431640625E-07,69.0072631835938,-9.74717903137207,7,0,0,0
3303,0,0,-9.70094333752058E-07,68.0725784301758,-9.40384578704834,7,0,0,0
3304,0,0,-1.07187713638268E-06,67.2268447875977,-8.87024116516113,7,0,0,0
3305,0,0,-1.17365993901331E-06,66.3811111450195,-8.33663654327393,7,0,0,0
3306,0,0,-1.27544274164393E-06,65.5353775024414,-7.80303192138672,7,0,0,0
3307,0,0,-1.37722554427455E-06,64.6896438598633,-7.26942777633667,7,0,0,0
3308,0,0,-1.36271307837887E-06,64.1189727783203,-6.53108787536621,7,0,0,0
3309,0,0,-1.22042104067077E-06,63.8505249023438,-5.56779336929321,7,0,0,0
3310,0,0,-1.07812900296267E-06,63.5820770263672,-4.60449886322021,7,0,0,0
3311,0,0,-9.5367431640625E-07,63.3868675231934,-3.64301657676697,7,0,0,0
3312,0,0,-9.5367431640625E-07,63.7026290893555,-2.69417834281921,7,0,0,0
3313,0,0,-9.5367431640625E-07,64.0183944702148,-1.74534022808075,7,0,0,0
3314,0,0,-9.5367431640625E-07,64.3341522216797,-0.796501696109772,7,0,0,0
3315,0,0,-9.5367431640625E-07,64.6141128540039,0.0447463989257813,7,0,0,0
3316,0,0,-1.43051147460938E-06,67.3804550170898,-1.05708885192871,7,0,0,0
3317,0,0,-1.43051147460938E-06,67.1238479614258,-2.02360391616821,7,0,0,0
3318,0,0,-1.43051147460938E-06,66.8672409057617,-2.99011874198914,7,0,0,0
3319,0,0,-1.43051147460938E-06,66.6106262207031,-3.95663332939148,7,0,0,0
3320,0,0,-1.43051147460938E-06,66.3540191650391,-4.9231481552124,7,0,0,0
3321,0,0,-1.42903525102156E-06,66.0952758789063,-5.88899898529053,7,0,0,0
3322,0,0,-1.37348195039522E-06,65.758415222168,-6.83055400848389,7,0,0,0
3323,0,0,-1.31792864976887E-06,65.4215545654297,-7.77210903167725,7,0,0,0
3324,0,0,-1.26237523545569E-06,65.0846939086914,-8.71366405487061,7,0,0,0
3325,0,0,-1.20682193482935E-06,64.7478332519531,-9.65521907806396,7,0,0,0
3326,0,0,-1.15126852051617E-06,64.4109725952148,-10.5967741012573,7,0,0,0
3327,0,0,-1.09571510620299E-06,64.0741119384766,-11.5383291244507,7,0,0,0
3328,0,0,-1.04016180557664E-06,63.7372550964355,-12.4798851013184,7,0,0,0
3329,0,0,-9.84608391263464E-07,63.4003982543945,-13.4214401245117,7,0,0,0
3330,0,0,-8.93320361683436E-07,63.0491905212402,-14.3575801849365,7,0,0,0
3331,0,0,-7.57131488171581E-07,62.6799545288086,-15.2869157791138,7,0,0,0
3332,0,0,-6.20942614659725E-07,62.310718536377,-16.216251373291,7,0,0,0
3333,0,0,-4.8475374114787E-07,61.9414863586426,-17.1455879211426,7,0,0,0
3334,0,0,-5.917595444771E-07,61.5766983032227,-18.0766773223877,7,0,0,0
3335,0,0,-7.13774682026269E-07,61.2121887207031,-19.0078773498535,7,0,0,0
3336,0,0,-8.35789819575439E-07,60.8476791381836,-19.9390754699707,7,0,0,0
3337,0,0,-9.5367431640625E-07,60.4955062866211,-20.8387508392334,7,0,0,0
3338,0,0,-9.5367431640625E-07,56.8887329101563,-19.3212223052979,7,0,0,0
3339,0,0,-7.6109643032396E-07,57.2805404663086,-18.4011745452881,7,0,0,0
3340,0,0,-5.68518487398251E-07,57.6723480224609,-17.481128692627,7,0,0,0
3341,0,0,-4.76837158203125E-07,57.789363861084,-16.5238246917725,7,0,0,0
3342,0,0,-5.66476046515163E-07,57.4867286682129,-15.614330291748,7,0,0,0
3343,0,0,-8.60919044498587E-07,56.795783996582,-14.8914213180542,7,0,0,0
3344,0,0,-9.5367431640625E-07,55.9917030334473,-14.3096990585327,7,0,0,0
3345,0,0,-9.5367431640625E-07,55.1355895996094,-13.7929096221924,7,0,0,0
3346,0,0,-9.5367431640625E-07,54.7163925170898,-13.5398616790771,7,0,0,0
3347,0,0,-9.5367431640625E-07,74.7180480957031,-11.5875720977783,7,0,0,0
3348,0,0,-9.5367431640625E-07,73.7195129394531,-11.5334100723267,7,0,0,0
3349,0,0,-9.5367431640625E-07,72.7209777832031,-11.479248046875,7,0,0,0
3350,0,0,-9.5367431640625E-07,71.7224426269531,-11.425085067749,7,0,0,0
3351,0,0,-9.5367431640625E-07,70.7239074707031,-11.370922088623,7,0,0,0
3352,0,0,-9.61619548434101E-07,69.7252655029297,-11.3212022781372,7,0,0,0
3353,0,0,-1.06771108221437E-06,68.7252807617188,-11.326361656189,7,0,0,0
3354,0,0,-1.17380261599465E-06,67.7252960205078,-11.3315210342407,7,0,0,0
3355,0,0,-1.27989403608808E-06,66.7253112792969,-11.3366804122925,7,0,0,0
3356,0,0,-1.38598534249468E-06,65.7253265380859,-11.3418397903442,7,0,0,0
3357,0,0,-1.35903849241004E-06,64.7264251708984,-11.3083839416504,7,0,0,0
3358,0,0,-1.23587312828022E-06,63.7283096313477,-11.2469997406006,7,0,0,0
3359,0,0,-1.11270765046356E-06,62.7301940917969,-11.1856145858765,7,0,0,0
3360,0,0,-9.89542058960069E-07,61.7320785522461,-11.1242294311523,7,0,0,0
3361,0,0,-9.5367431640625E-07,60.7460021972656,-10.9693126678467,7,0,0,0
3362,0,0,-9.5367431640625E-07,59.7648735046387,-10.7759656906128,7,0,0,0
3363,0,0,-9.5367431640625E-07,58.7837448120117,-10.5826196670532,7,0,0,0
3364,0,0,-9.5367431640625E-07,57.8026161193848,-10.3892726898193,7,0,0,0
3365,0,0,-9.5367431640625E-07,56.8214836120605,-10.1959266662598,7,0,0,0
3366,0,0,-9.5367431640625E-07,56.0079727172852,-10.0356121063232,7,0,0,0
3367,0,0,-9.5367431640625E-07,57.8744430541992,-28.4653759002686,7,0,0,0
3368,0,0,-8.34590025533544E-07,57.5696716308594,-29.4178009033203,7,0,0,0
3369,0,0,-7.15505734660837E-07,57.2649002075195,-30.3702259063721,7,0,0,0
3370,0,0,-5.96421443788131E-07,56.9601287841797,-31.3226509094238,7,0,0,0
3371,0,0,-4.77337266602262E-07,56.6553573608398,-32.275074005127,7,0,0,0
3372,0,0,-4.76837158203125E-07,55.9784660339355,-33.0106239318848,7,0,0,0
3373,0,0,-4.76837158203125E-07,55.3000068664551,-33.7452621459961,7,0,0,0
3374,0,0,-4.76837158203125E-07,54.4510498046875,-34.1635513305664,7,0,0,0
3375,0,0,-4.76837158203125E-07,53.4643859863281,-34.3263206481934,7,0,0,0
3376,0,0,-4.76837158203125E-07,52.4777221679688,-34.4890899658203,7,0,0,0
3377,0,0,-4.76837158203125E-07,51.4969902038574,-34.4658470153809,7,0,0,0
3378,0,0,-4.76837158203125E-07,50.522705078125,-34.2405204772949,7,0,0,0
3379,0,0,-4.76837158203125E-07,49.5484199523926,-34.015193939209,7,0,0,0
3380,0,0,-4.76837158203125E-07,48.5741348266602,-33.789867401123,7,0,0,0
3381,0,0,-4.76837158203125E-07,47.599853515625,-33.5645408630371,7,0,0,0
3382,0,0,-4.76837158203125E-07,47.2918243408203,-33.4933013916016,7,0,0,0
3383,0,0,-4.76837158203125E-07,48.5833969116211,-29.9890537261963,7,0,0,0
3384,0,0,-4.76837158203125E-07,49.5158424377441,-30.3503684997559,7,0,0,0
3385,0,0,-4.76837158203125E-07,50.4482841491699,-30.7116832733154,7,0,0,0
3386,0,0,-4.76837158203125E-07,51.4125671386719,-30.4969139099121,7,0,0,0
3387,0,0,-4.76837158203125E-07,52.3783569335938,-30.2392578125,7,0,0,0
3388,0,0,-4.76837158203125E-07,53.0483779907227,-29.4969158172607,7,0,0,0
3389,0,0,-5.10721349655796E-07,53.6619758605957,-28.7202701568604,7,0,0,0
3390,0,0,-7.02506724792329E-07,54.0126304626465,-27.783763885498,7,0,0,0
3391,0,0,-8.94292327302537E-07,54.3632850646973,-26.8472576141357,7,0,0,0
3392,0,0,-9.5367431640625E-07,54.4718551635742,-26.5572910308838,7,0,0,0
3393,0,0,-9.5367431640625E-07,49.9805755615234,-38.8433837890625,7,0,0,0
3394,0,0,-8.23290406515298E-07,50.3107414245605,-37.8994598388672,7,0,0,0
3395,0,0,-6.92906439780927E-07,50.6409072875977,-36.9555358886719,7,0,0,0
3396,0,0,-5.62522473046556E-07,50.9710731506348,-36.0116119384766,7,0,0,0
3397,0,0,-4.76837158203125E-07,51.3037414550781,-35.0685768127441,7,0,0,0
3398,0,0,-4.76837158203125E-07,51.6412124633789,-34.1272392272949,7,0,0,0
3399,0,0,-4.76837158203125E-07,51.9786796569824,-33.1859016418457,7,0,0,0
3400,0,0,-4.76837158203125E-07,52.3161506652832,-32.2445640563965,7,0,0,0
