PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
1819,0,0,-2.70343351364136,36.9737281799316,14.3111371994019,7,0,0,0
1820,0,0,-2.68751382827759,35.9761047363281,14.2441034317017,7,0,0,0
1821,0,0,-2.67159414291382,34.9784812927246,14.1770706176758,7,0,0,0
1822,0,0,-2.65567445755005,33.9808578491211,14.1100368499756,7,0,0,0
1823,0,0,-2.6397545337677,32.9832344055176,14.0430040359497,7,0,0,0
1824,0,0,-2.62383484840393,31.9856109619141,13.9759702682495,7,0,0,0
1825,0,0,-2.60791492462158,30.9879875183105,13.9089374542236,7,0,0,0
1826,0,0,-2.59224414825439,30.0165767669678,13.6914749145508,7,0,0,0
1827,0,0,-2.57666730880737,29.0550861358643,13.4170770645142,7,0,0,0
1828,0,0,-2.56109046936035,28.0935955047607,13.1426801681519,7,0,0,0
1829,0,0,-2.54551386833191,27.1321048736572,12.8682823181152,7,0,0,0
1830,0,0,-2.52993702888489,26.1706142425537,12.5938844680786,7,0,0,0
1831,0,0,-2.5144145488739,25.2134037017822,12.3050527572632,7,0,0,0
1832,0,0,-2.49891233444214,24.2577934265137,12.0108261108398,7,0,0,0
1833,0,0,-2.4834098815918,23.3021831512451,11.7165994644165,7,0,0,0
1834,0,0,-2.46679162979126,22.341588973999,11.4476270675659,7,0,0,0
1835,0,0,-2.44244074821472,21.3463172912598,11.3535938262939,7,0,0,0
1836,0,0,-2.41808986663818,20.3510456085205,11.259560585022,7,0,0,0
1837,0,0,-2.39373874664307,19.3557739257813,11.16552734375,7,0,0,0
1838,0,0,-2.36937212944031,18.3609180450439,11.0674829483032,7,0,0,0
1839,0,0,-2.34495377540588,17.3674297332764,10.9561929702759,7,0,0,0
1840,0,0,-2.32053542137146,16.3739414215088,10.8449029922485,7,0,0,0
1841,0,0,-2.29742121696472,15.427640914917,10.601170539856,7,0,0,0
1842,0,0,-2.27724766731262,14.587739944458,10.0588054656982,7,0,0,0
1843,0,0,-2.25707411766052,13.7478399276733,9.51643943786621,7,0,0,0
1844,0,0,-2.24064970016479,13.0181446075439,8.83648586273193,7,0,0,0
1845,0,0,-2.22482085227966,12.3059520721436,8.13467979431152,7,0,0,0
1846,0,0,-2.20038056373596,12.1034460067749,7.20076036453247,7,0,0,0
1847,0,0,-2.17357468605042,12.0409631729126,6.20307445526123,7,0,0,0
1848,0,0,-2.17322659492493,12.0401515960693,6.19012260437012,7,0,0,0
1849,0,0,-2.4108579158783,22.2234725952148,22.7964057922363,7,0,0,0
1850,0,0,-2.42862749099731,23.2230262756348,22.7724170684814,7,0,0,0
1851,0,0,-2.44639706611633,24.2225799560547,22.7484283447266,7,0,0,0
1852,0,0,-2.46416664123535,25.2221336364746,22.7244396209717,7,0,0,0
1853,0,0,-2.48193621635437,26.2216873168945,22.7004508972168,7,0,0,0
1854,0,0,-2.49970579147339,27.2212409973145,22.6764621734619,7,0,0,0
1855,0,0,-2.51747536659241,28.2207946777344,22.652473449707,7,0,0,0
1856,0,0,-2.53524494171143,29.2203483581543,22.6284847259521,7,0,0,0
1857,0,0,-2.55301451683044,30.2199020385742,22.6044960021973,7,0,0,0
1858,0,0,-2.57078409194946,31.2194557189941,22.5805072784424,7,0,0,0
1859,0,0,-2.58855366706848,32.2190093994141,22.5565185546875,7,0,0,0
1860,0,0,-2.6063232421875,33.218563079834,22.5325298309326,7,0,0,0
1861,0,0,-2.62409281730652,34.2181167602539,22.5085411071777,7,0,0,0
1862,0,0,-2.64186239242554,35.2176704406738,22.4845523834229,7,0,0,0
1863,0,0,-2.65963196754456,36.2172241210938,22.460563659668,7,0,0,0
1864,0,0,-2.67740154266357,37.2167778015137,22.4365749359131,7,0,0,0
1865,0,0,-2.69517111778259,38.2163314819336,22.4125862121582,7,0,0,0
1866,0,0,-2.71294069290161,39.2158851623535,22.3885974884033,7,0,0,0
1867,0,0,-2.73071026802063,40.2154388427734,22.3646087646484,7,0,0,0
1868,0,0,-2.74847984313965,41.2149925231934,22.3406200408936,7,0,0,0
1869,0,0,-2.76624941825867,42.2145462036133,22.3166313171387,7,0,0,0
1870,0,0,-2.78401875495911,43.2140998840332,22.2926425933838,7,0,0,0
1871,0,0,-2.80178833007813,44.2136535644531,22.2686538696289,7,0,0,0
1872,0,0,-2.81955766677856,45.213207244873,22.244665145874,7,0,0,0
1873,0,0,-2.83732724189758,46.212760925293,22.2206764221191,7,0,0,0
1874,0,0,-2.85509657859802,47.2123146057129,22.1966857910156,7,0,0,0
1875,0,0,-2.87286615371704,48.2118682861328,22.1726970672607,7,0,0,0
1876,0,0,-2.89063549041748,49.2114219665527,22.1487064361572,7,0,0,0
1877,0,0,-2.9084050655365,50.2109756469727,22.1247177124023,7,0,0,0
1878,0,0,-2.92510318756104,51.2021408081055,22.0401515960693,7,0,0,0
1879,0,0,-2.93889188766479,52.1705207824707,21.7910556793213,7,0,0,0
1880,0,0,-2.95268058776855,53.1389007568359,21.5419597625732,7,0,0,0
1881,0,0,-2.96646928787231,54.1072807312012,21.2928638458252,7,0,0,0
1882,0,0,-2.98025798797607,55.0756607055664,21.0437679290771,7,0,0,0
1883,0,0,-2.99404668807983,56.0440406799316,20.7946720123291,7,0,0,0
1884,0,0,-3.00783538818359,57.0124206542969,20.5455760955811,7,0,0,0
1885,0,0,-3.02162408828735,57.9808006286621,20.296480178833,7,0,0,0
1886,0,0,-3.03541278839111,58.9491806030273,20.047384262085,7,0,0,0
1887,0,0,-3.04920148849487,59.9175605773926,19.7982883453369,7,0,0,0
1888,0,0,-3.06299018859863,60.8859405517578,19.5491924285889,7,0,0,0
1889,0,0,-3.07677888870239,61.854320526123,19.3000965118408,7,0,0,0
1890,0,0,-3.09056735038757,62.8227005004883,19.0510025024414,7,0,0,0
1891,0,0,-3.10496306419373,63.8220329284668,19.0461540222168,7,0,0,0
1892,0,0,-3.1193699836731,64.8219299316406,19.0457649230957,7,0,0,0
1893,0,0,-3.13377690315247,65.8218231201172,19.0453758239746,7,0,0,0
1894,0,0,-3.14818382263184,66.8217163085938,19.0449867248535,7,0,0,0
1895,0,0,-3.16259074211121,67.8216094970703,19.0445976257324,7,0,0,0
1896,0,0,-3.17699766159058,68.8215026855469,19.0442085266113,7,0,0,0
1897,0,0,-3.19140458106995,69.8213958740234,19.0438194274902,7,0,0,0
1898,0,0,-3.20581150054932,70.8212890625,19.0434303283691,7,0,0,0
1899,0,0,-3.22021842002869,71.8211822509766,19.043041229248,7,0,0,0
1900,0,0,-3.23462533950806,72.8210754394531,19.042652130127,7,0,0,0
1901,0,0,-3.24903225898743,73.8209686279297,19.0422630310059,7,0,0,0
1902,0,0,-3.2634391784668,74.8208618164063,19.0418739318848,7,0,0,0
1903,0,0,-3.27784609794617,75.8207550048828,19.0414848327637,7,0,0,0
1904,0,0,-3.29225301742554,76.8206481933594,19.0410957336426,7,0,0,0
1905,0,0,-3.30665993690491,77.8205413818359,19.0407066345215,7,0,0,0
1906,0,0,-3.32106685638428,78.8204345703125,19.0403175354004,7,0,0,0
1907,0,0,-3.33547377586365,79.8203277587891,19.0399284362793,7,0,0,0
1908,0,0,-3.34988069534302,80.8202209472656,19.0395393371582,7,0,0,0
1909,0,0,-3.36428761482239,81.8201141357422,19.0391502380371,7,0,0,0
1910,0,0,-3.37869453430176,82.8200073242188,19.038761138916,7,0,0,0
1911,0,0,-3.39310145378113,83.8199005126953,19.0383720397949,7,0,0,0
1912,0,0,-3.4075083732605,84.8197937011719,19.0379829406738,7,0,0,0
1913,0,0,-3.42191529273987,85.8196868896484,19.0375938415527,7,0,0,0
1914,0,0,-3.43632221221924,86.819580078125,19.0372047424316,7,0,0,0
1915,0,0,-3.45072889328003,87.8194732666016,19.0368156433105,7,0,0,0
1916,0,0,-3.4651358127594,88.8193664550781,19.0364265441895,7,0,0,0
1917,0,0,-3.47954249382019,89.8192596435547,19.0360374450684,7,0,0,0
1918,0,0,-3.49394941329956,90.8191528320313,19.0356483459473,7,0,0,0
1919,0,0,-3.50835609436035,91.8190460205078,19.0352592468262,7,0,0,0
1920,0,0,-3.52276277542114,92.8189392089844,19.0348701477051,7,0,0,0
1921,0,0,-3.53716945648193,93.8188323974609,19.034481048584,7,0,0,0
1922,0,0,-3.55157613754272,94.8187255859375,19.0340919494629,7,0,0,0
1923,0,0,-3.56598305702209,95.8186187744141,19.0337028503418,7,0,0,0
1924,0,0,-3.58038997650146,96.8185119628906,19.0333137512207,7,0,0,0
1925,0,0,-3.59479665756226,97.8184051513672,19.0329246520996,7,0,0,0
1926,0,0,-3.60920333862305,98.8182983398438,19.0325355529785,7,0,0,0
1927,0,0,-3.62361001968384,99.8181915283203,19.0321464538574,7,0,0,0
1928,0,0,-3.63801670074463,100.818084716797,19.0317573547363,7,0,0,0
1929,0,0,-3.652423620224,101.817977905273,19.0313682556152,7,0,0,0
1930,0,0,-3.66683030128479,102.81787109375,19.0309791564941,7,0,0,0
1931,0,0,-3.68123722076416,103.817764282227,19.030590057373,7,0,0,0
1932,0,0,-3.69564390182495,104.817657470703,19.030200958252,7,0,0,0
1933,0,0,-3.71005058288574,105.81755065918,19.0298118591309,7,0,0,0
1934,0,0,-3.72445726394653,106.817443847656,19.0294227600098,7,0,0,0
1935,0,0,-3.7388641834259,107.817337036133,19.0290336608887,7,0,0,0
1936,0,0,-3.75327086448669,108.817230224609,19.0286445617676,7,0,0,0
1937,0,0,-3.76767778396606,109.817123413086,19.0282573699951,7,0,0,0
1938,0,0,-3.78208446502686,110.817016601563,19.027868270874,7,0,0,0
1939,0,0,-3.79649114608765,111.816909790039,19.0274810791016,7,0,0,0
1940,0,0,-3.81089782714844,112.816802978516,19.0270919799805,7,0,0,0
1941,0,0,-3.82530474662781,113.816696166992,19.026704788208,7,0,0,0
1942,0,0,-3.8397114276886,114.816589355469,19.0263156890869,7,0,0,0
1943,0,0,-3.85411834716797,115.816482543945,19.0259284973145,7,0,0,0
1944,0,0,-3.86852502822876,116.816375732422,19.0255393981934,7,0,0,0
1945,0,0,-3.88293170928955,117.816268920898,19.0251522064209,7,0,0,0
1946,0,0,-3.89733839035034,118.816162109375,19.0247631072998,7,0,0,0
1947,0,0,-3.91174507141113,119.816055297852,19.0243759155273,7,0,0,0
1948,0,0,-3.9261519908905,120.815948486328,19.0239868164063,7,0,0,0
1949,0,0,-3.94055867195129,121.815841674805,19.0235996246338,7,0,0,0
1950,0,0,-3.95496559143066,122.815734863281,19.0232105255127,7,0,0,0
1951,0,0,-3.96937227249146,123.815628051758,19.0228233337402,7,0,0,0
1952,0,0,-3.98377895355225,124.815521240234,19.0224342346191,7,0,0,0
1953,0,0,-3.99818587303162,125.815414428711,19.0220470428467,7,0,0,0
1954,0,0,-4.01259279251099,126.815307617188,19.0216579437256,7,0,0,0
1955,0,0,-4.02699947357178,127.815200805664,19.0212707519531,7,0,0,0
1956,0,0,-4.04140615463257,128.815093994141,19.020881652832,7,0,0,0
1957,0,0,-4.05581283569336,129.814987182617,19.0204944610596,7,0,0,0
1958,0,0,-4.07021951675415,130.814880371094,19.0201053619385,7,0,0,0
1959,0,0,-4.08462619781494,131.81477355957,19.019718170166,7,0,0,0
1960,0,0,-4.09903287887573,132.814666748047,19.0193290710449,7,0,0,0
1961,0,0,-4.11343955993652,133.814559936523,19.0189418792725,7,0,0,0
1962,0,0,-4.12784624099731,134.814453125,19.0185527801514,7,0,0,0
1963,0,0,-4.14225292205811,135.814346313477,19.0181655883789,7,0,0,0
1964,0,0,-4.1566596031189,136.814239501953,19.0177764892578,7,0,0,0
1965,0,0,-4.17106628417969,137.81413269043,19.0173892974854,7,0,0,0
1966,0,0,-4.18547296524048,138.814025878906,19.0170001983643,7,0,0,0
1967,0,0,-4.19987964630127,139.813919067383,19.0166130065918,7,0,0,0
1968,0,0,-4.21428632736206,140.813812255859,19.0162239074707,7,0,0,0
1969,0,0,-4.22869300842285,141.813705444336,19.0158367156982,7,0,0,0
1970,0,0,-4.24309968948364,142.813598632813,19.0154476165771,7,0,0,0
1971,0,0,-4.25750637054443,143.813491821289,19.0150604248047,7,0,0,0
1972,0,0,-4.27191305160522,144.813385009766,19.0146713256836,7,0,0,0
1973,0,0,-4.28631973266602,145.813278198242,19.0142841339111,7,0,0,0
1974,0,0,-4.30072641372681,146.813171386719,19.01389503479,7,0,0,0
1975,0,0,-4.3151330947876,147.813064575195,19.0135078430176,7,0,0,0
1976,0,0,-4.32953977584839,148.812957763672,19.0131187438965,7,0,0,0
1977,0,0,-4.34394645690918,149.812850952148,19.012731552124,7,0,0,0
1978,0,0,-4.35835313796997,150.812744140625,19.0123424530029,7,0,0,0
1979,0,0,-4.37275981903076,151.812637329102,19.0119552612305,7,0,0,0
1980,0,0,-4.38716650009155,152.812530517578,19.0115661621094,7,0,0,0
1981,0,0,-4.40157318115234,153.812423706055,19.0111789703369,7,0,0,0
1982,0,0,-4.41597986221313,154.812316894531,19.0107898712158,7,0,0,0
1983,0,0,-4.43038654327393,155.812210083008,19.0104026794434,7,0,0,0
1984,0,0,-4.44479370117188,156.812103271484,19.0100135803223,7,0,0,0
1985,0,0,-4.45920038223267,157.811996459961,19.0096263885498,7,0,0,0
1986,0,0,-4.47360706329346,158.811889648438,19.0092372894287,7,0,0,0
1987,0,0,-4.48801422119141,159.811782836914,19.0088500976563,7,0,0,0
1988,0,0,-4.5024209022522,160.811676025391,19.0084609985352,7,0,0,0
1989,0,0,-4.51682806015015,161.811569213867,19.0080738067627,7,0,0,0
1990,0,0,-4.53123474121094,162.811462402344,19.0076847076416,7,0,0,0
1991,0,0,-4.54564142227173,163.81135559082,19.0072975158691,7,0,0,0
1992,0,0,-4.56004858016968,164.811248779297,19.006908416748,7,0,0,0
1993,0,0,-4.57445526123047,165.811141967773,19.0065212249756,7,0,0,0
1994,0,0,-4.58886241912842,166.81103515625,19.0061321258545,7,0,0,0
1995,0,0,-4.60326910018921,167.810928344727,19.005744934082,7,0,0,0
1996,0,0,-4.61767578125,168.810821533203,19.0053558349609,7,0,0,0
1997,0,0,-4.63208293914795,169.81071472168,19.0049686431885,7,0,0,0
1998,0,0,-4.64648962020874,170.810607910156,19.0045795440674,7,0,0,0
1999,0,0,-4.66089677810669,171.810501098633,19.0041923522949,7,0,0,0
2000,0,0,-4.67530345916748,172.810394287109,19.0038032531738,7,0,0,0
2001,0,0,-4.68971014022827,173.810287475586,19.0034141540527,7,0,0,0
2002,0,0,-4.70411682128906,174.810180664063,19.0030250549316,7,0,0,0
2003,0,0,-4.71852350234985,175.810073852539,19.0026359558105,7,0,0,0
2004,0,0,-4.73293018341064,176.809967041016,19.0022468566895,7,0,0,0
2005,0,0,-4.74733686447144,177.809860229492,19.0018577575684,7,0,0,0
2006,0,0,-4.76174354553223,178.809753417969,19.0014686584473,7,0,0,0
2007,0,0,-4.77615022659302,179.809646606445,19.0010795593262,7,0,0,0
2008,0,0,-4.79055690765381,180.809539794922,19.0006904602051,7,0,0,0
2009,0,0,-4.8049635887146,181.809432983398,19.000301361084,7,0,0,0
2010,0,0,-4.81937026977539,182.809326171875,18.9999122619629,7,0,0,0
2011,0,0,-4.83377695083618,183.809219360352,18.9995231628418,7,0,0,0
2012,0,0,-4.84818363189697,184.809112548828,18.9991340637207,7,0,0,0
2013,0,0,-4.86259031295776,185.809005737305,18.9987449645996,7,0,0,0
2014,0,0,-4.87699699401855,186.808898925781,18.9983558654785,7,0,0,0
2015,0,0,-4.89140367507935,187.808792114258,18.9979667663574,7,0,0,0
2016,0,0,-4.90581035614014,188.808685302734,18.9975776672363,7,0,0,0
2017,0,0,-4.92021703720093,189.808578491211,18.9971885681152,7,0,0,0
2018,0,0,-4.93462371826172,190.808471679688,18.9967994689941,7,0,0,0
2019,0,0,-4.94903039932251,191.808364868164,18.996410369873,7,0,0,0
2020,0,0,-4.9634370803833,192.808258056641,18.996021270752,7,0,0,0
2021,0,0,-4.97784376144409,193.808151245117,18.9956321716309,7,0,0,0
2022,0,0,-4.99225044250488,194.808044433594,18.9952430725098,7,0,0,0
2023,0,0,-5.00665712356567,195.80793762207,18.9948539733887,7,0,0,0
2024,0,0,-5.02106380462646,196.807830810547,18.9944648742676,7,0,0,0
2025,0,0,-5.03547048568726,197.807723999023,18.9940757751465,7,0,0,0
2026,0,0,-5.04987716674805,198.8076171875,18.9936866760254,7,0,0,0
2027,0,0,-5.06428384780884,199.807510375977,18.9932975769043,7,0,0,0
2028,0,0,-5.07869052886963,200.807403564453,18.9929084777832,7,0,0,0
2029,0,0,-5.09309720993042,201.80729675293,18.9925193786621,7,0,0,0
2030,0,0,-5.10750389099121,202.807189941406,18.992130279541,7,0,0,0
2031,0,0,-5.121910572052,203.807083129883,18.9917411804199,7,0,0,0
2032,0,0,-5.13631725311279,204.806976318359,18.9913520812988,7,0,0,0
2033,0,0,-5.15072393417358,205.806869506836,18.9909629821777,7,0,0,0
2034,0,0,-5.16513061523438,206.806762695313,18.9905738830566,7,0,0,0
2035,0,0,-5.17953729629517,207.806655883789,18.9901847839355,7,0,0,0
2036,0,0,-5.19394397735596,208.806549072266,18.9897956848145,7,0,0,0
2037,0,0,-5.20835065841675,209.806442260742,18.9894065856934,7,0,0,0
2038,0,0,-5.22275733947754,210.806335449219,18.9890174865723,7,0,0,0
2039,0,0,-5.23716402053833,211.806228637695,18.9886283874512,7,0,0,0
2040,0,0,-5.25157070159912,212.806121826172,18.9882392883301,7,0,0,0
2041,0,0,-5.26597738265991,213.806015014648,18.987850189209,7,0,0,0
2042,0,0,-5.2803840637207,214.805908203125,18.9874610900879,7,0,0,0
2043,0,0,-5.29479074478149,215.805801391602,18.9870719909668,7,0,0,0
2044,0,0,-5.30919742584229,216.805694580078,18.9866828918457,7,0,0,0
2045,0,0,-5.32360410690308,217.805587768555,18.9862937927246,7,0,0,0
2046,0,0,-5.33801078796387,218.805480957031,18.9859046936035,7,0,0,0
2047,0,0,-5.35241794586182,219.805374145508,18.9855155944824,7,0,0,0
2048,0,0,-5.36682462692261,220.805267333984,18.98512840271,7,0,0,0
2049,0,0,-5.3812313079834,221.805160522461,18.9847393035889,7,0,0,0
2050,0,0,-5.39563846588135,222.805053710938,18.9843521118164,7,0,0,0
2051,0,0,-5.41004514694214,223.804946899414,18.9839630126953,7,0,0,0
2052,0,0,-5.42445182800293,224.804840087891,18.9835758209229,7,0,0,0
2053,0,0,-5.43885898590088,225.804733276367,18.9831867218018,7,0,0,0
2054,0,0,-5.45326566696167,226.804626464844,18.9827995300293,7,0,0,0
2055,0,0,-5.46767282485962,227.80451965332,18.9824104309082,7,0,0,0
2056,0,0,-5.48207950592041,228.804412841797,18.9820232391357,7,0,0,0
2057,0,0,-5.49648666381836,229.804306030273,18.9816341400146,7,0,0,0
2058,0,0,-5.51089334487915,230.80419921875,18.9812469482422,7,0,0,0
2059,0,0,-5.52530002593994,231.804092407227,18.9808578491211,7,0,0,0
2060,0,0,-5.53970718383789,232.803985595703,18.9804706573486,7,0,0,0
2061,0,0,-5.55411386489868,233.80387878418,18.9800815582275,7,0,0,0
2062,0,0,-5.56852102279663,234.803771972656,18.9796943664551,7,0,0,0
2063,0,0,-5.58292770385742,235.803665161133,18.979305267334,7,0,0,0
2064,0,0,-5.59733486175537,236.803558349609,18.9789180755615,7,0,0,0
2065,0,0,-5.61174154281616,237.803451538086,18.9785289764404,7,0,0,0
2066,0,0,-5.62614822387695,238.803344726563,18.978141784668,7,0,0,0
2067,0,0,-5.6405553817749,239.803237915039,18.9777526855469,7,0,0,0
2068,0,0,-5.65496206283569,240.803131103516,18.9773654937744,7,0,0,0
2069,0,0,-5.66936874389648,241.803024291992,18.9769763946533,7,0,0,0
2070,0,0,-5.68377590179443,242.802917480469,18.9765892028809,7,0,0,0
2071,0,0,-5.69818258285522,243.802810668945,18.9762001037598,7,0,0,0
2072,0,0,-5.71258974075317,244.802703857422,18.9758129119873,7,0,0,0
2073,0,0,-5.72699642181396,245.802597045898,18.9754238128662,7,0,0,0
2074,0,0,-5.74140357971191,246.802490234375,18.9750366210938,7,0,0,0
2075,0,0,-5.75581026077271,247.802383422852,18.9746475219727,7,0,0,0
2076,0,0,-5.7702169418335,248.802276611328,18.9742603302002,7,0,0,0
2077,0,0,-5.78462409973145,249.802169799805,18.9738712310791,7,0,0,0
2078,0,0,-5.79903078079224,250.802062988281,18.9734840393066,7,0,0,0
2079,0,0,-5.81343793869019,251.801956176758,18.9730949401855,7,0,0,0
2080,0,0,-5.82784461975098,252.801849365234,18.9727077484131,7,0,0,0
2081,0,0,-5.84225177764893,253.801742553711,18.972318649292,7,0,0,0
2082,0,0,-5.85665845870972,254.801635742188,18.9719314575195,7,0,0,0
2083,0,0,-5.87106513977051,255.801528930664,18.9715423583984,7,0,0,0
2084,0,0,-5.88547229766846,256.801422119141,18.971155166626,7,0,0,0
2085,0,0,-5.89987897872925,257.801330566406,18.9707660675049,7,0,0,0
2086,0,0,-5.9142861366272,258.801239013672,18.9703788757324,7,0,0,0
2087,0,0,-5.92869329452515,259.801147460938,18.9699897766113,7,0,0,0
2088,0,0,-5.9431004524231,260.801055908203,18.9696025848389,7,0,0,0
2089,0,0,-5.95750761032104,261.800964355469,18.9692134857178,7,0,0,0
2090,0,0,-5.97191429138184,262.800872802734,18.9688262939453,7,0,0,0
2091,0,0,-5.98632144927979,263.80078125,18.9684371948242,7,0,0,0
2092,0,0,-6.00072860717773,264.800689697266,18.9680500030518,7,0,0,0
2093,0,0,-6.01513576507568,265.800598144531,18.9676609039307,7,0,0,0
2094,0,0,-6.02954292297363,266.800506591797,18.9672737121582,7,0,0,0
2095,0,0,-6.04395008087158,267.800415039063,18.9668846130371,7,0,0,0
2096,0,0,-6.05835723876953,268.800323486328,18.9664974212646,7,0,0,0
2097,0,0,-6.07276439666748,269.800231933594,18.9661083221436,7,0,0,0
2098,0,0,-6.08717107772827,270.800140380859,18.9657211303711,7,0,0,0
2099,0,0,-6.10157823562622,271.800048828125,18.96533203125,7,0,0,0
2100,0,0,-6.11598539352417,272.799957275391,18.9649448394775,7,0,0,0
2101,0,0,-6.13039255142212,273.799865722656,18.9645557403564,7,0,0,0
2102,0,0,-6.14479970932007,274.799774169922,18.964168548584,7,0,0,0
2103,0,0,-6.15920686721802,275.799682617188,18.9637794494629,7,0,0,0
2104,0,0,-6.17361402511597,276.799591064453,18.9633922576904,7,0,0,0
2105,0,0,-6.18802118301392,277.799499511719,18.9630031585693,7,0,0,0
2106,0,0,-6.20242786407471,278.799407958984,18.9626159667969,7,0,0,0
2107,0,0,-6.21683502197266,279.79931640625,18.9622268676758,7,0,0,0
2108,0,0,-6.2284049987793,280.602294921875,18.9619159698486,7,0,0,0
2109,0,0,-3.11714220046997,62.9560623168945,15.0108795166016,7,0,0,0
2110,0,0,-3.10084104537964,61.9714775085449,15.1850271224976,7,0,0,0
2111,0,0,-3.08453989028931,60.9868927001953,15.3591747283936,7,0,0,0
2112,0,0,-3.06823873519897,60.0023078918457,15.5333223342896,7,0,0,0
2113,0,0,-3.05193758010864,59.0177230834961,15.7074699401855,7,0,0,0
2114,0,0,-3.03563642501831,58.0331382751465,15.8816175460815,7,0,0,0
2115,0,0,-3.01933526992798,57.0485534667969,16.0557651519775,7,0,0,0
2116,0,0,-3.00303387641907,56.0639686584473,16.2299118041992,7,0,0,0
2117,0,0,-2.98673272132874,55.0793838500977,16.4040584564209,7,0,0,0
