DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
2601,39,2601,-0.273092803247019,0,0,0,0,0.1,0.1
2602,40,2602,-0.273092803247019,0,0,0,0,0.1,0.1
2603,41,2603,-0.273092803247019,0,0,0,0,0.1,0.1
2604,42,2604,-0.273092803247019,0,0,0,0,0.1,0.1
2605,43,2605,-0.273113009981634,0,0,0,0,0.1,0.1
2606,44,2606,-2.3561944719404,0,0,0,0,0.1,0.1
2607,0,2607,-3.4085873096393,0,0,0,0,0.1,0.1
2608,1,2608,-3.4085873096393,0,0,0,0,0.1,0.1
2609,2,2609,-3.4085873096393,0,0,0,0,0.1,0.1
2610,3,2610,-3.4085873096393,0,0,0,0,0.1,0.1
2611,4,2611,-3.4085873096393,0,0,0,0,0.1,0.1
2612,5,2612,-3.4085873096393,0,0,0,0,0.1,0.1
2613,6,2613,-3.4085873096393,0,0,0,0,0.1,0.1
2614,7,2614,-3.4085873096393,0,0,0,0,0.1,0.1
2615,8,2615,-3.4085873096393,0,0,0,0,0.1,0.1
2616,9,2616,-3.4085873096393,0,0,0,0,0.1,0.1
2617,10,2617,-3.4085873096393,0,0,0,0,0.1,0.1
2618,11,2618,-3.4085873096393,0,0,0,0,0.1,0.1
2619,12,2619,-3.4085873096393,0,0,0,0,0.1,0.1
2620,13,2620,-3.4085873096393,0,0,0,0,0.1,0.1
2621,14,2621,-3.4085873096393,0,0,0,0,0.1,0.1
2622,15,2622,-3.4085873096393,0,0,0,0,0.1,0.1
2623,16,2623,-3.4085873096393,0,0,0,0,0.1,0.1
2624,17,2624,-3.4085873096393,0,0,0,0,0.1,0.1
2625,18,2625,-3.4085873096393,0,0,0,0,0.1,0.1
2626,19,2626,-3.40857985278831,0,0,0,0,0.1,0.1
2627,20,2627,-3.40857985278831,0,0,0,0,0.1,0.1
2628,21,2628,-3.40800967000334,0,0,0,0,0.1,0.1
2629,22,2629,-3.38925542343617,0,0,0,0,0.1,0.1
2630,23,2630,-3.38925542343617,0,0,0,0,0.1,0.1
2631,24,2631,-3.38925542343617,0,0,0,0,0.1,0.1
2632,25,2632,-3.38925542343617,0,0,0,0,0.1,0.1
2633,26,2633,-3.38925542343617,0,0,0,0,0.1,0.1
2634,27,2634,-3.38925542343617,0,0,0,0,0.1,0.1
2635,28,2635,-3.38925542343617,0,0,0,0,0.1,0.1
2636,29,2636,-3.38925542343617,0,0,0,0,0.1,0.1
2637,30,2637,-3.38925542343617,0,0,0,0,0.1,0.1
2638,31,2638,-3.38925542343617,0,0,0,0,0.1,0.1
2639,32,2639,-3.38925542343617,0,0,0,0,0.1,0.1
2640,33,2640,-3.38924823290128,0,0,0,0,0.1,0.1
2641,34,2641,-3.38924823290128,0,0,0,0,0.1,0.1
2642,35,2642,-3.38924823290128,0,0,0,0,0.1,0.1
2643,36,2643,-3.38924823290128,0,0,0,0,0.1,0.1
2644,37,2644,-3.38924823290128,0,0,0,0,0.1,0.1
2645,38,2645,-3.38924823290128,0,0,0,0,0.1,0.1
2646,39,2646,-3.38924823290128,0,0,0,0,0.1,0.1
2647,40,2647,-3.38925515712006,0,0,0,0,0.1,0.1
2648,41,2648,-3.38924823290128,0,0,0,0,0.1,0.1
2649,42,2649,-3.38924823290128,0,0,0,0,0.1,0.1
2650,43,2650,-3.38919949705371,0,0,0,0,0.1,0.1
2651,44,2651,-0.244978660719433,0,0,0,0,0.1,0.1
2652,0,2652,-4.58597348160396,0,0,0,0,0.1,0.1
2653,1,2653,-4.58597348160396,0,0,0,0,0.1,0.1
2654,2,2654,-4.58597348160396,0,0,0,0,0.1,0.1
2655,3,2655,-4.58597348160396,0,0,0,0,0.1,0.1
2656,4,2656,-4.48226945692738,0,0,0,0,0.1,0.1
2657,5,2657,-4.22952854721785,0,0,0,0,0.1,0.1
2658,6,2658,-4.22950191560716,0,0,0,0,0.1,0.1
2659,7,2659,-4.22952801458564,0,0,0,0,0.1,0.1
2660,8,2660,-4.21637306416699,0,0,0,0,0.1,0.1
2661,9,2661,-3.9000664944713,0,0,0,0,0.1,0.1
2662,10,2662,-3.9000664944713,0,0,0,0,0.1,0.1
2663,11,2663,-3.90004545549886,0,0,0,0,0.1,0.1
2664,12,2664,-3.9000664944713,0,0,0,0,0.1,0.1
2665,13,2665,-3.87698620906292,0,0,0,0,0.1,0.1
2666,14,2666,-3.68559148090426,0,0,0,0,0.1,0.1
2667,15,2667,-3.68559148090426,0,0,0,0,0.1,0.1
2668,16,2668,-3.68559148090426,0,0,0,0,0.1,0.1
2669,17,2669,-3.68559148090426,0,0,0,0,0.1,0.1
2670,18,2670,-3.68559148090426,0,0,0,0,0.1,0.1
2671,19,2671,-3.68559148090426,0,0,0,0,0.1,0.1
2672,20,2672,-3.68559787249083,0,0,0,0,0.1,0.1
2673,21,2673,-3.63072184075818,0,0,0,0,0.1,0.1
2674,22,2674,-3.48554467506318,0,0,0,0,0.1,0.1
2675,23,2675,-3.48554467506318,0,0,0,0,0.1,0.1
2676,24,2676,-3.48554467506318,0,0,0,0,0.1,0.1
2677,25,2677,-3.48554467506318,0,0,0,0,0.1,0.1
2678,26,2678,-3.48555506139135,0,0,0,0,0.1,0.1
2679,27,2679,-3.48554467506318,0,0,0,0,0.1,0.1
2680,28,2680,-3.48555506139135,0,0,0,0,0.1,0.1
2681,29,2681,-3.48554467506318,0,0,0,0,0.1,0.1
2682,30,2682,-3.48556198561013,0,0,0,0,0.1,0.1
2683,31,2683,-3.48533881271251,0,0,0,0,0.1,0.1
2684,32,2684,-0.321750536974825,0,0,0,0,0.1,0.1
2685,0,2685,-1.59508620779306,0,0,0,0,0.1,0.1
2686,1,2686,-1.59508620779306,0,0,0,0,0.1,0.1
2687,2,2687,-1.59508620779306,0,0,0,0,0.1,0.1
2688,3,2688,-1.59508620779306,0,0,0,0,0.1,0.1
2689,4,2689,-1.59508620779306,0,0,0,0,0.1,0.1
2690,5,2690,-1.45982305865324,0,0,0,0,0.1,0.1
2691,6,2691,-1.33374635046444,0,0,0,0,0.1,0.1
2692,7,2692,-1.33374635046444,0,0,0,0,0.1,0.1
2693,8,2693,-1.33374635046444,0,0,0,0,0.1,0.1
2694,9,2694,-1.33374635046444,0,0,0,0,0.1,0.1
2695,10,2695,-1.33374635046444,0,0,0,0,0.1,0.1
2696,11,2696,-1.20390300041706,0,0,0,0,0.1,0.1
2697,12,2697,-0.907232982550852,0,0,0,0,0.1,0.1
2698,13,2698,-0.907232982550852,0,0,0,0,0.1,0.1
2699,14,2699,-0.907232982550852,0,0,0,0,0.1,0.1
2700,15,2700,-0.907261944427482,0,0,0,0,0.1,0.1
2701,16,2701,-0.907232982550852,0,0,0,0,0.1,0.1
2702,17,2702,-0.820362932152321,0,0,0,0,0.1,0.1
2703,18,2703,-0.496157260277084,0,0,0,0,0.1,0.1
2704,19,2704,-0.496157260277084,0,0,0,0,0.1,0.1
2705,20,2705,-0.496157260277084,0,0,0,0,0.1,0.1
2706,21,2706,-0.496157260277084,0,0,0,0,0.1,0.1
2707,22,2707,-0.496157360145624,0,0,0,0,0.1,0.1
2708,23,2708,-0.496136054857068,0,0,0,0,0.1,0.1
2709,24,2709,-0.475741367650144,0,0,0,0,0.1,0.1
2710,25,2710,-0.274231970394476,0,0,0,0,0.1,0.1
2711,26,2711,-0.274231970394476,0,0,0,0,0.1,0.1
2712,27,2712,-0.274231970394476,0,0,0,0,0.1,0.1
2713,28,2713,-0.274231970394476,0,0,0,0,0.1,0.1
2714,29,2714,-0.274231937104963,0,0,0,0,0.1,0.1
2715,30,2715,-0.274231970394476,0,0,0,0,0.1,0.1
2716,31,2716,-0.274231937104963,0,0,0,0,0.1,0.1
2717,32,2717,-0.274224613412022,0,0,0,0,0.1,0.1
2718,33,2718,-0.274221334394955,0,0,0,0,0.1,0.1
2719,34,2719,-3.14159262925386,0,0,0,0,0.1,0.1
2720,0,2720,-0.247306629678778,0,0,0,0,0.1,0.1
2721,1,2721,-0.247306629678778,0,0,0,0,0.1,0.1
2722,2,2722,-0.247306629678778,0,0,0,0,0.1,0.1
2723,3,2723,-0.247306629678778,0,0,0,0,0.1,0.1
2724,4,2724,-0.247306629678778,0,0,0,0,0.1,0.1
2725,5,2725,-0.247306646323535,0,0,0,0,0.1,0.1
2726,6,2726,-0.247306646323535,0,0,0,0,0.1,0.1
2727,7,2727,-0.247306646323535,0,0,0,0,0.1,0.1
2728,8,2728,-0.247306646323535,0,0,0,0,0.1,0.1
2729,9,2729,-0.247299172827784,0,0,0,0,0.1,0.1
2730,10,2730,-0.247306629678778,0,0,0,0,0.1,0.1
2731,11,2731,-0.247299172827784,0,0,0,0,0.1,0.1
2732,12,2732,-0.247306629678778,0,0,0,0,0.1,0.1
2733,13,2733,-6.15299023804113,0,0,0,0,0.1,0.1
2734,14,2734,-6.06190267261496,0,0,0,0,0.1,0.1
2735,15,2735,-6.06190267261496,0,0,0,0,0.1,0.1
2736,16,2736,-6.06189521576397,0,0,0,0,0.1,0.1
2737,17,2737,-6.06189521576397,0,0,0,0,0.1,0.1
2738,18,2738,-6.05650657565604,0,0,0,0,0.1,0.1
2739,19,2739,-5.73910411518028,0,0,0,0,0.1,0.1
2740,20,2740,-5.73910411518028,0,0,0,0,0.1,0.1
2741,21,2741,-5.73910411518028,0,0,0,0,0.1,0.1
2742,22,2742,-5.7390971909615,0,0,0,0,0.1,0.1
2743,23,2743,-5.7390971909615,0,0,0,0,0.1,0.1
2744,24,2744,-5.7390971909615,0,0,0,0,0.1,0.1
2745,25,2745,-5.4092881283276,0,0,0,0,0.1,0.1
2746,26,2746,-5.40259880035336,0,0,0,0,0.1,0.1
2747,27,2747,-5.40259880035336,0,0,0,0,0.1,0.1
2748,28,2748,-5.40259880035336,0,0,0,0,0.1,0.1
2749,29,2749,-5.40259880035336,0,0,0,0,0.1,0.1
2750,30,2750,-5.40259880035336,0,0,0,0,0.1,0.1
2751,31,2751,-5.04867215107453,0,0,0,0,0.1,0.1
2752,32,2752,-5.03862297909507,0,0,0,0,0.1,0.1
2753,33,2753,-5.03862297909507,0,0,0,0,0.1,0.1
2754,34,2754,-5.03862297909507,0,0,0,0,0.1,0.1
2755,35,2755,-5.03862297909507,0,0,0,0,0.1,0.1
2756,36,2756,-5.03862297909507,0,0,0,0,0.1,0.1
2757,37,2757,-5.03862297909507,0,0,0,0,0.1,0.1
2758,38,2758,-5.03862297909507,0,0,0,0,0.1,0.1
2759,39,2759,-5.03863150121049,0,0,0,0,0.1,0.1
2760,40,2760,-1.57079631462693,0,0,0,0,0.1,0.1
2761,0,2761,-3.39903295298654,0,0,0,0,0.1,0.1
2762,1,2762,-3.39903295298654,0,0,0,0,0.1,0.1
2763,2,2763,-3.39902576245166,0,0,0,0,0.1,0.1
2764,3,2764,-3.39902576245166,0,0,0,0,0.1,0.1
2765,4,2765,-3.38219778028602,0,0,0,0,0.1,0.1
2766,5,2766,-3.37881396783118,0,0,0,0,0.1,0.1
2767,6,2767,-3.37882142468217,0,0,0,0,0.1,0.1
2768,7,2768,-3.37882142468217,0,0,0,0,0.1,0.1
2769,8,2769,-3.26638782433605,0,0,0,0,0.1,0.1
2770,9,2770,-3.21105426153167,0,0,0,0,0.1,0.1
2771,10,2771,-3.21105479416389,0,0,0,0,0.1,0.1
2772,11,2772,-3.21105426153167,0,0,0,0,0.1,0.1
2773,12,2773,-3.21106171838267,0,0,0,0,0.1,0.1
2774,13,2774,-3.18316830197347,0,0,0,0,0.1,0.1
2775,14,2775,-3.28373512291023,0,0,0,0,0.1,0.1
2776,15,2776,-3.28373512291023,0,0,0,0,0.1,0.1
2777,16,2777,-0.0151718382382487,0,0,0,0,0.1,0.1
2778,17,2778,-2.91224173058509,0,0,0,0,0.1,0.1
2779,18,2779,-2.9122342737341,0,0,0,0,0.1,0.1
2780,19,2780,-2.91224173058509,0,0,0,0,0.1,0.1
2781,20,2781,-2.76560461999182,0,0,0,0,0.1,0.1
2782,21,2782,-2.72696881077678,0,0,0,0,0.1,0.1
2783,22,2783,-2.67783775010315,0,0,0,0,0.1,0.1
2784,23,2784,-2.47526014229777,0,0,0,0,0.1,0.1
2785,24,2785,-2.47527878442526,0,0,0,0,0.1,0.1
2786,25,2786,-2.40632448433118,0,0,0,0,0.1,0.1
2787,26,2787,-2.17675920119632,0,0,0,0,0.1,0.1
2788,27,2788,-2.17678450122648,0,0,0,0,0.1,0.1
2789,28,2789,-2.17675494013861,0,0,0,0,0.1,0.1
2790,29,2790,-2.05423661461275,0,0,0,0,0.1,0.1
2791,30,2791,-2.03549435227039,0,0,0,0,0.1,0.1
2792,31,2792,-2.03549435227039,0,0,0,0,0.1,0.1
2793,32,2793,-2.03549435227039,0,0,0,0,0.1,0.1
2794,33,2794,-1.99998243098982,0,0,0,0,0.1,0.1
2795,34,2795,-1.87134109869113,0,0,0,0,0.1,0.1
2796,35,2796,-1.87134109869113,0,0,0,0,0.1,0.1
2797,36,2797,-1.87133896816228,0,0,0,0,0.1,0.1
2798,37,2798,-1.87130993970662,0,0,0,0,0.1,0.1
2799,38,2799,-1.87135880871224,0,0,0,0,0.1,0.1
2800,39,2800,0,0,0,0,0,0.1,0.1
