PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
6532,0,0,8.76609706878662,-85.0813140869141,557.859497070313,7,0,0,0
6533,0,0,8.77875900268555,-84.6229629516602,556.970825195313,7,0,0,0
6534,0,0,8.79142093658447,-84.1646118164063,556.082153320313,7,0,0,0
6535,0,0,8.8040828704834,-83.7062606811523,555.193481445313,7,0,0,0
6536,0,0,8.81674480438232,-83.2479095458984,554.304809570313,7,0,0,0
6537,0,0,8.82940673828125,-82.7895584106445,553.416137695313,7,0,0,0
6538,0,0,8.84206867218018,-82.3312072753906,552.527465820313,7,0,0,0
6539,0,0,8.8547306060791,-81.8728561401367,551.638793945313,7,0,0,0
6540,0,0,8.86064910888672,-81.4089813232422,550.7529296875,7,0,0,0
6541,0,0,8.86513137817383,-80.9439239501953,549.86767578125,7,0,0,0
6542,0,0,8.86961364746094,-80.4788665771484,548.982421875,7,0,0,0
6543,0,0,8.87409591674805,-80.0138092041016,548.09716796875,7,0,0,0
6544,0,0,8.87857818603516,-79.5487518310547,547.2119140625,7,0,0,0
6545,0,0,8.88306045532227,-79.0836944580078,546.32666015625,7,0,0,0
6546,0,0,8.88754272460938,-78.6186370849609,545.44140625,7,0,0,0
6547,0,0,8.89202499389648,-78.1535797119141,544.55615234375,7,0,0,0
6548,0,0,8.89650726318359,-77.6885223388672,543.6708984375,7,0,0,0
6549,0,0,8.9009895324707,-77.2234649658203,542.78564453125,7,0,0,0
6550,0,0,8.90547180175781,-76.7584075927734,541.900390625,7,0,0,0
6551,0,0,8.90995407104492,-76.2933502197266,541.01513671875,7,0,0,0
6552,0,0,8.91443634033203,-75.8282928466797,540.1298828125,7,0,0,0
6553,0,0,8.91891860961914,-75.3632354736328,539.24462890625,7,0,0,0
6554,0,0,8.92340087890625,-74.8981781005859,538.359375,7,0,0,0
6555,0,0,8.92788314819336,-74.4331207275391,537.47412109375,7,0,0,0
6556,0,0,8.93236541748047,-73.9680633544922,536.5888671875,7,0,0,0
6557,0,0,8.93684768676758,-73.5030059814453,535.70361328125,7,0,0,0
6558,0,0,8.94132995605469,-73.0379486083984,534.818359375,7,0,0,0
6559,0,0,8.9458122253418,-72.5728912353516,533.93310546875,7,0,0,0
6560,0,0,8.95029544830322,-72.1078338623047,533.0478515625,7,0,0,0
6561,0,0,8.95477771759033,-71.6427764892578,532.16259765625,7,0,0,0
6562,0,0,8.95925998687744,-71.1777191162109,531.27734375,7,0,0,0
6563,0,0,8.96374320983887,-70.7126617431641,530.39208984375,7,0,0,0
6564,0,0,8.96822547912598,-70.2476119995117,529.5068359375,7,0,0,0
6565,0,0,8.9727087020874,-69.7825622558594,528.62158203125,7,0,0,0
6566,0,0,8.97719097137451,-69.317512512207,527.736328125,7,0,0,0
6567,0,0,8.98167419433594,-68.8524627685547,526.85107421875,7,0,0,0
6568,0,0,8.98615646362305,-68.3874130249023,525.9658203125,7,0,0,0
6569,0,0,8.99063873291016,-67.92236328125,525.08056640625,7,0,0,0
6570,0,0,8.99512195587158,-67.4573135375977,524.1953125,7,0,0,0
6571,0,0,8.99960422515869,-66.9922637939453,523.31005859375,7,0,0,0
6572,0,0,9.00408744812012,-66.527214050293,522.4248046875,7,0,0,0
6573,0,0,9.00856971740723,-66.0621643066406,521.53955078125,7,0,0,0
6574,0,0,9.01305198669434,-65.5971221923828,520.654296875,7,0,0,0
6575,0,0,9.01753520965576,-65.132080078125,519.76904296875,7,0,0,0
6576,0,0,9.02201747894287,-64.6670379638672,518.8837890625,7,0,0,0
6577,0,0,9.0265007019043,-64.2019958496094,517.99853515625,7,0,0,0
6578,0,0,9.03098297119141,-63.7369613647461,517.11328125,7,0,0,0
6579,0,0,9.03546524047852,-63.2719383239746,516.227966308594,7,0,0,0
6580,0,0,9.03650951385498,-62.8215446472168,515.335144042969,7,0,0,0
6581,0,0,9.03675556182861,-62.3745613098145,514.440612792969,7,0,0,0
6582,0,0,9.03700160980225,-61.9275779724121,513.546081542969,7,0,0,0
6583,0,0,9.03724765777588,-61.4805946350098,512.651550292969,7,0,0,0
6584,0,0,9.03749370574951,-61.0336112976074,511.757019042969,7,0,0,0
6585,0,0,9.03773975372314,-60.5866279602051,510.862487792969,7,0,0,0
6586,0,0,9.03798580169678,-60.1396484375,509.967956542969,7,0,0,0
6587,0,0,9.03823184967041,-59.6926689147949,509.073425292969,7,0,0,0
6588,0,0,9.03847789764404,-59.2456932067871,508.178863525391,7,0,0,0
6589,0,0,9.03663730621338,-58.796817779541,507.285278320313,7,0,0,0
6590,0,0,9.03140544891357,-58.3448677062988,506.393249511719,7,0,0,0
6591,0,0,9.02617359161377,-57.8929176330566,505.501220703125,7,0,0,0
6592,0,0,9.02094173431396,-57.4409637451172,504.609191894531,7,0,0,0
6593,0,0,9.01570987701416,-56.989013671875,503.717163085938,7,0,0,0
6594,0,0,9.01047801971436,-56.5370597839355,502.825134277344,7,0,0,0
6595,0,0,9.00524616241455,-56.0851058959961,501.93310546875,7,0,0,0
6596,0,0,9.00001430511475,-55.6331520080566,501.041076660156,7,0,0,0
6597,0,0,8.99478244781494,-55.1811981201172,500.149047851563,7,0,0,0
6598,0,0,8.98955059051514,-54.729248046875,499.257019042969,7,0,0,0
6599,0,0,8.98431873321533,-54.2772941589355,498.364990234375,7,0,0,0
6600,0,0,8.97908687591553,-53.8253402709961,497.472961425781,7,0,0,0
6601,0,0,8.97385597229004,-53.3733901977539,496.580932617188,7,0,0,0
6602,0,0,8.96862411499023,-52.9214363098145,495.688903808594,7,0,0,0
6603,0,0,8.96339321136475,-52.469482421875,494.796875,7,0,0,0
6604,0,0,8.95816135406494,-52.0175285339355,493.904846191406,7,0,0,0
6605,0,0,8.95293045043945,-51.5655746459961,493.012817382813,7,0,0,0
6606,0,0,8.94769859313965,-51.1136245727539,492.120788574219,7,0,0,0
6607,0,0,8.94246768951416,-50.6616706848145,491.228759765625,7,0,0,0
6608,0,0,8.93723583221436,-50.209716796875,490.336730957031,7,0,0,0
6609,0,0,8.93200492858887,-49.7577667236328,489.444702148438,7,0,0,0
6610,0,0,8.92677307128906,-49.3058128356934,488.552673339844,7,0,0,0
6611,0,0,8.92154216766357,-48.8538589477539,487.66064453125,7,0,0,0
6612,0,0,8.91631031036377,-48.4019050598145,486.768615722656,7,0,0,0
6613,0,0,8.91107940673828,-47.949951171875,485.876586914063,7,0,0,0
6614,0,0,8.90918636322021,-47.7864418029785,485.553863525391,7,0,0,0
6615,0,0,0.961047649383545,-82.3675003051758,328.003448486328,7,0,0,0
6616,0,0,1.01360106468201,-81.677619934082,328.725463867188,7,0,0,0
6617,0,0,1.06615459918976,-80.9877395629883,329.447479248047,7,0,0,0
6618,0,0,1.11870813369751,-80.2978515625,330.169494628906,7,0,0,0
6619,0,0,1.17126166820526,-79.6079635620117,330.891510009766,7,0,0,0
6620,0,0,1.2238153219223,-78.9180755615234,331.613525390625,7,0,0,0
6621,0,0,1.27636909484863,-78.2281875610352,332.335540771484,7,0,0,0
6622,0,0,1.32892298698425,-77.5382995605469,333.057556152344,7,0,0,0
6623,0,0,1.38147699832916,-76.8484115600586,333.779571533203,7,0,0,0
6624,0,0,1.43797540664673,-76.1500091552734,334.492889404297,7,0,0,0
6625,0,0,1.49944353103638,-75.4408950805664,335.1953125,7,0,0,0
6626,0,0,1.56091177463531,-74.7317810058594,335.897735595703,7,0,0,0
6627,0,0,1.62238013744354,-74.0226669311523,336.600158691406,7,0,0,0
6628,0,0,1.68384861946106,-73.3135528564453,337.302551269531,7,0,0,0
6629,0,0,1.74531698226929,-72.6044387817383,338.004974365234,7,0,0,0
6630,0,0,1.80678558349609,-71.8953247070313,338.707366943359,7,0,0,0
6631,0,0,1.86825358867645,-71.1862106323242,339.409790039063,7,0,0,0
6632,0,0,1.93497097492218,-70.4672241210938,340.101470947266,7,0,0,0
6633,0,0,2.00520443916321,-69.7416305541992,340.786010742188,7,0,0,0
6634,0,0,2.07543778419495,-69.0160293579102,341.470550537109,7,0,0,0
6635,0,0,2.14567136764526,-68.2904281616211,342.155059814453,7,0,0,0
6636,0,0,2.21590495109558,-67.5648345947266,342.839599609375,7,0,0,0
6637,0,0,2.2861385345459,-66.8392333984375,343.524108886719,7,0,0,0
6638,0,0,2.35637187957764,-66.113639831543,344.208648681641,7,0,0,0
6639,0,0,2.42660570144653,-65.3880386352539,344.893157958984,7,0,0,0
6640,0,0,2.43152070045471,-65.3372573852539,344.941070556641,7,0,0,0
6641,0,0,2.49276828765869,-61.9974136352539,342.299133300781,7,0,0,0
6642,0,0,2.41966366767883,-62.6723251342773,341.564849853516,7,0,0,0
6643,0,0,2.3465588092804,-63.3472366333008,340.83056640625,7,0,0,0
6644,0,0,2.27345371246338,-64.0221481323242,340.096313476563,7,0,0,0
6645,0,0,2.20034885406494,-64.6970596313477,339.362030029297,7,0,0,0
6646,0,0,2.12724375724792,-65.3719711303711,338.627746582031,7,0,0,0
6647,0,0,2.05413842201233,-66.0468826293945,337.893493652344,7,0,0,0
6648,0,0,1.98103368282318,-66.721794128418,337.159240722656,7,0,0,0
6649,0,0,1.90923547744751,-67.3986434936523,336.426666259766,7,0,0,0
6650,0,0,1.84641551971436,-68.0888977050781,335.705841064453,7,0,0,0
6651,0,0,1.78359568119049,-68.7791519165039,334.985015869141,7,0,0,0
6652,0,0,1.72077596187592,-69.4694061279297,334.264190673828,7,0,0,0
6653,0,0,1.65795624256134,-70.1596603393555,333.543365478516,7,0,0,0
6654,0,0,1.59513664245605,-70.8499145507813,332.822540283203,7,0,0,0
6655,0,0,1.53231728076935,-71.540168762207,332.101715087891,7,0,0,0
6656,0,0,1.46949803829193,-72.2304229736328,331.380889892578,7,0,0,0
6657,0,0,1.40738081932068,-72.9220275878906,330.661346435547,7,0,0,0
6658,0,0,1.35526299476624,-73.6330108642578,329.960083007813,7,0,0,0
6659,0,0,1.30314517021179,-74.343994140625,329.258819580078,7,0,0,0
6660,0,0,1.25102746486664,-75.0549774169922,328.557556152344,7,0,0,0
6661,0,0,1.19890987873077,-75.7659606933594,327.856292724609,7,0,0,0
6662,0,0,1.1467924118042,-76.4769439697266,327.155029296875,7,0,0,0
6663,0,0,1.09467506408691,-77.1879272460938,326.453765869141,7,0,0,0
6664,0,0,1.04255795478821,-77.8989028930664,325.752471923828,7,0,0,0
6665,0,0,0.999127268791199,-78.4913864135742,325.168090820313,7,0,0,0
6666,0,0,1.2129442691803,-60.8941421508789,320.184417724609,7,0,0,0
6667,0,0,1.22817158699036,-61.4718933105469,321.00048828125,7,0,0,0
6668,0,0,1.24339890480042,-62.0496444702148,321.816558837891,7,0,0,0
6669,0,0,1.25862622261047,-62.6273918151855,322.632629394531,7,0,0,0
6670,0,0,1.27385342121124,-63.2051391601563,323.448699951172,7,0,0,0
6671,0,0,1.2932163476944,-63.7804832458496,324.266357421875,7,0,0,0
6672,0,0,1.31901335716248,-64.3520812988281,325.086486816406,7,0,0,0
6673,0,0,1.34481036663055,-64.9236755371094,325.906616210938,7,0,0,0
6674,0,0,1.37060737609863,-65.4952697753906,326.726745605469,7,0,0,0
6675,0,0,1.39640426635742,-66.0668640136719,327.546875,7,0,0,0
6676,0,0,1.39119112491608,-66.9667053222656,327.920501708984,7,0,0,0
6677,0,0,1.38087725639343,-67.9205322265625,328.220672607422,7,0,0,0
6678,0,0,1.37056350708008,-68.8743591308594,328.520843505859,7,0,0,0
6679,0,0,1.35975396633148,-69.8501434326172,328.724670410156,7,0,0,0
6680,0,0,1.3486305475235,-70.8398284912109,328.867492675781,7,0,0,0
6681,0,0,1.3375072479248,-71.8295135498047,329.010314941406,7,0,0,0
6682,0,0,1.30787467956543,-72.7786865234375,328.83544921875,7,0,0,0
6683,0,0,1.26608335971832,-73.7012481689453,328.451873779297,7,0,0,0
6684,0,0,1.22429215908051,-74.6238098144531,328.068298339844,7,0,0,0
6685,0,0,1.18144607543945,-75.5159912109375,327.634460449219,7,0,0,0
6686,0,0,1.13432312011719,-76.285026550293,326.996978759766,7,0,0,0
6687,0,0,1.08720004558563,-77.0540618896484,326.359527587891,7,0,0,0
6688,0,0,1.04007720947266,-77.8230972290039,325.722045898438,7,0,0,0
6689,0,0,0.999127268791199,-78.4913864135742,325.168090820313,7,0,0,0
6690,0,0,2.49276828765869,-61.9974136352539,342.299133300781,7,0,0,0
6691,0,0,2.41816663742065,-62.641414642334,341.537750244141,7,0,0,0
6692,0,0,2.34356474876404,-63.2854156494141,340.7763671875,7,0,0,0
6693,0,0,2.26914668083191,-63.840404510498,339.97509765625,7,0,0,0
6694,0,0,2.19558787345886,-63.9796485900879,338.987579345703,7,0,0,0
6695,0,0,2.12202930450439,-64.118896484375,338.000061035156,7,0,0,0
6696,0,0,2.05367493629456,-64.1608200073242,337.007904052734,7,0,0,0
6697,0,0,1.99034023284912,-64.1088714599609,336.011260986328,7,0,0,0
6698,0,0,1.92700552940369,-64.0569229125977,335.014617919922,7,0,0,0
6699,0,0,1.86367058753967,-64.0049667358398,334.017974853516,7,0,0,0
6700,0,0,1.80732655525208,-63.7172088623047,333.063629150391,7,0,0,0
6701,0,0,1.75137984752655,-63.4160499572754,332.111694335938,7,0,0,0
6702,0,0,1.69543290138245,-63.1148910522461,331.159759521484,7,0,0,0
6703,0,0,1.65087819099426,-62.7013664245605,330.2548828125,7,0,0,0
6704,0,0,1.61257767677307,-62.2261619567871,329.375854492188,7,0,0,0
6705,0,0,1.57427728176117,-61.7509613037109,328.496826171875,7,0,0,0
6706,0,0,1.53597712516785,-61.2757606506348,327.617767333984,7,0,0,0
6707,0,0,1.49767661094666,-60.8005561828613,326.738739013672,7,0,0,0
6708,0,0,1.46478724479675,-60.3253479003906,325.859497070313,7,0,0,0
6709,0,0,1.43373656272888,-59.8501319885254,324.980163574219,7,0,0,0
6710,0,0,1.40268576145172,-59.3749160766602,324.100830078125,7,0,0,0
6711,0,0,1.37163484096527,-58.8996963500977,323.221496582031,7,0,0,0
6712,0,0,1.34058344364166,-58.4244728088379,322.342193603516,7,0,0,0
6713,0,0,1.33580994606018,-58.3514175415039,322.207000732422,7,0,0,0
6714,0,0,1.2129442691803,-60.8941421508789,320.184417724609,7,0,0,0
6715,0,0,1.22572302818298,-61.5105094909668,320.971771240234,7,0,0,0
6716,0,0,1.23850178718567,-62.1268768310547,321.759124755859,7,0,0,0
6717,0,0,1.25128054618835,-62.7432403564453,322.546478271484,7,0,0,0
6718,0,0,1.26405930519104,-63.3596038818359,323.333831787109,7,0,0,0
6719,0,0,1.27683806419373,-63.9759674072266,324.121185302734,7,0,0,0
6720,0,0,1.30423176288605,-64.5294036865234,324.95263671875,7,0,0,0
6721,0,0,1.33557784557343,-65.0658264160156,325.795989990234,7,0,0,0
6722,0,0,1.36692380905151,-65.6022491455078,326.639373779297,7,0,0,0
6723,0,0,1.39827001094818,-66.138671875,327.482727050781,7,0,0,0
6724,0,0,1.42961597442627,-66.6750869750977,328.326110839844,7,0,0,0
6725,0,0,1.46614348888397,-67.1463165283203,329.201293945313,7,0,0,0
6726,0,0,1.51310515403748,-67.4862442016602,330.140563964844,7,0,0,0
6727,0,0,1.5600665807724,-67.826171875,331.079833984375,7,0,0,0
6728,0,0,1.60702788829803,-68.1660919189453,332.019104003906,7,0,0,0
6729,0,0,1.65491008758545,-68.4842910766602,332.962860107422,7,0,0,0
6730,0,0,1.7135636806488,-68.5485992431641,333.959075927734,7,0,0,0
6731,0,0,1.77221751213074,-68.6129150390625,334.955291748047,7,0,0,0
6732,0,0,1.83087170124054,-68.6772232055664,335.951507568359,7,0,0,0
6733,0,0,1.88952648639679,-68.7415390014648,336.947723388672,7,0,0,0
6734,0,0,1.95295488834381,-68.487419128418,337.900939941406,7,0,0,0
6735,0,0,2.01743626594543,-68.1630172729492,338.844665527344,7,0,0,0
6736,0,0,2.08191776275635,-67.8386154174805,339.788391113281,7,0,0,0
6737,0,0,2.14639925956726,-67.5142135620117,340.732116699219,7,0,0,0
6738,0,0,2.2076051235199,-67.0916290283203,341.633453369141,7,0,0,0
6739,0,0,2.26730370521545,-66.623893737793,342.515289306641,7,0,0,0
6740,0,0,2.32700204849243,-66.1561584472656,343.397125244141,7,0,0,0
6741,0,0,2.38669991493225,-65.6884307861328,344.278991699219,7,0,0,0
6742,0,0,2.43152070045471,-65.3372573852539,344.941070556641,7,0,0,0
6743,0,0,0.961047410964966,-82.3675003051758,328.003448486328,7,0,0,0
6744,0,0,1.01221573352814,-81.6856384277344,328.733123779297,7,0,0,0
6745,0,0,1.06338381767273,-81.003776550293,329.462829589844,7,0,0,0
6746,0,0,1.11455237865448,-80.3219146728516,330.192504882813,7,0,0,0
6747,0,0,1.1666179895401,-79.6305999755859,330.913024902344,7,0,0,0
6748,0,0,1.21977591514587,-78.9277877807617,331.622406005859,7,0,0,0
6749,0,0,1.27293372154236,-78.2249755859375,332.331787109375,7,0,0,0
6750,0,0,1.32638704776764,-77.5198516845703,333.038726806641,7,0,0,0
6751,0,0,1.38497364521027,-76.7745819091797,333.702911376953,7,0,0,0
6752,0,0,1.44356036186218,-76.0293121337891,334.367095947266,7,0,0,0
6753,0,0,1.5021470785141,-75.2840423583984,335.031280517578,7,0,0,0
6754,0,0,1.56797301769257,-74.4236068725586,335.513366699219,7,0,0,0
6755,0,0,1.63736748695374,-73.5064086914063,335.905700683594,7,0,0,0
6756,0,0,1.70663702487946,-72.5887603759766,336.296356201172,7,0,0,0
6757,0,0,1.7555844783783,-71.5967636108398,336.412750244141,7,0,0,0
6758,0,0,1.80453205108643,-70.6047668457031,336.529144287109,7,0,0,0
6759,0,0,1.83652853965759,-69.6169967651367,336.463684082031,7,0,0,0
6760,0,0,1.85887742042542,-68.6316299438477,336.294708251953,7,0,0,0
6761,0,0,1.86733365058899,-67.7245101928711,335.945739746094,7,0,0,0
6762,0,0,1.85594379901886,-66.9291687011719,335.339691162109,7,0,0,0
6763,0,0,1.83867847919464,-66.1958847045898,334.670532226563,7,0,0,0
6764,0,0,1.81080842018127,-65.5746078491211,333.887451171875,7,0,0,0
6765,0,0,1.78293859958649,-64.9533386230469,333.104339599609,7,0,0,0
6766,0,0,1.74781465530396,-64.3549423217773,332.303985595703,7,0,0,0
6767,0,0,1.71184659004211,-63.7592124938965,331.501617431641,7,0,0,0
6768,0,0,1.67305445671082,-63.1798934936523,330.687652587891,7,0,0,0
6769,0,0,1.63178741931915,-62.6149444580078,329.863555908203,7,0,0,0
6770,0,0,1.59052038192749,-62.0499954223633,329.039459228516,7,0,0,0
6771,0,0,1.54925334453583,-61.4850425720215,328.215362548828,7,0,0,0
6772,0,0,1.51069748401642,-60.9546737670898,327.370697021484,7,0,0,0
6773,0,0,1.47844541072845,-60.5047225952148,326.478240966797,7,0,0,0
6774,0,0,1.44619357585907,-60.0547752380371,325.585754394531,7,0,0,0
6775,0,0,1.41493189334869,-59.6048126220703,324.693267822266,7,0,0,0
6776,0,0,1.38652670383453,-59.1548347473145,323.800689697266,7,0,0,0
6777,0,0,1.35812163352966,-58.7048606872559,322.908111572266,7,0,0,0
6778,0,0,1.33581030368805,-58.3514175415039,322.207000732422,7,0,0,0
6779,0,0,0.961047530174255,-82.3675003051758,328.003448486328,7,0,0,0
6780,0,0,1.01591968536377,-81.9312057495117,328.901580810547,7,0,0,0
6781,0,0,1.07014322280884,-81.58740234375,329.811096191406,7,0,0,0
6782,0,0,1.12050986289978,-81.7934722900391,330.788330078125,7,0,0,0
6783,0,0,1.17996740341187,-82.278434753418,331.546295166016,7,0,0,0
6784,0,0,1.25290620326996,-83.1769561767578,331.979125976563,7,0,0,0
6785,0,0,1.30742728710175,-84.1190338134766,332.302734375,7,0,0,0
6786,0,0,1.35571038722992,-85.0758590698242,332.58935546875,7,0,0,0
6787,0,0,1.37967216968536,-85.5507125854492,332.731597900391,7,0,0,0
6788,0,0,1.41623449325562,-83.3277816772461,334.541687011719,7,0,0,0
6789,0,0,1.42446267604828,-82.4001770019531,334.168212890625,7,0,0,0
6790,0,0,1.43269073963165,-81.4725723266602,333.794738769531,7,0,0,0
6791,0,0,1.44091892242432,-80.5449676513672,333.421264648438,7,0,0,0
6792,0,0,1.44914710521698,-79.6173629760742,333.047790527344,7,0,0,0
6793,0,0,1.45639765262604,-78.7593231201172,332.547882080078,7,0,0,0
6794,0,0,1.46300148963928,-77.9473266601563,331.964263916016,7,0,0,0
6795,0,0,1.46960532665253,-77.1353302001953,331.380645751953,7,0,0,0
6796,0,0,1.46050274372101,-76.4743804931641,330.718139648438,7,0,0,0
6797,0,0,1.38478314876556,-76.4540328979492,329.721221923828,7,0,0,0
6798,0,0,1.30906367301941,-76.4336853027344,328.724304199219,7,0,0,0
6799,0,0,1.23392760753632,-76.5059280395508,327.757690429688,7,0,0,0
6800,0,0,1.16215777397156,-77.1128082275391,326.966156005859,7,0,0,0
6801,0,0,1.09038829803467,-77.7196884155273,326.174621582031,7,0,0,0
6802,0,0,1.01861929893494,-78.3265609741211,325.383056640625,7,0,0,0
6803,0,0,0.999127268791199,-78.4913864135742,325.168090820313,7,0,0,0
6804,0,0,1.41623449325562,-83.3277816772461,334.541687011719,7,0,0,0
6805,0,0,1.4143168926239,-82.3502883911133,334.330718994141,7,0,0,0
6806,0,0,1.41239929199219,-81.3727951049805,334.119750976563,7,0,0,0
6807,0,0,1.41048169136047,-80.3953018188477,333.908782958984,7,0,0,0
6808,0,0,1.40856409072876,-79.4178085327148,333.697814941406,7,0,0,0
6809,0,0,1.40664649009705,-78.440315246582,333.486846923828,7,0,0,0
6810,0,0,1.40472888946533,-77.4628295898438,333.27587890625,7,0,0,0
6811,0,0,1.40281128883362,-76.4853439331055,333.064910888672,7,0,0,0
6812,0,0,1.40044391155243,-75.5114593505859,332.838592529297,7,0,0,0
6813,0,0,1.39749526977539,-74.5422210693359,332.592498779297,7,0,0,0
6814,0,0,1.39454662799835,-73.5729827880859,332.346405029297,7,0,0,0
6815,0,0,1.39159798622131,-72.6037445068359,332.100311279297,7,0,0,0
6816,0,0,1.38864934444427,-71.6345062255859,331.854187011719,7,0,0,0
6817,0,0,1.38570058345795,-70.6652679443359,331.608093261719,7,0,0,0
6818,0,0,1.38275194168091,-69.6960296630859,331.361968994141,7,0,0,0
6819,0,0,1.37975406646729,-68.7741851806641,330.985534667969,7,0,0,0
6820,0,0,1.37673449516296,-67.8733139038086,330.551452636719,7,0,0,0
6821,0,0,1.37371492385864,-66.9724426269531,330.117370605469,7,0,0,0
6822,0,0,1.37069535255432,-66.0715637207031,329.683319091797,7,0,0,0
6823,0,0,1.36767578125,-65.1706924438477,329.249237060547,7,0,0,0
6824,0,0,1.36465620994568,-64.2698135375977,328.815185546875,7,0,0,0
